metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747019314.9488,elite,80.999130312891,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747019374.2198,80,http,91.227.248.40:80,False,65.132141113281,3076,1316,70.036429872495,91.227.248.40
True,1747019373.7786,elite,4750.6410846602,1732331765.5155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746851547.0,1747019373.7786,5060,http,47.89.159.212:5060,False,2239.0208244324,1062,131292,0.80239358085135,47.89.159.212
True,1747017935.9115,elite,2207.4298695786,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1747019373.6902,31280,http,143.198.42.182:31280,False,235.03684997559,29060,13239,68.701387739663,143.198.42.182
True,1747019372.9543,elite,934.48517956415,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1747019372.9543,82,http,47.88.59.79:82,False,305.37247657776,137249,95836,58.883669047772,47.88.59.79
True,1747019195.5889,elite,6271.9833160474,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1746712768.0,1747019372.8867,8080,http,44.220.205.79:8080,False,325.96969604492,5526,10499,34.483619344774,44.220.205.79
True,1747018743.9696,elite,772.89665621154,1746939686.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939688.0,1747019372.4953,13001,http,43.167.212.175:13001,False,780.65800666809,980,473,67.446662078458,43.167.212.175
True,1746955215.3472,elite,712.59065969652,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1747019372.0752,8080,http,140.238.30.184:8080,False,657.65070915222,8019,3,99.962602842184,140.238.30.184
True,1747019115.8075,elite,774.62063191376,1746940078.7643,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940080.0,1747019371.7088,13001,http,43.167.211.145:13001,False,713.54603767395,858,590,59.254143646409,43.167.211.145
True,1747018725.7144,elite,774.78333532923,1746985819.0858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985820.0,1747019371.5676,13001,http,43.167.167.235:13001,False,785.20822525024,527,92,85.13731825525,43.167.167.235
True,1747019003.2519,elite,46.568249356181,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747019371.4854,8080,http,37.156.46.209:8080,False,43.037414550781,52712,32239,62.049887582253,37.156.46.209
True,1746994790.5062,elite,380.77507141453,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747019371.4843,80,http,188.68.52.244:80,False,62.633514404297,30503,10474,74.439319618322,188.68.52.244
True,1747019371.4102,elite,778.79413946427,1746916328.5277,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746916330.0,1747019371.4102,13001,http,43.167.180.102:13001,False,803.55930328369,935,941,49.840085287846,43.167.180.102
True,1747018839.3973,elite,784.97521022918,1746985515.7124,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985517.0,1747019370.9298,13001,http,43.167.164.122:13001,False,809.29803848267,533,91,85.416666666667,43.167.164.122
True,1747019168.0361,elite,769.96437331292,1746937700.9681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937702.0,1747019370.8486,13001,http,43.167.186.189:13001,False,786.39650344849,948,539,63.752521856086,43.167.186.189
True,1747006551.7757,anonymous,1812.1415043694,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747019370.7604,80,http,219.93.101.63:80,False,545.41540145874,20425,13610,60.01175260761,219.93.101.63
True,1747017832.7997,elite,2797.8524424991,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1747019370.7407,3128,http,46.47.197.210:3128,False,140.71249961853,289551,232051,55.511865368614,46.47.197.210
True,1747018778.219,elite,823.85672116905,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1747019370.4837,8888,http,47.83.192.255:8888,False,522.97234535217,128502,65042,66.394204935312,47.83.192.255
True,1747019232.3515,elite,3630.0068602976,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1746585529.0,1747019370.3388,80,http,192.73.244.36:80,False,1180.614233017,353416,200509,63.802139278783,192.73.244.36
True,1747019314.8548,elite,771.32391004499,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940407.0,1747019370.1564,13001,http,43.167.167.130:13001,False,792.27185249329,902,539,62.595419847328,43.167.167.130
True,1747019370.0684,elite,999.44501924443,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746922759.0,1747019370.0684,39078,socks4,198.8.94.174:39078,True,703.50885391235,141862,298076,32.245907377858,198.8.94.174
True,1747019355.1056,elite,779.20731565645,1746987344.6969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746987346.0,1747019369.7583,13001,http,43.167.190.151:13001,False,723.0122089386,497,94,84.09475465313,43.167.190.151
True,1747017802.0125,elite,1817.7116299469,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747019369.636,1080,http,221.231.13.198:1080,False,769.74725723267,364848,182566,66.649373234883,221.231.13.198
True,1747017915.2153,elite,781.95069947168,1746939764.5589,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939766.0,1747019369.3628,13001,http,43.167.195.164:13001,False,832.65447616577,955,497,65.771349862259,43.167.195.164
True,1747019245.8625,elite,1684.1487116916,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1747019369.3204,4433,http,113.108.13.120:4433,False,2259.3083381653,179484,38167,82.46412835227,113.108.13.120
True,1747019081.8557,elite,1455.2263145065,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1747019368.9243,8080,http,185.88.177.197:8080,False,894.14048194885,12803,10183,55.699121204211,185.88.177.197
True,1747019368.4094,elite,2090.4257604573,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747003702.0,1747019368.4094,15303,socks4,184.178.172.5:15303,True,771.78716659546,123629,300840,29.125566295772,184.178.172.5
True,1747019138.5224,elite,1091.3401083292,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747019368.3252,80,http,85.215.64.49:80,False,11.048793792725,130905,25448,83.724009133179,85.215.64.49
True,1747019368.2455,elite,3378.7995715474,1747014676.796,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747014678.0,1747019368.2455,10006,http,115.77.175.114:10006,False,4297.598361969,43,40,51.807228915663,115.77.175.114
True,1746993522.4948,elite,1334.3911622143,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1747019367.9071,18080,http,45.140.143.77:18080,False,83.746671676636,87869,643,99.27354483008,45.140.143.77
