metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782708098.7225,elite,2003.6900796898,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782463340,1782708832.6947,50001,socks4,213.176.113.24:50001,True,31.108856201172,97392,4275,95.795095753784,213.176.113.24
True,1782708832.4892,elite,3290.6364473952,1778982112.6281,AS56690 VNET LLC,VNET-LLC-AS,Moscow,Europe,EU,Russia,RU,,False,Vnet LLC,55.3186,37.1823,False,Vnet LLC,True,Moscow,success,Europe/Moscow,142160,1782611645,1782708832.4892,1080,socks5,91.226.172.214:1080,True,281.98432922363,3421,17040,16.719612922145,91.226.172.214
True,1782707420.5173,elite,1119.2236702263,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782244075,1782708832.4855,8888,http,159.195.49.27:8888,True,43.755054473877,8718,315,96.512786449684,159.195.49.27
True,1782708372.1145,elite,414.3944883281,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782708832.387,1080,socks5,91.98.161.17:1080,True,157.82427787781,10906,4601,70.329528599987,91.98.161.17
True,1782708737.3037,elite,1102.5195467675,1782383333.6145,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782381554,1782708832.3733,443,socks4,82.146.38.71:443,True,316.69926643372,7632,5216,59.402241594022,82.146.38.71
True,1782708832.3405,elite,2479.2097556976,1782567565.4401,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782567053,1782708832.3405,11070,http,165.225.72.38:11070,True,13.679027557373,992,952,51.028806584362,165.225.72.38
True,1782708698.6504,elite,1450.0180440616,1782373427.701,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782369982,1782708832.2368,11710,http,165.225.72.38:11710,True,17.136335372925,2088,2177,48.956623681125,165.225.72.38
True,1782708468.65,elite,1025.4499371644,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782708831.851,80,http,97.74.87.226:80,False,401.80039405823,601583,247215,70.87469574622,97.74.87.226
True,1782708804.5587,elite,3144.6074559104,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782131654,1782708831.7936,666,socks4,47.238.106.120:666,True,898.05102348328,48623,31751,60.495931520143,47.238.106.120
True,1782708756.731,elite,4506.4789280199,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131200,1782708831.758,1082,socks5,62.133.62.17:1082,True,60.073137283325,10778,6273,63.21036889332,62.133.62.17
True,1782708831.7057,elite,2539.4596771363,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1782126601,1782708831.7057,4145,socks4,92.42.8.5:4145,True,332.01956748962,62403,144444,30.168675397758,92.42.8.5
True,1782708831.6779,elite,909.84636791609,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782283221,1782708831.6779,1080,socks5,94.156.114.45:1080,True,83.64200592041,3096,9079,25.429158110883,94.156.114.45
True,1782708674.8032,elite,1634.7902409732,1782696744.5156,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782696537,1782708831.6427,1082,socks5,194.163.174.78:1082,True,426.7635345459,320,67,82.687338501292,194.163.174.78
True,1782708831.6013,elite,3014.8779894978,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782708831.6013,5678,socks4,45.73.0.118:5678,True,595.29113769531,225117,895987,20.079939060069,45.73.0.118
