metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787541038.1162,elite,3566.5519849297,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787379305,1787541147.7201,1080,socks5,158.220.101.43:1080,True,397.17030525208,73491,48056,60.463030761763,158.220.101.43
True,1787541123.2088,elite,726.19829012547,1786784509.7254,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,Selectel,False,St.-Petersburg,success,Europe/Moscow,195213,1787387153,1787541147.424,1088,socks5,37.9.4.101:1088,True,340.4004573822,4096,12276,25.01832396775,37.9.4.101
True,1787541146.9979,elite,3483.058500882,1783504101.6527,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,True,netcup GmbH,38.7493,-77.4918,False,Netcup KVM MNZ ARM,True,Virginia,success,America/New_York,20110,1787132677,1787541146.9979,1080,socks5,152.53.194.105:1080,True,619.11630630493,12849,49692,20.54492253082,152.53.194.105
True,1787450050.1134,elite,1244.5467966781,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1787152726,1787541146.7436,8081,http,23.228.86.236:8081,False,333.31251144409,67000,52,99.92244824912,23.228.86.236
True,1787541146.6918,elite,2022.6143727167,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787193678,1787541146.6918,1080,socks5,79.137.196.250:1080,True,1071.6557502747,14612,44419,24.753095831004,79.137.196.250
True,1787449896.3426,elite,759.11536289504,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787541146.5155,4145,socks4,199.66.182.243:4145,True,734.31253433228,197335,83,99.957957227811,199.66.182.243
True,1787541056.6242,elite,2855.4916802175,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787541146.3682,1080,socks5,43.162.94.99:1080,True,902.96816825867,71704,7623,90.390409318391,43.162.94.99
True,1787509851.4101,elite,1738.129445321,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787541146.3147,4145,socks4,184.182.240.12:4145,True,1385.901927948,845283,2789,99.671136412946,184.182.240.12
True,1787541129.2272,elite,1163.0149042145,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966219,1787541146.2664,16894,socks5,192.111.129.145:16894,True,1042.5353050232,79220,58366,57.578532699548,192.111.129.145
True,1787541145.7375,elite,4272.4207463668,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1787284912,1787541145.7375,7890,socks4,43.128.63.68:7890,True,753.80086898804,113659,86581,56.761386336396,43.128.63.68
