metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776378544.5183,elite,513.48292227731,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.7891,90.4126,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1776271254,1776412921.2649,8090,http,113.212.111.4:8090,False,391.92247390747,49350,22086,69.0828153872,113.212.111.4
True,1776412661.1077,elite,10399.556632106,1776105426.4148,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,HOL-GR,Athens,Europe,EU,Greece,GR,,False,VF GR - xCH,37.9842,23.7353,False,Panafon S.A.,False,Attica,success,Europe/Athens,,1776101233,1776412920.5984,51372,socks4,46.198.132.237:51372,True,326.94816589355,1115,1297,46.2271973466,46.198.132.237
True,1776412618.7266,elite,1753.7599808696,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776078148,1776412920.1972,4145,socks4,142.54.237.38:4145,True,824.6157169342,4998,996,83.383383383383,142.54.237.38
True,1776412662.3605,elite,4452.5627742253,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,True,Andalusia,success,Europe/Madrid,18512,1776085605,1776412918.5468,5678,socks4,109.167.83.167:5678,True,282.95516967773,3525,1167,75.127877237852,109.167.83.167
True,1776412497.419,elite,199.28258210632,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776214967,1776412918.217,3128,http,142.93.202.130:3128,False,261.46554946899,407428,217616,65.18389105407,142.93.202.130
True,1776395533.223,transparent,2179.6939101541,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730,1776412917.8346,3128,http,1.231.81.166:3128,False,846.14276885986,101083,7494,93.097985761257,1.231.81.166
True,1776412800.9782,elite,4429.1366759803,1776084624.2176,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,True,Gaziantep,success,Europe/Istanbul,27500,1776083665,1776412916.6398,1080,socks4,176.235.182.90:1080,True,3291.7892932892,4190,1002,80.701078582435,176.235.182.90
True,1776412794.2883,elite,832.60073575789,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776412915.6628,80,http,141.253.118.174:80,False,40.748357772827,159196,78971,66.842173768826,141.253.118.174
True,1776410735.7766,elite,2233.7832406293,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776412915.0897,1080,socks4,185.230.190.195:1080,True,184.90314483643,2407,247,90.693293142427,185.230.190.195
True,1776412689.3274,elite,13510.543174744,1776276476.529,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776274052,1776412914.5183,28737,socks4,8.211.195.139:28737,True,586.421251297,75,371,16.816143497758,8.211.195.139
