metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766145263.8279,elite,142.79563733391,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905381,1766154742.6234,80,http,8.35.211.134:80,False,60.660839080811,35320,100,99.717673630717,8.35.211.134
True,1765223983.297,elite,129.22632544225,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765975883,1766154741.6666,80,http,170.114.45.49:80,False,55.035352706909,65239,188,99.712656854204,170.114.45.49
True,1765973984.0619,elite,117.70120460192,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873799,1766154741.4089,80,http,102.177.176.28:80,False,74.239492416382,98956,4552,95.602272288132,102.177.176.28
True,1766142434.4496,elite,150.71022044505,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811573,1766154741.2671,80,http,141.101.113.150:80,False,94.49577331543,5910,1,99.983082388767,141.101.113.150
True,1765505204.2844,elite,117.16275852924,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874067,1766154740.2743,80,http,216.205.52.114:80,False,77.45099067688,102136,3610,96.586159287349,216.205.52.114
True,1765208318.6622,elite,148.94945100229,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813139,1766154740.2383,80,http,141.101.113.180:80,False,144.70219612122,5883,0,100.0,141.101.113.180
True,1765242838.1641,elite,140.01056205028,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646918,1766154739.9632,80,http,108.162.193.111:80,False,158.52975845337,51368,98,99.809583025687,108.162.193.111
True,1765505215.6112,elite,142.44040795703,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1766154739.7694,80,http,102.177.176.248:80,False,96.15159034729,33173,602,98.217616580311,102.177.176.248
True,1765871530.3489,elite,118.04106554358,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873770,1766154739.567,80,http,216.205.52.124:80,False,93.58549118042,101754,1115,98.916097172132,216.205.52.124
True,1766116183.7423,elite,139.07715236426,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765649418,1766154739.1784,80,http,108.162.192.31:80,False,201.67827606201,51383,97,99.811577311577,108.162.192.31
True,1766145406.3727,elite,128.77624259261,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765976996,1766154739.1619,80,http,45.67.215.42:80,False,285.60662269592,66031,185,99.720611332608,45.67.215.42
True,1765242532.8715,elite,117.4895260383,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874040,1766154739.1606,80,http,216.205.52.233:80,False,87.378025054932,101868,3407,96.763714082166,216.205.52.233
True,1763476601.9799,elite,117.46399178428,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873784,1766154739.0903,80,http,185.238.228.163:80,False,83.170413970947,102289,2482,97.63102385202,185.238.228.163
True,1763482365.629,elite,117.6304158013,1720478859.6701,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873426,1766154738.9934,80,http,185.238.228.220:80,False,39.712190628052,102252,4781,95.533153326544,185.238.228.220
True,1765974071.1275,elite,116.56131681915,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765874681,1766154738.9615,80,http,141.101.113.98:80,False,33.592939376831,102597,5121,95.245919901966,141.101.113.98
True,1763481455.0969,elite,141.17516732217,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765906628,1766154738.8994,80,http,103.116.7.58:80,False,35.40825843811,33944,93,99.726767929018,103.116.7.58
