metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223558.653,elite,117.19774654897,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268997,1765549703.9448,80,http,216.205.52.13:80,False,30.89451789856,98084,3486,96.567884217781,216.205.52.13
True,1765149063.4294,elite,129.13863298398,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765369846,1765549703.9402,80,http,216.205.52.71:80,False,62.865495681763,61862,202,99.674529517917,216.205.52.71
True,1763476774.2322,elite,117.479290493,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268619,1765549703.8982,80,http,102.177.176.105:80,False,67.377090454102,95126,2158,97.78175239505,102.177.176.105
True,1765087826.5616,elite,116.38926076913,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268795,1765549703.8352,80,http,170.114.45.56:80,False,111.95826530457,97385,3445,96.583358127541,170.114.45.56
True,1763479186.4451,elite,119.96789593412,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435576,1765549703.827,80,http,216.205.52.69:80,False,86.052894592285,82043,202,99.754392364277,216.205.52.69
True,1765416999.6085,elite,141.06722546107,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301966,1765549703.7702,80,http,141.101.113.196:80,False,50.588369369507,30587,96,99.687123162663,141.101.113.196
True,1765149055.6652,elite,144.96693942944,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345319,1765549703.3647,80,http,108.162.193.146:80,False,68.540334701538,5304,2,99.962306822465,108.162.193.146
True,1764991168.854,elite,116.32616690413,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269154,1765549703.346,80,http,102.177.176.14:80,False,55.742025375366,95018,4533,95.446555032094,102.177.176.14
True,1763476472.9497,elite,116.79603562203,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268870,1765549703.33,80,http,45.67.215.166:80,False,44.096708297729,98366,3462,96.60014927132,45.67.215.166
True,1763476426.3656,elite,141.62329025212,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302179,1765549703.292,80,http,74.80.226.196:80,False,56.661367416382,31485,94,99.702333829444,74.80.226.196
