metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745370058.2548,elite,2412.0446637693,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0,1745370218.4673,80,http,185.235.16.12:80,False,315.4661655426,4544,2934,60.764910403851,185.235.16.12
True,1745370217.8808,elite,962.52310833064,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745367701.0,1745370217.8808,4145,socks4,199.102.106.94:4145,True,1020.8582878113,141521,308710,31.432975517012,199.102.106.94
True,1745370115.5115,elite,613.36398569594,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951156.0,1745370217.583,13001,http,43.130.35.14:13001,False,317.28553771973,8092,12115,40.045528777156,43.130.35.14
True,1745370216.4298,elite,720.46797898311,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745180946.0,1745370216.4298,13001,http,43.153.4.199:13001,False,755.62238693237,14521,17369,45.534650360615,43.153.4.199
True,1745369999.8681,elite,2334.7797610543,1744240670.8458,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1745198121.0,1745370215.7156,2324,http,171.41.129.88:2324,False,1144.7696685791,11,2128,0.51425899953249,171.41.129.88
True,1745370215.676,elite,417.99503175611,1744718328.0721,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1745323170.0,1745370215.676,443,http,18.118.37.96:443,False,429.22425270081,3124,5405,36.627975143628,18.118.37.96
True,1745370214.634,elite,4247.6596629415,1710540142.7148,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1013,101.6915,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,57000,1745367305.0,1745370214.634,4153,socks4,175.139.201.193:4153,True,984.91477966309,11319,355389,3.0866520501325,175.139.201.193
True,1745370214.6237,elite,738.12510796686,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745172294.0,1745370214.6237,13001,http,43.153.98.107:13001,False,479.47406768799,13896,18096,43.435858964741,43.153.98.107
True,1745370214.587,elite,645.86853471291,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951626.0,1745370214.587,13001,http,43.130.16.61:13001,False,312.98017501831,7858,12341,38.90291598594,43.130.16.61
True,1745370214.5749,elite,836.01955386074,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1744921393.0,1745370214.5749,8080,http,129.226.155.235:8080,False,1390.3703689575,18390,16677,52.442467276927,129.226.155.235
True,1745370213.8136,transparent,5730.9833034858,1736162729.4357,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Terawas,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.0526,102.815,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,,1745366366.0,1745370213.8136,1111,http,157.10.97.155:1111,False,1669.8014736176,10070,106229,8.6587158960954,157.10.97.155
True,1745370213.5813,elite,559.2566755098,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745176445.0,1745370213.5813,80,http,185.105.102.189:80,False,316.78795814514,52490,2641,95.20959169977,185.105.102.189
True,1745370213.3207,elite,812.73950145737,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951757.0,1745370213.3207,13001,http,43.135.147.75:13001,False,1739.6075725555,8696,11509,43.038851769364,43.135.147.75
True,1745370212.3154,elite,606.7032567964,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912087.0,1745370212.3154,13001,http,43.135.149.110:13001,False,311.34343147278,7112,13531,34.452356731095,43.135.149.110
True,1745370190.037,elite,2292.6348578889,1743150460.4565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745004530.0,1745370211.4678,8089,http,180.118.239.188:8089,False,914.25633430481,582,16826,3.3432904411765,180.118.239.188
True,1745370211.3722,elite,718.04895405495,1721561875.1821,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1745366201.0,1745370211.3722,8080,http,51.79.71.106:8080,False,407.65237808228,15923,304354,4.9716339293799,51.79.71.106
True,1745370134.8814,elite,2067.1292891869,1744825960.247,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744950392.0,1745370210.3528,8089,http,180.112.196.83:8089,False,755.69367408752,65,3438,1.8555523836711,180.112.196.83
True,1745370147.6274,elite,2241.205163336,1742440171.8407,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744860524.0,1745370209.9701,8089,http,180.118.239.174:8089,False,999.04680252075,828,20256,3.9271485486625,180.118.239.174
True,1745370200.2739,elite,812.35293591032,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745370209.1645,13001,http,43.153.16.91:13001,False,306.54311180115,14724,17177,46.155292937525,43.153.16.91
True,1745370208.6617,elite,2246.0364038294,1743763177.5657,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744984161.0,1745370208.6617,8089,http,117.93.176.180:8089,False,794.45552825928,275,11009,2.4370790499823,117.93.176.180
True,1745370187.2701,elite,835.17954734935,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744817530.0,1745370208.3373,13001,http,43.135.166.82:13001,False,314.48292732239,14303,14614,49.462254037417,43.135.166.82
True,1745370208.2469,elite,2790.9305906296,1732784606.7034,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,Stark Industries Solutions LTD,43.25,76.9167,False,Stark Industries Solutions LTD,True,Almaty,success,Asia/Almaty,,1745177003.0,1745370208.2469,8118,http,45.159.250.127:8118,False,2160.0556373596,350,8576,3.9211292852341,45.159.250.127
True,1745370137.3392,transparent,3462.2794403427,1744559571.8099,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Budapest,Europe,EU,Hungary,HU,,False,Stark Industries Solutions LTD,47.4979,19.0402,False,Stark Industries Solutions LTD,True,Budapest,success,Europe/Budapest,1007,1745167368.0,1745370208.0651,11492,http,45.12.132.252:11492,False,5997.011423111,261,7649,3.2996207332491,45.12.132.252
True,1745370207.5718,elite,515.3086144396,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1745366084.0,1745370207.5718,5001,http,47.74.226.8:5001,False,414.84928131104,26950,464812,5.4802933126187,47.74.226.8
True,1745370207.5184,elite,5415.488476382,1724225682.7144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1744818721.0,1745370207.5184,4145,http,8.220.204.215:4145,False,7221.0352420807,1673,204550,0.81125771616163,8.220.204.215
