metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750556609.2688,elite,98.09040913499,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752976132,1753072694.657,80,http,69.84.182.19:80,False,21.229982376099,14338,1739,89.183305343037,69.84.182.19
True,1750602585.8547,elite,99.86044877169,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022531,1753072694.3777,80,http,69.84.182.134:80,False,32.431125640869,14250,3242,81.46581294306,69.84.182.134
True,1750571257.6103,elite,97.844088112741,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752990937,1753072694.2752,80,http,170.114.46.146:80,False,99.575519561768,13887,1096,92.685043048789,170.114.46.146
True,1751961016.7887,elite,99.359313354012,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753006854,1753072694.1331,80,http,103.160.204.105:80,False,23.033380508423,13838,883,94.001766184362,103.160.204.105
True,1750509945.6666,elite,96.934908627633,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752929413,1753072694.1146,80,http,141.101.120.190:80,False,27.14467048645,14359,2396,85.699791107132,141.101.120.190
True,1751960983.0447,elite,99.328644324708,1742333505.9301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753009199,1753072694.1026,80,http,103.160.204.88:80,False,30.109643936157,13855,893,93.944941687008,103.160.204.88
True,1750601019.7269,elite,98.78139987905,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753021274,1753072694.0797,80,http,216.205.52.128:80,False,82.766532897949,14102,3240,81.317033790797,216.205.52.128
True,1750508590.7009,elite,97.614580064644,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752928351,1753072694.0223,80,http,141.101.113.121:80,False,37.247657775879,14511,4336,76.993685997772,141.101.113.121
True,1750507767.6743,elite,94.227613380658,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752502569,1753072693.8553,80,http,141.101.114.26:80,False,24.479866027832,14967,5448,73.313739897134,141.101.114.26
True,1750508688.1468,elite,97.117999892406,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752513944,1753072693.8342,80,http,141.101.120.140:80,False,117.77067184448,14918,5263,73.921014815916,141.101.120.140
