metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769978064.4221,anonymous,2483.7045235613,1765408994.8613,AS6663 Euroweb Romania S.R.L.,TTI-NET,Bucharest,Europe,EU,Romania,RO,Sector 2,False,EUROWEB Romania,44.4497,26.1418,False,,True,București,success,Europe/Bucharest,077086,1769643825.0,1769978290.6995,80,http,89.238.200.81:80,False,125.10323524475,15741,21707,42.034287545396,89.238.200.81
True,1769966091.7765,elite,416.33801963951,1769671754.8879,AS135175 Facts Online Pvt Ltd,FACTS-AS-IN,Thāne,Asia,AS,India,IN,,False,Cogent Communications,19.2183,72.9781,False,IntechDC,True,Maharashtra,success,Asia/Kolkata,400601,1769671755.0,1769978290.2641,8083,http,154.61.76.24:8083,False,369.25435066223,8313,39,99.533045977011,154.61.76.24
True,1769978289.5011,elite,213.57587259143,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1769978289.5011,3128,http,142.93.202.130:3128,False,181.4432144165,239051,188743,55.879932864884,142.93.202.130
True,1769978215.1518,transparent,3604.5632532665,1769974186.5537,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1769976168.0,1769978289.3907,3128,http,34.230.228.181:3128,False,192.10934638977,28,33,45.901639344262,34.230.228.181
True,1769977950.2845,elite,352.87638461757,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1769978288.8961,80,http,185.187.92.42:80,False,124.92561340332,39516,1893,95.428530029704,185.187.92.42
True,1769978288.8757,elite,812.45745139594,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1769978288.8757,80,http,193.53.127.169:80,False,774.01685714722,19730,22361,46.874628780499,193.53.127.169
True,1769977590.843,elite,3458.8850296295,1769955902.2555,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1769957301.0,1769978288.8473,10003,http,113.22.108.76:10003,False,800.72641372681,111,401,21.6796875,113.22.108.76
True,1769977066.4034,elite,2871.5468992229,1769898766.1682,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,Respina,False,Tehran,success,Asia/Tehran,,1769900295.0,1769978288.7786,12472,http,95.38.242.211:12472,False,569.73528862,1331,715,65.05376344086,95.38.242.211
True,1769970915.8819,elite,2637.605128679,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769891638.0,1769978288.6762,3000,http,116.171.106.111:3000,False,1487.6661300659,23833,10259,69.907896280652,116.171.106.111
True,1769978098.5243,anonymous,1504.5172267916,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1769978288.584,80,http,212.114.194.78:80,False,223.1297492981,33619,8128,80.530337509282,212.114.194.78
True,1769978254.4327,elite,517.2772276009,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1769978288.4665,80,http,47.74.157.194:80,False,410.05659103394,58557,63590,47.939777481232,47.74.157.194
True,1769977869.0901,elite,3682.4029072958,1765126154.7509,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.42139,109.234,False,PT Addon Finance Indonesia,True,Central Java,success,Asia/Jakarta,,1769965664.0,1769978288.3077,80,http,103.87.149.14:80,False,541.79406166077,15949,24077,39.846599710188,103.87.149.14
True,1769978288.2888,elite,7574.3999991982,1769019024.18,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1769623843.0,1769978288.2888,11102,http,62.84.103.115:11102,False,1261.7359161377,2936,12681,18.800025613114,62.84.103.115
True,1769978167.8391,elite,808.5076687204,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1769978288.0868,3128,http,66.80.0.115:3128,False,371.87480926514,7015,7881,47.093179377014,66.80.0.115
True,1769976192.4271,anonymous,2552.0604564446,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769875341.0,1769978287.8282,8090,http,183.110.216.159:8090,False,797.50895500183,30925,18857,62.120846892451,183.110.216.159
True,1769978127.879,elite,4236.5295376096,1769956689.9016,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1769957142.0,1769978287.1431,10010,http,113.22.108.76:10010,False,1082.0484161377,98,407,19.405940594059,113.22.108.76
True,1769978285.6764,elite,1466.5207689007,1769815579.0357,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1769823581.0,1769978285.6764,16650,http,103.215.36.88:16650,False,1649.5077610016,96,3657,2.5579536370903,103.215.36.88
