metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774989918.5866,elite,504.71927650539,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774731688.0,1774990425.5509,80,http,52.229.30.3:80,False,384.19771194458,189355,6431,96.715291185274,52.229.30.3
True,1774604858.1973,elite,364.78042217901,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1774565859.0,1774990425.525,8800,http,167.103.34.108:8800,False,359.28440093994,33536,208,99.383594120436,167.103.34.108
True,1774990416.4694,elite,1678.7233905642,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1774558919.0,1774990423.4558,80,http,46.17.47.48:80,False,233.34884643555,94509,34254,73.397637520095,46.17.47.48
True,1774989997.3481,elite,366.17732035362,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1774777351.0,1774990423.294,80,http,174.138.119.88:80,False,256.77037239075,131719,65588,66.758401881332,174.138.119.88
True,1774990408.0468,anonymous,1477.5723466885,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774950981.0,1774990423.2002,80,http,12.50.107.220:80,False,430.50336837769,136803,60313,69.40228089044,12.50.107.220
True,1774989151.3833,elite,3026.3127839954,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774730175.0,1774990422.8051,3000,http,116.171.106.111:3000,False,981.86540603638,104480,79497,56.789707409078,116.171.106.111
True,1774954864.1405,elite,1055.351070888,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1774401069.0,1774990422.3914,7777,http,123.30.154.171:7777,False,637.20488548279,776909,95668,89.036153829404,123.30.154.171
True,1774987159.895,elite,1633.7795349249,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1774789525.0,1774990422.2988,7890,http,120.92.212.16:7890,False,1028.7747383118,173626,60974,74.009377664109,120.92.212.16
True,1774990422.1084,elite,3304.4818305944,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9406,-84.3943,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1774669433.0,1774990422.1084,58208,socks4,208.102.51.6:58208,True,1074.2921829224,196082,690878,22.107197618833,208.102.51.6
True,1774990421.5359,elite,4673.9127650198,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1774947312.0,1774990421.5359,80,http,152.230.215.123:80,False,2785.4907512665,70659,161012,30.499717271475,152.230.215.123
