metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766908963.175,elite,120.03543687892,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083523,1767565858.4236,80,http,102.177.176.112:80,False,51.077127456665,108601,4558,95.972039342872,102.177.176.112
True,1767458811.2449,elite,119.71315498254,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082967,1767565858.3949,80,http,185.238.228.182:80,False,59.571266174316,111882,2412,97.889653000157,185.238.228.182
True,1765205999.4567,elite,145.43061469941,1765205999.4567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020721,1767565858.0753,80,http,141.101.113.178:80,False,44.86608505249,15587,0,100.0,141.101.113.178
True,1766963991.8356,elite,119.9272438342,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083343,1767565857.9023,80,http,69.84.182.251:80,False,71.003913879395,114786,3564,96.988593155894,69.84.182.251
True,1767389593.9924,elite,147.10292505192,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160760,1767565857.8984,80,http,45.67.215.4:80,False,71.472644805908,18692,6,99.967911006525,45.67.215.4
True,1767389927.8602,elite,142.45929502996,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115050,1767565857.8661,80,http,102.177.176.164:80,False,31.14128112793,42779,602,98.612295705493,102.177.176.164
True,1767067797.7251,elite,120.77926381928,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082895,1767565857.5408,80,http,216.205.52.169:80,False,68.251848220825,111424,1013,99.099051024129,216.205.52.169
True,1766981105.9838,elite,119.88448275143,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083595,1767565857.495,80,http,69.84.182.156:80,False,67.883968353271,114375,1082,99.062854569234,69.84.182.156
True,1765382350.5687,elite,142.84295371829,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116090,1767565857.1949,80,http,108.162.192.29:80,False,202.09002494812,45232,99,99.781606406212,108.162.192.29
True,1767459015.2629,elite,119.58172143411,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083113,1767565857.0417,80,http,170.114.45.155:80,False,35.834312438965,110518,3382,97.030728709394,170.114.45.155
True,1766564272.0162,elite,131.75155650189,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186455,1767565856.9237,80,http,170.114.45.141:80,False,87.096452713013,74829,185,99.753379369184,170.114.45.141
