metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745197602.898,elite,6510.1529709373,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744663487.0,1745197602.898,8080,socks4,34.124.190.108:8080,True,1100.1794338226,34416,251960,12.017766851971,34.124.190.108
True,1745197602.6105,elite,632.87072791165,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913020.0,1745197602.6105,13001,http,43.159.152.200:13001,False,468.83606910706,6353,11686,35.218138477743,43.159.152.200
True,1745197602.0592,elite,711.96341915857,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745197602.0592,13001,http,43.159.144.69:13001,False,748.22854995728,7427,10167,42.213254518586,43.159.144.69
True,1745196866.7117,anonymous,1453.5193334961,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176411.0,1745197601.6636,80,http,219.93.101.60:80,False,553.08055877686,101725,23154,81.458852168899,219.93.101.60
True,1745197420.2583,elite,3247.1836928398,1738342316.3769,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745004108.0,1745197601.4314,8089,http,27.189.133.87:8089,False,877.34055519104,620,42676,1.4320029563932,27.189.133.87
True,1745197581.0691,elite,822.60726913043,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745158980.0,1745197601.4065,13001,http,43.153.22.138:13001,False,302.24680900574,13209,16379,44.643098553468,43.153.22.138
True,1745196811.7937,elite,2484.4003848486,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1744909676.0,1745197600.9104,8080,http,54.95.25.15:8080,False,704.17952537537,2037,1536,57.010915197313,54.95.25.15
True,1745197600.0697,elite,3209.3237261383,1744433090.2301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745039445.0,1745197600.0697,30004,http,47.238.149.53:30004,False,1717.5590991974,1764,7624,18.789944610141,47.238.149.53
True,1745197461.5531,elite,2551.0904564048,1743357286.825,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744640493.0,1745197599.9118,22403,http,72.10.160.90:22403,False,954.26177978516,53,7729,0.6810588537651,72.10.160.90
True,1745189069.5888,elite,1362.9507548291,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744963667.0,1745197599.7461,5224,http,218.77.183.214:5224,False,1018.238067627,77415,1507,98.090519753681,218.77.183.214
True,1745197599.6114,elite,990.7270869531,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744764452.0,1745197599.6114,4145,socks4,192.111.130.2:4145,True,727.52618789673,141873,301433,32.003401713489,192.111.130.2
True,1745197353.8652,elite,2303.4907307401,1745172619.3745,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745172620.0,1745197599.581,8888,http,24.199.116.78:8888,False,3500.7379055023,298,72,80.540540540541,24.199.116.78
True,1745197519.3553,elite,1361.9407050379,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744807396.0,1745197599.3134,80,http,97.74.87.226:80,False,427.11544036865,217324,107186,66.969893069551,97.74.87.226
True,1745196833.2634,elite,182.31737878588,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745116795.0,1745197599.2817,8888,http,65.21.52.41:8888,False,189.31698799133,495,543,47.687861271676,65.21.52.41
