metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778687914.7369,elite,119.7297444059,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778351699,1778846573.2645,80,http,40.89.145.14:80,False,75.592756271362,280605,7101,97.531855435757,40.89.145.14
True,1778846533.9641,elite,724.56503403924,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778846573.2593,1080,socks4,180.178.56.106:1080,True,722.89037704468,18121,972,94.909129000157,180.178.56.106
True,1778846543.3466,elite,2421.5580907603,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1778504895,1778846572.6259,5678,socks4,109.167.83.167:5678,True,282.51266479492,37882,57075,39.893846688501,109.167.83.167
True,1778846535.9904,elite,1768.8705319171,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778846572.2882,57745,socks4,70.166.167.55:57745,True,1891.0388946533,270079,722702,27.204287753291,70.166.167.55
True,1778846494.0462,elite,3072.6942162845,1776666639.6964,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778478662,1778846571.8216,31286,http,157.90.10.15:31286,False,1040.7090187073,11840,11026,51.779935275081,157.90.10.15
True,1778846472.2342,elite,5389.6257160477,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1778743641,1778846571.7069,9050,socks4,65.21.137.237:9050,True,511.84678077698,12459,16435,43.119678826054,65.21.137.237
True,1778846541.4552,elite,2349.7942092038,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778631053,1778846571.5773,4145,socks4,184.181.217.210:4145,True,1918.6494350433,291584,758121,27.777708975379,184.181.217.210
True,1778846502.8838,elite,1132.9763723149,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778846571.4545,1080,socks4,47.237.116.215:1080,True,1220.8156585693,41734,94,99.775270153964,47.237.116.215
True,1778846571.3767,elite,948.87676980707,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778564292,1778846571.3767,19404,socks4,192.111.139.163:19404,True,753.04794311523,222494,700552,24.104324161526,192.111.139.163
True,1778811447.2452,elite,2813.8740338646,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1778576003,1778846571.3133,8085,http,153.0.171.163:8085,False,1222.52368927,349554,8733,97.562568555376,153.0.171.163
True,1778846571.0672,elite,3025.3481491944,1776586148.7555,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778400168,1778846571.0672,8030,http,157.90.10.15:8030,False,2082.8952789307,12243,11444,51.686579136235,157.90.10.15
True,1778845364.544,elite,4695.2389673044,1716424683.349,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1778717138,1778846570.9999,80,http,13.80.134.180:80,False,150.2513885498,108974,306994,26.197688283714,13.80.134.180
True,1778845950.2292,elite,4142.1701023892,1778602646.7257,AS51852 Private Layer INC,PLI-AS,Rümlang,Europe,EU,Switzerland,CH,,True,Private Layer INC,47.4505,8.5255,False,Private Layer Inc,True,Zurich,success,Europe/Zurich,8153,1778600704,1778846570.9688,1095,socks4,179.43.159.98:1095,True,1640.9788131714,15825,941,94.387450793272,179.43.159.98
True,1778791349.8895,elite,1322.5092928474,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1778504141,1778846570.9288,4145,socks5,68.71.245.206:4145,True,989.21799659729,12862,3171,80.222042038296,68.71.245.206
