metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777024368.9426,elite,798.73721937115,1776647017.8116,AS215089 Fast Panda Limited,FASTPANDA,Covent Garden,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,WC2H,1776643023,1777024368.9426,1080,socks4,185.87.255.117:1080,True,62.232971191406,2225,7213,23.574909938546,185.87.255.117
True,1777023267.4874,anonymous,1966.1020562804,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1776679463,1777024368.5374,3128,http,80.74.54.148:3128,False,42.673349380493,72186,23471,75.463374347931,80.74.54.148
True,1777024315.5486,elite,2621.4378178473,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1776689524,1777024368.38,4145,socks4,91.247.250.215:4145,True,197.71838188171,32936,703348,4.4732738997452,91.247.250.215
True,1777024368.3227,elite,2148.4734535919,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776753148,1777024368.3227,4145,socks4,184.181.217.220:4145,True,893.87702941895,191023,647777,22.773366714354,184.181.217.220
True,1777022541.233,elite,488.01803100554,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776546221,1777024368.2994,80,http,52.229.30.3:80,False,351.92728042603,242150,7901,96.840244590104,52.229.30.3
True,1777024303.3914,elite,990.18977927435,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644150,1777024368.1013,4145,socks4,142.54.236.97:4145,True,805.69577217102,197498,719025,21.54861361908,142.54.236.97
True,1777024298.33,elite,694.29203905935,1753369768.2628,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776695030,1777024367.8061,80,http,91.132.92.150:80,False,198.80962371826,26808,895,96.769302963578,91.132.92.150
True,1777015580.4241,elite,456.20548317361,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1776593083,1777024367.7748,80,http,129.226.93.232:80,False,422.94383049011,21429,211,99.024953789279,129.226.93.232
True,1777024328.3207,elite,846.1885583855,1754896878.7023,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776629623,1777024367.7725,1080,socks4,171.247.246.229:1080,True,864.43734169006,9895,6490,60.390601159597,171.247.246.229
True,1777023877.403,elite,4100.6371085024,1776086925.8738,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776688805,1777024367.7506,8888,socks5,138.124.99.216:8888,True,1183.8142871857,3807,483,88.741258741259,138.124.99.216
