metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787460347.6,elite,3751.664180156,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787334072,1787460402.6586,9052,socks5,157.90.113.23:9052,True,105.73673248291,24588,27362,47.330125120308,157.90.113.23
True,1787460402.649,elite,1922.054201782,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1786948910,1787460402.649,4153,socks4,81.162.249.129:4153,True,216.50767326355,74921,101244,42.528879175773,81.162.249.129
True,1787460114.2616,elite,958.87246333287,1776078149.9012,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Vereshchagino,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0793,54.6542,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,617120,1787039710,1787460402.3436,1080,socks5,212.33.248.45:1080,True,407.15646743774,14159,44637,24.081570174842,212.33.248.45
True,1787411023.2698,elite,45.485871508419,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787398331,1787460402.2872,80,http,109.199.119.160:80,False,21.522521972656,33993,339,99.012583012933,109.199.119.160
True,1787459117.7584,elite,693.83523619446,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787460402.1773,1080,socks5,83.147.216.208:1080,True,170.61996459961,132877,1024,99.235255898014,83.147.216.208
True,1787460395.3611,elite,1704.8506833963,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787460402.1017,1080,socks4,152.228.237.108:1080,True,42.793989181519,22963,7105,76.370227484369,152.228.237.108
True,1787456796.3284,elite,269.36585205718,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1787434198,1787460401.9226,80,http,34.43.46.91:80,True,200.53052902222,85017,14637,85.312180143296,34.43.46.91
True,1787453860.6298,elite,1855.0019420928,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787460401.8403,36181,socks4,69.61.200.104:36181,True,923.02417755127,1062928,758356,58.361463670685,69.61.200.104
True,1787460401.8256,elite,2660.3179227475,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786924292,1787460401.8256,4145,socks4,72.195.101.99:4145,True,872.72167205811,476748,1020512,31.841363557432,72.195.101.99
True,1787459779.6024,elite,3987.6613650675,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787460401.4104,1080,socks4,185.170.10.176:1080,True,1467.0543670654,14263,805,94.657552428989,185.170.10.176
