metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778219125.3016,elite,3172.2247987196,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1777888957,1778220335.2187,80,http,154.65.39.7:80,False,430.14192581177,307471,232042,56.990471035916,154.65.39.7
True,1778219976.8288,elite,2933.1088813484,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778220334.795,1080,socks4,103.182.240.75:1080,True,869.99225616455,90070,27598,76.54587483428,103.182.240.75
True,1778220334.7612,elite,1820.78922705,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778109023,1778220334.7612,4145,socks4,98.170.57.249:4145,True,881.49404525757,237623,804952,22.791933434046,98.170.57.249
True,1778215787.3124,elite,3042.9912814405,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777747744,1778220334.6309,80,http,195.26.224.135:80,False,91.97473526001,157080,116293,57.459953982288,195.26.224.135
True,1778220334.3552,elite,978.56566868562,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892571,1778220334.3552,11288,socks4,184.170.251.30:11288,True,753.10182571411,40596,41055,49.718925671455,184.170.251.30
True,1778220334.298,elite,982.63748046033,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777892417,1778220334.298,4145,socks4,192.111.129.150:4145,True,752.73728370667,40280,41224,49.420887318414,192.111.129.150
True,1778218527.127,elite,856.21048900765,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1778220334.1,1080,socks4,138.124.123.143:1080,True,655.54022789001,26491,2187,92.373945184462,138.124.123.143
True,1778220334.0921,elite,3899.378100623,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777892841,1778220334.0921,40658,socks4,138.94.28.234:40658,True,1063.7123584747,50560,639721,7.324553334077,138.94.28.234
True,1778220333.9806,elite,4891.8623401194,1759485276.7963,AS64024 PT Yesi Media Utama,YESIMEDIA-AS-ID,Krajan,Asia,AS,Indonesia,ID,,False,PT Yesi Media Utama,-8.11861,111.03,False,,False,East Java,success,Asia/Jakarta,,1778038647,1778220333.9806,6969,socks5,103.210.117.69:6969,True,1126.8708705902,196,1712,10.272536687631,103.210.117.69
True,1778220026.5007,elite,255.79442609412,1777722530.9454,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777718594,1778220333.9435,1080,socks5,164.92.142.233:1080,True,41.961431503296,1514,900,62.717481358741,164.92.142.233
True,1778219005.7367,elite,391.12620422185,1777899057.9869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777896680,1778220333.9292,1087,socks5,164.92.179.1:1087,True,133.1627368927,1114,492,69.364881693649,164.92.179.1
True,1777652773.4279,elite,1257.1085901612,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777892865,1778220333.9268,4145,socks5,74.119.144.60:4145,True,904.63709831238,11407,2666,81.055922688837,74.119.144.60
True,1778219835.8498,transparent,5319.6548935367,1775214367.2971,AS27947 Telconet S.A,Telconet S.A,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2537,-79.1763,False,MINTEL,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1777633836,1778220333.8983,999,http,186.5.94.206:999,False,720.82448005676,43828,19804,68.877294443048,186.5.94.206
True,1778220103.4308,elite,1808.9664898307,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778220333.8707,1080,socks4,77.110.119.136:1080,True,557.48271942139,34700,18892,64.748469920884,77.110.119.136
True,1778219313.3019,elite,1331.7143438075,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777892586,1778220333.7816,4145,socks5,142.54.226.214:4145,True,960.07561683655,10099,3570,73.882507864511,142.54.226.214
True,1778110632.5478,elite,1243.2456964914,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778152113,1778220333.6982,17002,socks5,192.111.130.5:17002,True,1015.1026248932,4139,580,87.709260436533,192.111.130.5
True,1778220333.6027,elite,3903.6682516567,1775992234.5437,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777807365,1778220333.6027,3128,http,2.27.32.81:3128,False,430.70530891418,15127,13646,52.573593299274,2.27.32.81
True,1778219592.8581,anonymous,3052.7082009836,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1777937903,1778220333.4693,80,http,197.221.240.240:80,False,1337.1336460114,32698,28096,53.784912984834,197.221.240.240
True,1778220333.4056,elite,4103.2373918423,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1777772870,1778220333.4056,30660,socks4,187.86.153.254:30660,True,2144.455909729,73132,862064,7.8199650126818,187.86.153.254
True,1778168448.762,elite,495.38115134851,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777743867,1778220333.0933,80,http,51.141.175.118:80,False,500.13089179993,273553,6851,97.55673956149,51.141.175.118
