metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779025926.1976,elite,3428.8849381634,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,"BrainStorm Network, Inc",52.3759,4.8975,False,Oneprovider.com,False,North Holland,success,Europe/Amsterdam,1012,1778644113,1779025926.1976,1080,socks4,109.104.154.37:1080,True,91.694831848145,13394,4979,72.90045174985,109.104.154.37
True,1779025644.5162,elite,457.07114919497,1777936164.0375,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1778538436,1779025925.4508,1080,socks5,89.22.228.61:1080,True,184.02099609375,1623,2414,40.203121129552,89.22.228.61
True,1779025078.4033,elite,2898.7281213399,1778750124.6786,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1778747703,1779025924.6696,1080,socks5,3.15.183.190:1080,True,1132.6470375061,153,601,20.291777188329,3.15.183.190
True,1779025687.5584,elite,2441.6592341577,1778978514.0879,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,54.3307,48.3888,False,RTK,False,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432072,1778978433,1779025924.5298,1081,socks4,89.250.170.188:1081,True,851.48620605469,3333,172,95.09272467903,89.250.170.188
True,1779025840.3818,elite,4434.6923836679,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1778469963,1779025924.4566,9050,socks4,141.95.53.104:9050,True,455.91902732849,36026,48267,42.739017474761,141.95.53.104
True,1779015201.1445,elite,71.91465266337,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779025924.4241,80,http,178.212.144.7:80,False,51.704883575439,287704,3211,98.896241170101,178.212.144.7
True,1779025908.5533,elite,3248.0787475929,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1778621247,1779025924.3677,1080,socks4,103.76.174.155:1080,True,1877.5522708893,12872,7462,63.302842529753,103.76.174.155
True,1779025924.3292,elite,1548.3670098959,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1778503039,1779025924.3292,8080,socks4,85.113.204.41:8080,True,286.78178787231,52359,57516,47.653242320819,85.113.204.41
True,1779015772.3059,elite,8512.0821600375,1776366807.4486,AS41829 Regionset Ltd,REGIONSET-AS,Zheleznogorsk,Europe,EU,Russia,RU,,False,Regionset Ltd,52.342,35.3592,False,Regionset Ltd,False,Kursk Oblast,success,Europe/Moscow,307170,1778783884,1779025924.3092,1080,socks5,91.143.128.14:1080,True,472.48196601868,345,8186,4.0440745516352,91.143.128.14
True,1779023662.3713,anonymous,2650.638190715,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1779025924.1598,8091,http,183.110.216.128:8091,False,1077.659368515,144586,140861,50.652485400092,183.110.216.128
