metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218138.4262,elite,105.80362526399,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034463.0,1761402283.7853,80,http,216.205.52.104:80,False,155.19213676453,69699,3336,95.432326966523,216.205.52.104
True,1759218119.3585,elite,116.63167763159,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761138608.0,1761402283.3541,80,http,89.116.250.105:80,False,68.071842193604,34568,92,99.734564339296,89.116.250.105
True,1760392288.9669,elite,105.59514483925,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034299.0,1761402283.2885,80,http,45.67.215.147:80,False,129.48656082153,70229,3229,95.60429088731,45.67.215.147
True,1759218218.7321,elite,106.49767311362,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034563.0,1761402283.1436,80,http,69.84.182.94:80,False,64.67080116272,71436,1000,98.61947098128,69.84.182.94
True,1759208375.1957,elite,104.95181855595,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034359.0,1761402282.9451,80,http,185.221.160.200:80,False,45.588493347168,70726,4313,94.252322125828,185.221.160.200
True,1758183292.2576,elite,110.25397185467,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065352.0,1761402282.5361,80,http,141.101.113.100:80,False,90.862512588501,46710,109,99.767188534569,141.101.113.100
True,1759218301.4253,elite,106.19858215426,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034486.0,1761402282.4819,80,http,102.177.176.14:80,False,140.22922515869,67912,3941,94.515190736643,102.177.176.14
True,1761067152.9047,elite,135.07848317991,1761067152.9047,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761067153.0,1761402282.3268,80,http,45.67.215.201:80,False,156.83698654175,2384,0,100.0,45.67.215.201
True,1757591877.6776,elite,110.03680880757,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761063349.0,1761402282.1137,80,http,108.162.193.106:80,False,27.36234664917,47967,35,99.927086371401,108.162.193.106
True,1758993596.662,elite,132.6201637515,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808296.0,1761402282.0084,80,http,108.162.193.21:80,False,161.04936599731,18490,0,100.0,108.162.193.21
