metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747673979.0579,elite,3547.6093449954,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1747195543.0,1747674496.5213,80,http,143.42.66.91:80,False,583.98222923279,303717,62101,83.024072079559,143.42.66.91
True,1747673956.7169,elite,1763.0471222666,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747674496.4491,4433,http,113.108.13.120:4433,False,496.33693695068,187149,42876,81.360286925334,113.108.13.120
True,1747674465.334,elite,759.02793599613,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747668384.0,1747674495.9005,9110,http,78.108.41.124:9110,False,237.56504058838,17643,32156,35.428422257475,78.108.41.124
True,1747674270.0068,elite,2388.1295781869,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747674495.8242,10086,http,117.72.92.86:10086,False,925.94170570374,156,12,92.857142857143,117.72.92.86
True,1747674447.094,elite,189.19752645244,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747674494.4063,8888,http,159.65.230.46:8888,False,184.71646308899,101143,101826,49.831747705315,159.65.230.46
True,1747639949.2083,transparent,365.78672357837,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747674494.1323,80,http,23.237.210.82:80,False,227.49590873718,9775,370,96.352883193691,23.237.210.82
True,1747599250.6725,elite,295.19329437916,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747674494.0851,999,http,57.129.81.201:999,False,321.76947593689,5018,16,99.682161303139,57.129.81.201
True,1747674450.8155,elite,638.07812604037,1747664152.1127,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747665317.0,1747674493.7777,31300,http,118.70.170.125:31300,False,587.10861206055,22,156,12.359550561798,118.70.170.125
True,1747674492.8947,elite,10754.727170581,1745338036.722,,,,,,,,,,,,,,,,,,,,,1747674492.8947,8757,socks4,192.168.2.245:8757,True,2516.0956382751,21,5299,0.39473684210526,192.168.2.245
True,1747674129.6511,transparent,1192.3819330806,1747501731.8441,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Reg.Ru,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1747501732.0,1747674492.3728,3128,http,134.0.119.251:3128,False,2604.4182777405,595,2151,21.667880553532,134.0.119.251
True,1747674491.5451,elite,534.99859069383,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747674491.5451,8080,http,45.12.150.82:8080,False,5738.6095523834,10734,1885,85.062207781916,45.12.150.82
True,1747674491.4576,elite,992.290942786,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747384524.0,1747674491.4576,11080,http,180.97.220.151:11080,False,748.90089035034,9204,109643,7.744410881217,180.97.220.151
True,1747674491.3724,elite,476.05795210957,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747674491.3724,80,http,165.232.129.150:80,False,372.25103378296,145870,216960,40.20340104181,165.232.129.150
True,1747674490.9947,transparent,5885.3145425896,1738968338.5288,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Malıköy,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,39.7838,32.3871,False,Highspeed VAE,False,Ankara,success,Europe/Istanbul,,1747595992.0,1747674490.9947,8080,http,188.125.169.235:8080,False,1307.3997497559,4707,57694,7.5431483469816,188.125.169.235
True,1747673818.7029,elite,1327.5248477345,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747674490.9401,6888,http,116.227.52.29:6888,False,1884.9296569824,2176,290,88.240064882401,116.227.52.29
True,1747672662.5885,elite,120.07455754875,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747674490.93,80,http,77.75.95.14:80,False,117.74921417236,10423,4330,70.650037280553,77.75.95.14
True,1747674490.0007,elite,3683.4427191859,1710540247.3007,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050035,1747181147.0,1747674490.0007,4666,socks4,181.205.46.178:4666,True,1892.7416801453,13517,352486,3.6931391272749,181.205.46.178
True,1747673598.1021,elite,1406.269693878,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747674489.6058,8085,http,60.187.246.228:8085,False,818.66669654846,4644,187,96.129165804181,60.187.246.228
True,1747674489.2187,elite,4538.1953558897,1747544585.6078,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Beijing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,39.911,116.395,True,China Mobile Communications Corporation,False,Beijing,success,Asia/Shanghai,,1747544591.0,1747674489.2187,7899,http,183.242.74.29:7899,False,3535.9654426575,1727,728,70.346232179226,183.242.74.29
True,1747674488.8879,elite,3213.5656303932,1696994488.704,"AS20141 Quality Technology Services, LLC",QTS-SUW1-ATL1,Suwanee,North America,,United States,US,,False,Quality Technology Services,34.0386,-84.057,False,Crown Tech Computer Services,True,Georgia,success,America/New_York,30024,1747399502.0,1747674488.8879,54321,socks4,216.154.201.132:54321,True,1223.9654064178,21788,431680,4.8047491774502,216.154.201.132
True,1747674354.7594,transparent,174.65130654079,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747674488.3352,3128,http,45.136.198.40:3128,False,148.88477325439,1532,1528,50.065359477124,45.136.198.40
True,1747674487.9633,elite,6061.4594238447,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1747180624.0,1747674487.9633,80,http,35.209.198.222:80,False,3934.3621730804,140151,422628,24.90338125623,35.209.198.222
True,1747674486.8656,elite,6845.9787825151,1733551446.997,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1747475608.0,1747674486.8656,1080,http,14.29.168.215:1080,False,3077.7997970581,4499,124291,3.4932836400342,14.29.168.215
True,1747674383.1598,elite,970.24256937077,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1747079098.0,1747674486.7487,4145,socks4,206.220.175.2:4145,True,971.96435928345,148638,314369,32.102754386003,206.220.175.2
True,1747674486.7038,elite,3752.4100320284,1746044845.6386,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,False,Cloud Innovation Ltd,True,Muscat,success,Asia/Muscat,,1747256510.0,1747674486.7038,1080,http,154.205.147.234:1080,False,9478.7504673004,344,26058,1.3029315960912,154.205.147.234
True,1747634172.281,elite,898.69100758633,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747674486.533,8085,http,123.154.30.68:8085,False,762.21108436584,9879,5,99.949413193039,123.154.30.68
True,1747674486.4594,elite,1388.3099823243,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747523036.0,1747674486.4594,4145,socks4,174.75.211.222:4145,True,5940.4604434967,112744,307546,26.825287301625,174.75.211.222
True,1747674486.3259,elite,9830.0253494113,1719671638.315,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.6667,104.0667,False,,False,Sichuan,success,Asia/Shanghai,,1747245574.0,1747674486.3259,3128,socks4,119.4.192.27:3128,True,8382.1918964386,510,98475,0.51522958023943,119.4.192.27
True,1747674486.2076,elite,3796.0313844287,1747661968.0783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747661977.0,1747674486.2076,7654,http,43.163.90.178:7654,False,384.16194915771,121,114,51.489361702128,43.163.90.178
True,1747674485.9016,elite,3542.3855147784,1747665134.5058,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747665137.0,1747674485.9016,7654,http,43.134.71.71:7654,False,1397.0854282379,79,96,45.142857142857,43.134.71.71
True,1747674485.741,elite,964.91681510158,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747441669.0,1747674485.741,4145,socks4,142.54.239.1:4145,True,966.60923957825,151101,358500,29.650844484214,142.54.239.1
True,1747674485.7397,elite,10034.603855217,1720395497.5627,AS42298 Ooredoo Q.S.C.,GCC-MPLS-peering,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,Qtel Infrastructure P7,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1747160790.0,1747674485.7397,8000,socks4,37.210.61.241:8000,True,961.74645423889,498,98042,0.50537852648671,37.210.61.241
True,1747674485.1533,transparent,5524.3245731009,1729348121.7415,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Dare Tû,Asia,AS,Iraq,IQ,,False,IQ Networks Baghdad 5,36.1263,44.0461,False,,True,Erbil,success,Asia/Baghdad,,1747088915.0,1747674485.1533,8080,http,62.201.229.66:8080,False,2718.7213897705,3760,75009,4.7734514847211,62.201.229.66
True,1747673292.3512,elite,1288.8253309114,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747674484.9966,5224,http,218.77.183.214:5224,False,1053.0321598053,119768,2105,98.272792168897,218.77.183.214
True,1747674299.0044,elite,866.04377973392,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747180467.0,1747674484.9706,8888,http,47.251.122.81:8888,False,354.11858558655,51271,123707,29.30139789002,47.251.122.81
True,1747674484.2534,elite,3776.9606303211,1697011199.8173,"AS23752 Nepal Telecommunications Corporation, Internet Services,",NPTELECOM-NP-AS,Janakpur Dham,Asia,AS,Nepal,NP,,False,Nepal Telecommunications Corporation,26.728,85.9285,True,Nepal Telecommunications Corporation,True,Madhesh,success,Asia/Kathmandu,,1747542479.0,1747674484.2534,5678,socks4,202.70.80.153:5678,True,1849.0672111511,22402,419785,5.0661824069907,202.70.80.153
True,1747674484.249,elite,7788.6199653149,1747352045.2797,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1747423400.0,1747674484.249,11959,socks4,62.112.9.200:11959,True,3855.635881424,8,2024,0.39370078740157,62.112.9.200
