metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744830604.6545,elite,661.50138831551,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,False,Attica,success,Europe/Athens,,1744644065,1744830604.6545,9110,http,78.108.41.124:9110,False,650.26640892029,1099,1175,48.328935795954,78.108.41.124
True,1744824369.3329,elite,1039.2730910884,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744360297,1744830604.5114,9094,http,119.3.113.150:9094,False,700.51097869873,71815,2308,96.886256627498,119.3.113.150
True,1744830512.6228,transparent,4984.5329737052,1744816905.6648,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hydra Communications Ltd,52.3759,4.8975,False,Hydra Communications Ltd,True,North Holland,success,Europe/Amsterdam,1012,1744816905,1744830604.0841,3128,http,89.46.223.201:3128,False,54.215431213379,78,88,46.987951807229,89.46.223.201
True,1744830603.5856,elite,3964.4432766142,1717167905.2457,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1744385012,1744830603.5856,42991,socks4,89.58.45.94:42991,True,431.12754821777,379,82772,0.4557972844584,89.58.45.94
True,1744830602.7091,elite,693.22360102672,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744348190,1744830602.7091,13001,http,170.106.153.160:13001,False,745.17583847046,5864,7161,45.021113243762,170.106.153.160
True,1744830602.5139,elite,836.5784393939,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744554804,1744830602.5139,13001,http,43.153.39.191:13001,False,318.59064102173,12068,12930,48.275862068966,43.153.39.191
True,1744830602.2812,elite,2057.6912807578,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1744418149,1744830602.2812,1033,http,37.187.92.9:1033,False,1144.519329071,370,4546,7.526444263629,37.187.92.9
True,1744830602.2593,elite,8963.5633713902,1725172958.6283,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Yên Phúc,Asia,AS,Vietnam,VN,,False,Bach Kim Network solutions Join stock company,20.9689,105.786,False,Bach Kim Network solutions Join stock company,True,Ninh Bình Province,success,Asia/Bangkok,,1744672499,1744830602.2593,14677,socks4,42.96.4.69:14677,True,1104.5656204224,313,59391,0.52425298137478,42.96.4.69
True,1744830537.8244,elite,61.201485569713,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1744761020,1744830602.2562,3128,http,84.39.112.144:3128,False,84.022998809814,160393,201164,44.361746557251,84.39.112.144
True,1744830406.4253,transparent,6310.8983878668,1742321325.4411,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1744740901,1744830601.0058,999,http,38.65.172.81:999,False,3683.501958847,13575,16585,45.009946949602,38.65.172.81
True,1744830600.6558,elite,1340.1395528461,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1744644791,1744830600.6558,4145,socks4,72.214.108.67:4145,True,1317.4130916595,82347,286496,22.325759198358,72.214.108.67
True,1744830600.464,transparent,6207.403339027,1744589691.367,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,MCI,False,Tehran,success,Asia/Tehran,,1744589704,1744830600.464,8080,http,93.113.238.37:8080,False,2061.6800785065,356,2582,12.11708645337,93.113.238.37
True,1744830302.9097,elite,1349.9117106757,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1744430397,1744830600.2522,8083,http,222.92.76.4:8083,False,830.01732826233,14373,4731,75.235552763819,222.92.76.4
True,1744830532.6325,elite,3312.9643633303,1744334823.4189,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,34.7208,113.794,False,"Zhengzhou GIANT Computer Network Technology Co., Ltd",False,Henan,success,Asia/Shanghai,450000,1744334834,1744830600.2499,8111,http,122.114.8.163:8111,False,2021.8486785889,1561,4082,27.662590820486,122.114.8.163
True,1744830600.2221,elite,2895.5774543699,1737966701.3026,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1744761809,1744830600.2221,8089,http,27.189.135.165:8089,False,887.27831840515,726,44960,1.5891082607363,27.189.135.165
True,1744830021.041,elite,1744.2241374952,1738114094.6937,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,True,Beijing,success,Asia/Shanghai,,1744767291,1744830599.8609,2080,http,106.38.26.22:2080,False,1521.1923122406,69770,12001,85.323647747979,106.38.26.22
True,1744830561.5954,elite,6141.7534799187,1742541381.6901,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744356368,1744830599.1394,10001,http,115.77.143.111:10001,False,2195.7516670227,3897,23498,14.225223580945,115.77.143.111
