metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747001372.2049,elite,774.08047296383,1746986485.6375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986487.0,1747001553.2883,13001,http,43.167.215.17:13001,False,722.55682945251,216,64,77.142857142857,43.167.215.17
True,1747000975.3979,elite,778.76988271388,1746993676.3278,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746993678.0,1747001553.1937,13001,http,43.167.157.208:13001,False,718.24216842651,123,23,84.246575342466,43.167.157.208
True,1747001229.2574,elite,766.60167937185,1746998689.9732,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746998691.0,1747001552.3864,13001,http,43.167.187.74:13001,False,776.61967277527,51,2,96.22641509434,43.167.187.74
True,1747001552.3505,elite,1697.3796784189,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747001552.3505,8092,http,101.71.143.237:8092,False,714.8277759552,91742,135250,40.416402340171,101.71.143.237
True,1747001492.7202,elite,772.40080907363,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938977.0,1747001552.3012,13001,http,43.167.185.166:13001,False,751.65200233459,645,496,56.529360210342,43.167.185.166
True,1747001443.0854,elite,765.59520792483,1746922277.5825,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746922278.0,1747001552.0926,13001,http,43.167.184.169:13001,False,727.35214233398,698,743,48.438584316447,43.167.184.169
True,1747001342.8729,elite,1102.64425414,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747001551.8995,9094,http,119.3.113.150:9094,False,802.71935462952,104897,4068,96.266691139357,119.3.113.150
True,1747001199.679,transparent,861.19813680892,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1747001551.8407,3128,http,45.129.141.49:3128,False,638.37933540344,2943,3206,47.861440884697,45.129.141.49
True,1747001221.3036,elite,774.16194915771,1746987344.6969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746987346.0,1747001551.4053,13001,http,43.167.190.151:13001,False,724.40505027771,225,41,84.586466165414,43.167.190.151
True,1747001498.4093,elite,774.05302114598,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937887.0,1747001551.2314,13001,http,43.167.187.207:13001,False,736.49716377258,599,561,51.637931034483,43.167.187.207
