metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749214570.5659,transparent,381.42033558104,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749312906.2971,80,http,23.237.210.82:80,False,227.19478607178,39747,1638,96.04204421892,23.237.210.82
True,1749312906.1704,transparent,329.08436306362,1749233592.7789,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749258832.0,1749312906.1704,3128,http,47.89.235.27:3128,False,309.57770347595,537,567,48.641304347826,47.89.235.27
True,1749312487.3964,transparent,314.56099856984,1749276678.5245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749276679.0,1749312906.0698,3128,http,47.251.24.50:3128,False,312.48235702515,385,266,59.139784946237,47.251.24.50
True,1749312860.9593,transparent,472.06628236426,1749275114.2424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275115.0,1749312906.0624,3128,http,47.251.89.98:3128,False,303.61294746399,415,262,61.299852289513,47.251.89.98
True,1749312906.0558,transparent,352.91656694914,1749232885.2138,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258805.0,1749312906.0558,3128,http,47.251.173.209:3128,False,300.96888542175,513,600,46.091644204852,47.251.173.209
True,1749312906.0136,transparent,350.90914711928,1748999881.4912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748999882.0,1749312906.0136,3128,http,47.88.88.197:3128,False,311.11168861389,599,2490,19.391388798964,47.88.88.197
True,1749312857.516,transparent,343.24088532438,1748973684.5822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973685.0,1749312905.9961,3128,http,47.254.120.113:3128,False,317.91210174561,558,2644,17.426608369769,47.254.120.113
True,1749312727.613,transparent,363.53783945067,1749232695.3122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749259426.0,1749312905.9879,3128,http,47.251.32.198:3128,False,305.89318275452,566,535,51.407811080836,47.251.32.198
True,1749312562.3298,transparent,437.29991576251,1749277749.8218,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749278225.0,1749312905.9782,3128,http,47.251.173.7:3128,False,317.0280456543,425,200,68.0,47.251.173.7
True,1749312796.7009,transparent,389.973032791,1749232463.0896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258784.0,1749312905.9575,3128,http,47.251.171.161:3128,False,301.31793022156,565,546,50.855085508551,47.251.171.161
