metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787064248.5424,elite,1848.0501480046,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787064248.5424,1080,socks4,152.228.237.108:1080,True,64.975261688232,2016,548,78.627145085803,152.228.237.108
True,1787058487.9899,elite,1094.1905852927,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1786908635,1787064248.0831,8081,http,37.110.145.57:8081,False,168.75529289246,18086,3093,85.395911043959,37.110.145.57
True,1787064247.7042,elite,2333.063212351,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786966670,1787064247.7042,15291,socks5,184.178.172.25:15291,True,955.33871650696,122423,39251,75.722132191942,184.178.172.25
True,1787062718.9442,elite,966.24963783108,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1786543189,1787064247.6986,80,http,97.74.87.226:80,False,422.98221588135,668961,250181,72.781028393872,97.74.87.226
True,1787064247.6921,elite,2518.5784500075,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786965509,1787064247.6921,4145,socks5,174.64.199.79:4145,True,953.69815826416,97404,47975,67.000048150008,174.64.199.79
True,1787064237.8906,elite,2476.4741247481,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786951448,1787064247.5338,1090,socks4,37.193.125.68:1090,True,441.2145614624,296097,220492,57.317712920716,37.193.125.68
True,1787057179.0359,elite,4341.0556918696,1786969745.9452,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969060,1787064247.3946,1080,http,193.222.99.32:1080,True,286.87286376953,1520,95,94.117647058824,193.222.99.32
True,1787064186.0805,elite,4540.4583190203,1786145842.9684,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786750292,1787064247.3823,49303,socks4,216.106.179.216:49303,True,1132.7748298645,9355,21673,30.150186927936,216.106.179.216
True,1787064197.5417,elite,514.19244546364,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786697404,1787064247.2788,1080,socks5,31.76.80.215:1080,True,778.63550186157,45927,27719,62.361839067974,31.76.80.215
True,1787063993.4205,elite,4469.3240739813,1787046216.7135,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,True,KINGS,-6.2352,106.9922,False,,True,West Java,success,Asia/Jakarta,17147,1787045946,1787064247.2386,8888,socks4,180.211.93.104:8888,True,963.70482444763,403,399,50.249376558603,180.211.93.104
