metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208448.3989,elite,102.45370981348,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824598,1760423955.517,80,http,185.221.160.24:80,False,146.10171318054,62637,4104,93.850856295231,185.221.160.24
True,1758182979.9611,elite,102.04106087458,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824121,1760423955.4711,80,http,141.101.120.132:80,False,217.83971786499,63586,5456,92.097563801744,141.101.120.132
True,1757591841.0456,elite,102.02019827202,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824357,1760423954.8242,80,http,108.162.193.175:80,False,27.706861495972,65034,5097,92.73217264833,108.162.193.175
True,1759208435.2758,elite,102.96761400495,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824120,1760423954.8192,80,http,69.84.182.104:80,False,38.716554641724,64089,3351,95.031138790036,69.84.182.104
True,1759208350.4644,elite,127.11555159654,1758987801.7644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760197735,1760423954.8109,80,http,108.162.196.14:80,False,52.613019943237,11181,1,99.991057055983,108.162.196.14
True,1759218167.7181,elite,103.42804432542,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824492,1760423954.5737,80,http,102.177.176.136:80,False,126.78384780884,60841,3949,93.904923599321,102.177.176.136
True,1758184976.7878,elite,102.69740572831,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824791,1760423954.5309,80,http,170.114.45.121:80,False,76.688289642334,62401,3360,94.890588646766,170.114.45.121
True,1759218248.7538,elite,103.15450091473,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824341,1760423954.5289,80,http,102.177.176.146:80,False,135.57767868042,61105,3957,93.91810888076,102.177.176.146
True,1758179724.3931,elite,102.99673466878,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824383,1760423954.4119,80,http,216.205.52.164:80,False,44.122934341431,62675,3243,95.080251221214,216.205.52.164
True,1758187333.6839,elite,102.3200953538,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824918,1760423954.335,80,http,45.67.215.76:80,False,29.453754425049,62761,994,98.440906595561,45.67.215.76
