metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780418958.4855,elite,539.29929011008,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1780094120,1780419009.4699,1080,socks4,77.239.111.173:1080,True,142.96722412109,25942,72022,26.481156343146,77.239.111.173
True,1780419008.9858,elite,4125.7710965935,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,False,Jakarta,success,Asia/Jakarta,,1779980860,1780419008.9858,5678,socks4,103.123.249.15:5678,True,807.70230293274,28896,569097,4.8321635871992,103.123.249.15
True,1780418950.7853,elite,10454.76636492,1777232550.7246,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780256640,1780419008.8282,1082,socks4,185.234.64.62:1082,True,872.38717079163,65809,74598,46.870170290655,185.234.64.62
True,1780418742.4911,elite,10359.816170489,1777220521.4072,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780244710,1780419008.6663,1081,socks4,185.234.64.63:1081,True,135.27464866638,68569,72264,48.688162575533,185.234.64.63
True,1780418991.9933,elite,6727.6702813006,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780171383,1780419008.4419,45700,socks4,147.45.72.31:45700,True,1072.3521709442,32452,95869,25.289703166278,147.45.72.31
True,1780418955.4195,elite,845.56534551322,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780408895,1780419008.3701,4145,socks4,74.119.147.209:4145,True,766.96705818176,253986,774600,24.692733519608,74.119.147.209
True,1780418969.1614,elite,2186.0729588445,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1780100315,1780419008.3571,5678,socks4,80.92.227.185:5678,True,242.27905273438,87467,798904,9.8679898146487,80.92.227.185
True,1780418817.9688,elite,2423.0550562136,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318418,1780419008.2991,4145,socks4,184.181.217.201:4145,True,887.74180412292,362610,638656,36.215151618052,184.181.217.201
True,1780418941.9327,elite,3829.5171933246,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780176899,1780419008.0839,1080,socks4,45.95.232.35:1080,True,214.5938873291,81691,12998,86.272956732039,45.95.232.35
True,1780317780.5413,elite,2381.2824494867,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780419008.0144,36181,socks4,69.61.200.104:36181,True,929.90112304688,540637,757517,41.64659971005,69.61.200.104
