metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067494.7544,elite,142.37310890001,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672456,1762226131.5511,80,http,141.101.114.187:80,False,16.921043395996,7908,0,100.0,141.101.114.187
True,1758993495.1247,elite,135.55186544697,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762018372,1762226131.4369,80,http,108.162.193.99:80,False,63.626766204834,24234,0,100.0,108.162.193.99
True,1761611653.5587,elite,108.91450521873,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639121,1762226131.3828,80,http,185.221.160.244:80,False,33.466815948486,75654,3203,95.938217279379,185.221.160.244
True,1761067215.4113,elite,143.58753278848,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672415,1762226131.1176,80,http,141.101.115.118:80,False,229.3119430542,7962,0,100.0,141.101.115.118
True,1761555817.2824,elite,108.70757784979,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639464,1762226131.0215,80,http,45.67.215.12:80,False,149.1641998291,75853,3394,95.717188032355,45.67.215.12
True,1759218284.3801,elite,108.09806873433,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638862,1762226130.8768,80,http,45.67.215.3:80,False,226.39322280884,75699,764,99.000823927913,45.67.215.3
True,1761065260.0375,elite,144.74122649713,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670160,1762226130.462,80,http,141.101.114.218:80,False,177.70290374756,7964,0,100.0,141.101.114.218
True,1759218049.5286,elite,109.00472617255,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639193,1762226130.2029,80,http,102.177.176.119:80,False,41.146278381348,73330,685,99.074511923259,102.177.176.119
True,1758176766.2549,elite,119.71833332873,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742784,1762226130.1543,80,http,69.84.182.85:80,False,80.108880996704,40496,83,99.795460706277,69.84.182.85
True,1760214626.8263,elite,108.08032270296,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639238,1762226130.1478,80,http,69.84.182.41:80,False,102.61249542236,77795,7130,91.604356785399,69.84.182.41
