metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746241153.261,elite,986.67329552668,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745972009.0,1746241153.261,4145,socks4,192.111.139.162:4145,True,709.73372459412,132531,287608,31.544560252678,192.111.139.162
True,1746241153.2603,elite,9063.3913276171,1711252567.9593,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746156100.0,1746241153.2603,30918,socks4,115.76.199.219:30918,True,736.89746856689,991,134812,0.72973351104173,115.76.199.219
True,1746240931.5042,elite,359.4554893749,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745721607.0,1746241151.3667,8888,http,65.21.52.41:8888,False,189.09525871277,8859,8956,49.727757507718,65.21.52.41
True,1746240644.7432,elite,877.95101991114,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746131159.0,1746241151.3434,8080,http,129.226.155.235:8080,False,1389.1367912292,26792,22458,54.4,129.226.155.235
True,1746241151.1943,elite,4151.2494935265,1696988524.1262,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1745816472.0,1746241151.1943,5678,socks4,103.158.253.33:5678,True,914.21413421631,10421,313014,3.2219765949882,103.158.253.33
True,1746225729.7618,elite,1255.655219304,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746241150.3502,80,http,185.105.102.179:80,False,309.79061126709,118194,13773,89.563299915888,185.105.102.179
True,1746219440.754,elite,1329.7312173075,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746241150.2712,5224,http,218.77.183.214:5224,False,972.71466255188,93951,1740,98.18164717685,218.77.183.214
True,1746241149.5534,elite,4657.4674500253,1722013195.9177,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746214864.0,1746241149.5534,8008,http,8.213.197.208:8008,False,2406.3770771027,2496,259178,0.95385861797504,8.213.197.208
True,1746241149.2826,elite,961.45453467965,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1745972334.0,1746241149.2826,4145,socks4,199.187.210.54:4145,True,902.59599685669,136338,297733,31.40914735147,199.187.210.54
True,1746241149.2509,elite,10421.940285646,1721908491.3523,"AS16509 Amazon.com, Inc.",AMAZON-02,New York,North America,,United States,US,,True,Amazon.com,40.7128,-74.006,False,Root Networks LLC,True,New York,success,America/New_York,10123,1745700325.0,1746241149.2509,6349,socks4,134.73.70.105:6349,True,924.06797409058,395,84479,0.46539576313123,134.73.70.105
True,1746239453.2266,elite,2637.0898912194,1746104408.7641,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,False,China Unicom Guangxi Province Network,24.3255,109.415,False,,False,Guangxi,success,Asia/Shanghai,545000,1746104410.0,1746241148.7069,8085,http,110.72.59.105:8085,False,903.15198898315,2093,200,91.277802006106,110.72.59.105
True,1746241148.0581,transparent,4973.5556660899,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1745970917.0,1746241148.0581,4999,http,36.136.27.2:4999,False,2481.2417030334,43549,61685,41.383013094627,36.136.27.2
True,1746240632.6606,elite,2314.1278355352,1739641189.3665,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745758279.0,1746241147.899,2857,http,67.43.236.18:2857,False,758.33082199097,124,18303,0.67292559830683,67.43.236.18
True,1746184257.3553,elite,720.33246831483,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746241147.8898,8080,http,111.202.18.167:8080,False,737.23244667053,974,0,100.0,111.202.18.167
True,1746241147.2125,elite,9340.816144896,1719454091.2304,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1746137977.0,1746241147.2125,65265,socks4,38.91.107.224:65265,True,2132.7109336853,404,81348,0.49417751247676,38.91.107.224
True,1746240976.7101,elite,1395.1561494335,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746241146.3954,1080,http,203.19.38.114:1080,False,1521.8534469604,320757,203826,61.145138138293,203.19.38.114
