metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777741276.5294,elite,861.64261135917,1777599452.7309,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777598863,1777741285.1166,1080,socks4,171.247.243.209:1080,True,802.39462852478,1829,3306,35.618305744888,171.247.243.209
True,1777741155.2701,elite,1916.6450429973,1777574864.3483,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Lima,South America,SA,Peru,PE,,False,Kaopu Cloud HK Limited,-12.0464,-77.0428,False,Lightnode Limited,True,Lima Province,success,America/Lima,15001,1777573574,1777741285.003,20002,socks4,156.244.39.42:20002,True,716.42279624939,10011,2179,82.124692370796,156.244.39.42
True,1777741284.9047,elite,1067.5127845821,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777287765,1777741284.9047,4145,socks4,68.71.252.38:4145,True,829.27417755127,33964,28457,54.411175726118,68.71.252.38
True,1777670341.8988,elite,484.32693840517,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777151024,1777741284.8547,80,http,52.229.30.3:80,False,378.98588180542,261532,7910,97.064303263782,52.229.30.3
True,1777741270.7468,elite,1027.1340209016,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287766,1777741284.8425,11288,socks4,184.170.251.30:11288,True,773.06962013245,31193,29127,51.712533156499,184.170.251.30
True,1777741156.1208,elite,2443.9036475254,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777741284.7493,1080,socks4,104.248.197.67:1080,True,129.17876243591,89791,8443,91.405216116619,104.248.197.67
True,1777741284.6932,elite,1920.87274342,1777630209.0976,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Lima,South America,SA,Peru,PE,,False,Kaopu Cloud HK Limited,-12.0464,-77.0428,False,Lightnode Limited,True,Lima Province,success,America/Lima,15001,1777627243,1777741284.6932,20002,socks4,156.244.39.217:20002,True,733.36863517761,6351,1720,78.689133936315,156.244.39.217
True,1777741173.5311,elite,1229.6674415372,1777257609.77,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777254123,1777741284.5516,20002,socks4,38.54.57.131:20002,True,839.14589881897,16686,3179,83.996979612384,38.54.57.131
True,1777741207.8632,elite,330.57499214158,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777741284.4772,80,http,38.60.196.214:80,False,63.604354858398,138030,25798,84.252997045682,38.60.196.214
True,1777739731.2854,transparent,4920.1461771933,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1777341385,1777741284.3347,3128,http,117.236.124.166:3128,False,367.91443824768,8344,5314,61.092400058574,117.236.124.166
