metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481892.4052,elite,115.06006528397,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663938,1765031172.2437,80,http,185.238.228.226:80,False,164.84761238098,95531,4823,95.194013193296,185.238.228.226
True,1763478840.2303,elite,142.2263026212,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696485,1765031172.086,80,http,8.35.211.171:80,False,40.403127670288,28038,99,99.648150122614,8.35.211.171
True,1763482164.5093,elite,141.652153723,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764695061,1765031171.9667,80,http,69.84.182.115:80,False,24.833917617798,28226,98,99.654003671798,69.84.182.115
True,1763949311.8187,elite,115.37437299488,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663471,1765031171.9239,80,http,69.84.182.123:80,False,52.525281906128,97338,3464,96.563560246821,69.84.182.123
True,1763478870.1358,elite,115.77641793251,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663818,1765031171.5453,80,http,170.114.45.6:80,False,23.378849029541,94138,3978,95.945615394023,170.114.45.6
True,1763480053.5025,elite,115.73040660029,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764664284,1765031171.1293,80,http,141.101.115.140:80,False,16.131162643433,95224,2125,97.817132173931,141.101.115.140
True,1764978939.4821,elite,120.86124458268,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764695561,1765031170.9814,80,http,45.67.215.30:80,False,151.48067474365,71961,185,99.743575527403,45.67.215.30
True,1763476729.9514,elite,116.33344225637,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663541,1765031170.8745,80,http,45.67.215.191:80,False,154.91080284119,94930,924,99.036033968327,45.67.215.191
True,1763483747.5631,elite,115.30029245335,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663833,1765031170.8075,80,http,185.238.228.116:80,False,162.65368461609,95166,2385,97.555125011532,185.238.228.116
True,1764983231.5646,elite,115.64039974036,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664123,1765031170.7713,80,http,69.84.182.200:80,False,140.00725746155,97647,3939,96.122497194495,69.84.182.200
