metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788631069.141,elite,489.76506884136,1781935216.0292,AS42893 Home Internet Ltd,NWLINK-AS,St Petersburg,Europe,EU,Russia,RU,,False,Home Internet ltd 2,59.8983,30.2618,False,,False,St.-Petersburg,success,Europe/Moscow,190000,1788047465,1788631797.2643,10808,socks5,178.252.93.95:10808,True,337.67414093018,63,3231,1.9125683060109,178.252.93.95
True,1788631796.9449,elite,136.51297459885,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788631796.9449,1082,socks5,62.133.62.27:1082,True,67.00325012207,25710,28649,47.296675803455,62.133.62.27
True,1788631750.8202,elite,3175.9974782734,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788631796.9406,1083,socks5,161.35.90.93:1083,True,333.11629295349,75120,17068,81.485659738795,161.35.90.93
True,1788630172.1266,transparent,931.66396737526,1788597587.4605,AS199144 HexCore cloud s.r.o.,HEXCORECLOUD-AS,Kuusalu,Europe,EU,Estonia,EE,,True,HexCore cloud s.r.o.,59.4417,25.4416,False,HexCore cloud s.r.o,False,Harjumaa,success,Europe/Tallinn,,1788596066,1788631796.7284,1088,http,193.42.112.150:1088,True,148.62132072449,558,41,93.155258764608,193.42.112.150
True,1788631661.2787,elite,7284.4109501486,1788584615.9745,AS48642 Joint stock company For,FOR-AS,Artyomovskiy,Europe,EU,Russia,RU,,False,"Joint stock company ""For""",57.3542,61.8712,False,K TEL ESK,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,623780,1788582054,1788631796.7224,1080,socks5,193.46.245.154:1080,True,512.7489566803,1556,304,83.655913978495,193.46.245.154
True,1788631639.4841,elite,8506.1832064307,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596873,1788631796.7055,10931,socks5,111.119.162.248:10931,True,1017.635345459,20337,22392,47.595309976831,111.119.162.248
True,1788631796.6987,elite,870.39733365322,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788309785,1788631796.6987,14282,socks4,192.252.208.70:14282,True,728.58095169067,429849,968210,30.746127309362,192.252.208.70
True,1788631408.709,elite,3982.1766334169,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788171926,1788631796.6195,80,http,34.140.137.151:80,False,84.442138671875,144194,74272,66.002947827122,34.140.137.151
True,1788631796.6172,elite,2774.2824797162,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788182307,1788631796.6172,4145,socks4,109.106.196.250:4145,True,252.5622844696,93675,321402,22.568101822072,109.106.196.250
True,1788522967.5603,elite,2994.3811658046,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788253383,1788631796.3833,3128,http,47.91.104.88:3128,False,609.21120643616,542572,118576,82.065135189095,47.91.104.88
True,1788631706.9142,elite,3037.6066972391,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788591964,1788631796.3805,40001,socks5,107.175.194.203:40001,True,797.12295532227,731,511,58.856682769726,107.175.194.203
True,1788351740.1262,transparent,250.15209917024,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1788233375,1788631796.3796,8080,http,95.3.69.222:8080,True,240.39459228516,140420,1434,98.989101470526,95.3.69.222
