metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776724593.8743,elite,69.520791371663,1769019501.9383,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1776724594,1776725798.3941,24005,socks4,147.45.225.8:24005,True,69.757461547852,69,1798,3.6957686127477,147.45.225.8
True,1776725749.4355,elite,4131.9774914565,1710540162.7759,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1776689530,1776725798.374,4153,socks4,31.170.19.5:4153,True,168.52951049805,7119,455780,1.5379164785407,31.170.19.5
True,1776724394.9603,elite,4303.877704219,1776684852.0442,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776682230,1776725798.2713,26990,socks4,49.12.199.27:26990,True,34.431457519531,1516,414,78.549222797927,49.12.199.27
True,1776724294.8647,elite,3233.4762435747,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1776710054,1776725798.088,1080,socks4,72.56.105.251:1080,True,64.527034759521,11461,5689,66.827988338192,72.56.105.251
True,1776725500.4976,elite,3315.3000978323,1776263947.9563,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776260994,1776725797.9647,1080,socks4,84.47.150.126:1080,True,268.63765716553,21782,391,98.236594055834,84.47.150.126
True,1776712127.9269,elite,3707.3254944001,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1776591259,1776725797.889,20000,socks4,155.138.165.149:20000,True,686.0077381134,7647,49,99.363305613306,155.138.165.149
True,1776644283.2877,elite,459.80967575362,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1776593083,1776725797.4536,80,http,129.226.93.232:80,False,404.45780754089,15381,180,98.843262001157,129.226.93.232
True,1776720274.7834,elite,209.06152054366,1769019977.5795,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1776625330,1776725797.4246,4123,socks4,138.124.24.184:4123,True,119.03595924377,988,2171,31.275720164609,138.124.24.184
True,1776725797.4194,elite,3693.543299141,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1776644172,1776725797.4194,56921,socks4,91.150.77.58:56921,True,211.97533607483,27865,702775,3.8137796999891,91.150.77.58
True,1776725763.6363,elite,3663.1087188129,1776085978.6101,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1776688490,1776725797.4025,5678,socks4,49.156.1.16:5678,True,906.20946884155,12475,5453,69.583891120036,49.156.1.16
