metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745065335.5971,elite,1450.6914320609,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1744618178.0,1745065335.5971,10919,socks4,98.178.72.21:10919,True,788.6004447937,151838,257294,37.112227838448,98.178.72.21
True,1745065335.3352,elite,1207.2171759957,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1744935935.0,1745065335.3352,45157,socks4,132.148.244.30:45157,True,737.15615272522,9629,314436,2.9713174826038,132.148.244.30
True,1745065334.873,elite,2712.6830484783,1744776778.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744776781.0,1745065334.873,8888,http,64.23.207.76:8888,False,719.82407569885,2282,1251,64.590999150863,64.23.207.76
True,1745065206.8819,elite,91.397802685118,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744761111.0,1745065334.1541,80,http,51.254.78.223:80,False,102.58531570435,261046,268762,49.271811675173,51.254.78.223
True,1745065333.2568,elite,1331.405980491,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1744973582.0,1745065333.2568,12621,http,120.136.129.162:12621,False,945.87707519531,2507,66969,3.6084403247164,120.136.129.162
True,1745065332.6715,elite,5398.9994755347,1711223138.2981,AS7029 Windstream Communications LLC,WINDSTREAM,Ionia,North America,,United States,US,,False,Windstream Communications LLC,43.0341,-92.456,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50645,1744919219.0,1745065332.6715,18351,socks4,50.96.204.5:18351,True,584.38754081726,3637,235505,1.5208537187111,50.96.204.5
True,1745065332.3249,elite,2734.7235568228,1697012645.4172,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Lviv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,49.8396,24.0297,False,Kyivstar LLC,True,Lvivska Oblast,success,Europe/Kiev,,1745022412.0,1745065332.3249,35578,socks4,188.163.170.130:35578,True,212.63217926025,20056,355093,5.3461424660602,188.163.170.130
True,1745065332.3091,elite,1489.146810733,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1744923313.0,1745065332.3091,4145,socks4,24.249.199.12:4145,True,914.34645652771,162020,313231,34.091459039539,24.249.199.12
True,1745065332.0864,elite,735.146151801,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744914028.0,1745065332.0864,13001,http,170.106.173.107:13001,False,471.36378288269,7303,9051,44.655741714565,170.106.173.107
True,1745065331.4032,elite,728.19090329424,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953895.0,1745065331.4032,13001,http,43.153.113.33:13001,False,757.572889328,7913,8000,49.726638597373,43.153.113.33
