metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508552.883,elite,94.714855213263,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137847,1754331737.5966,80,http,108.162.192.0:80,False,36.02147102356,23779,4345,84.550561797753,108.162.192.0
True,1750565746.836,elite,98.318777086057,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754194959,1754331737.4255,80,http,102.177.176.202:80,False,183.7112903595,22353,879,96.216425619835,102.177.176.202
True,1750610140.3699,elite,97.14497574498,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753750419,1754331737.3381,80,http,45.67.215.125:80,False,82.98921585083,23052,3467,86.926354689091,45.67.215.125
True,1750507420.4849,elite,94.723274690756,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754321383,1754331737.1435,80,http,141.101.120.119:80,False,67.953109741211,23511,5397,81.330427563304,141.101.120.119
True,1754315962.2141,elite,96.962094032392,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230645,1754331736.8749,80,http,170.114.45.56:80,False,188.07721138,22579,3268,87.356366309436,170.114.45.56
True,1754315820.4242,elite,97.654210143492,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754197046,1754331736.855,80,http,170.114.45.74:80,False,41.376829147339,22446,637,97.240393363081,170.114.45.74
True,1753202105.4355,elite,97.073293977027,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754137131,1754331736.8485,80,http,141.101.115.254:80,False,206.40897750854,23235,4352,84.224453546961,141.101.115.254
True,1750564052.7657,elite,97.250323794229,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754193892,1754331736.7528,80,http,216.205.52.209:80,False,146.46434783936,22599,816,96.515054452274,216.205.52.209
True,1752306876.2792,elite,95.539019353909,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754146284,1754331736.7469,80,http,108.162.194.71:80,False,135.71286201477,23340,1933,92.35152138646,108.162.194.71
True,1752306797.1538,elite,97.108144506387,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232078,1754331736.3962,80,http,103.160.204.108:80,False,38.509607315063,22590,3280,87.321221492076,103.160.204.108
True,1754315790.9399,elite,97.144320257357,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754141202,1754331736.3246,80,http,108.162.193.169:80,False,87.072134017944,23387,1185,95.177437734006,108.162.193.169
True,1750600639.5174,elite,98.332002101652,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230011,1754331736.317,80,http,69.84.182.104:80,False,106.04596138,23033,3243,87.657938803471,69.84.182.104
True,1751958548.8872,elite,97.176413119426,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754184542,1754331736.19,80,http,216.205.52.22:80,False,119.2672252655,22650,897,96.190597528348,216.205.52.22
True,1754302245.1633,elite,140.67113672035,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754127673,1754331735.9934,80,http,108.162.198.91:80,False,132.31492042542,17455,3,99.98281590102,108.162.198.91
True,1750602522.86,elite,96.77687355979,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231989,1754331735.8335,80,http,216.205.52.101:80,False,304.0337562561,22707,3279,87.381667051489,216.205.52.101
True,1750600742.8755,elite,96.861684706024,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230872,1754331735.7784,80,http,45.67.215.177:80,False,59.981107711792,22745,3118,87.944167343309,45.67.215.177
