metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746385862.9193,elite,1416.1227510186,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746203689.0,1746385862.9193,4145,socks4,174.77.111.196:4145,True,1056.9596290588,158271,301940,34.390964144708,174.77.111.196
True,1746195441.972,elite,290.66049415401,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746385862.7834,80,http,3.110.60.103:80,False,282.93180465698,3704,3,99.919072025897,3.110.60.103
True,1746385862.2356,elite,4406.4634770991,1745125128.9471,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746368882.0,1746385862.2356,10011,http,113.172.154.115:10011,False,808.96615982056,1070,18547,5.4544527705562,113.172.154.115
True,1746385862.0387,elite,2431.3481991108,1746344887.5834,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746349291.0,1746385862.0387,5104,http,118.70.188.114:5104,False,769.27304267883,65,570,10.236220472441,118.70.188.114
True,1746385860.9387,elite,3141.0594042287,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745862410.0,1746385860.9387,8080,http,191.252.204.220:8080,False,1866.8050765991,28901,18571,60.880097741827,191.252.204.220
True,1746385824.9419,elite,6564.7118135502,1745692894.3608,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746298687.0,1746385860.9312,8118,http,156.251.62.25:8118,False,1608.3252429962,760,10755,6.6000868432479,156.251.62.25
True,1746385860.4193,elite,1496.2646557948,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746133026.0,1746385860.4193,4145,socks4,24.249.199.12:4145,True,970.538854599,165026,333009,33.135422209282,24.249.199.12
True,1746385860.2983,elite,3637.5358804578,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1417,-84.5172,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45220,1746378308.0,1746385860.2983,41679,socks4,66.42.224.229:41679,True,3061.6846084595,114462,293079,28.086008524296,66.42.224.229
True,1746385860.2232,transparent,5815.0983533821,1746064827.8254,AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,San Bernardo,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Dropp Limitada,-33.5901,-70.6956,False,Servicios De Telecomunicaciones Dropp Limitada,False,Santiago Metropolitan,success,America/Santiago,,1746064838.0,1746385860.2232,999,http,200.225.124.1:999,False,982.6328754425,1486,3967,27.251054465432,200.225.124.1
True,1746385859.0448,elite,1072.1405333988,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746303238.0,1746385859.0448,80,http,128.199.202.122:80,False,446.76876068115,13668,44478,23.506346094314,128.199.202.122
