metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777980978.3665,elite,5140.4876679818,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1777388117,1777980986.7808,1080,socks4,77.110.107.80:1080,True,871.45042419434,9355,15046,38.338592680628,77.110.107.80
True,1777979807.8127,elite,211.25742796731,1777473987.3058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777980986.5899,1095,socks5,134.122.76.129:1095,True,73.803186416626,2451,996,71.105308964317,134.122.76.129
True,1777980986.4795,elite,948.32180068067,1777630631.6524,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777630282,1777980986.4795,1080,socks4,116.107.181.43:1080,True,1012.6402378082,4379,7933,35.566926575699,116.107.181.43
True,1777980925.5869,elite,3819.2267801104,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1777892573,1777980986.4088,4145,socks4,72.206.74.126:4145,True,1020.7960605621,46620,36859,55.846380526839,72.206.74.126
True,1777980488.3309,elite,3267.1130224537,1776579355.1719,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777787342,1777980986.3173,57540,http,157.90.10.15:57540,False,33.15258026123,7793,8465,47.933325132243,157.90.10.15
True,1777049865.3498,elite,72.980366286666,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777980986.157,80,http,178.212.144.7:80,False,56.543588638306,272799,3181,98.847380244945,178.212.144.7
True,1777980711.8715,elite,2862.1923000672,1777864508.6141,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777863865,1777980986.0055,52500,http,157.90.10.15:52500,False,30.622720718384,850,654,56.515957446809,157.90.10.15
True,1777980685.2619,elite,470.1235691922,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1777481370,1777980985.9044,3128,http,94.158.49.82:3128,False,173.11906814575,9212,85459,9.7305405034277,94.158.49.82
True,1777980980.2457,elite,3442.0725212031,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1777898068,1777980985.6893,1080,socks4,103.172.71.204:1080,True,844.14649009705,30547,32704,48.294888618362,103.172.71.204
True,1777980985.5603,elite,855.96560208226,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777384844,1777980985.5603,4145,socks4,74.119.147.209:4145,True,747.18952178955,203724,722101,22.004590500365,74.119.147.209
True,1777980985.3766,elite,6250.8715776905,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1777922913,1777980985.3766,9000,socks4,23.133.196.7:9000,True,2046.2071895599,1026,1664,38.14126394052,23.133.196.7
True,1777980810.9772,elite,4155.4760235944,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777980985.3749,1080,socks4,62.60.149.161:1080,True,1850.2097129822,86088,8764,90.760342428204,62.60.149.161
True,1777702071.0016,elite,2648.7620344777,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1777892217,1777980985.3661,4145,socks5,174.64.199.79:4145,True,1580.5139541626,12454,2016,86.067726330339,174.64.199.79
True,1777980923.8462,elite,2011.4136152789,1777717838.6315,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777980985.3653,20002,socks4,149.104.90.232:20002,True,610.26287078857,15221,5315,74.118620958317,149.104.90.232
True,1777980985.3157,elite,1229.2510118148,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1777900024,1777980985.3157,2021,socks4,157.10.97.83:2021,True,961.55881881714,35310,33005,51.687037985801,157.10.97.83
True,1777957588.3599,elite,2341.1678398559,1777780707.0814,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777778208,1777980985.2859,1080,socks5,193.123.250.39:1080,True,1392.5876617432,831,133,86.203319502075,193.123.250.39
True,1777980843.9846,elite,5733.244857525,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1777566007,1777980985.1895,3443,http,116.171.106.26:3443,False,1155.4231643677,58519,11949,83.043367202134,116.171.106.26
True,1777958577.8278,transparent,987.18946285157,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1777875939,1777980985.1888,999,http,181.119.97.24:999,False,682.49273300171,2110,11,99.481376709099,181.119.97.24
