metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609361.2637,elite,103.62131267562,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819243,1751984048.4816,80,http,170.114.45.190:80,False,189.57352638245,7060,3266,68.371102072439,170.114.45.190
True,1750603242.7398,elite,106.96436966959,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812987,1751984047.9359,80,http,170.114.45.249:80,False,71.408033370972,6906,3281,67.792284283891,170.114.45.249
True,1750600671.8819,elite,107.16005410982,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810616,1751984047.9299,80,http,170.114.45.216:80,False,119.50707435608,6969,3266,68.089887640449,170.114.45.216
True,1751958703.9227,elite,104.63866239832,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812664,1751984047.8773,80,http,89.116.250.193:80,False,29.359102249146,7146,3253,68.718145975575,89.116.250.193
True,1751961211.2618,elite,100.57414439254,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812767,1751984047.8369,80,http,170.114.46.114:80,False,35.917520523071,7267,3481,67.612579084481,170.114.46.114
True,1750565135.6053,elite,106.19514923537,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751774895,1751984047.7397,80,http,102.177.176.105:80,False,255.88130950928,6910,888,88.612464734547,102.177.176.105
True,1751958541.1793,elite,105.76818584569,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751813247,1751984047.6764,80,http,69.84.182.218:80,False,153.78975868225,7210,2907,71.266185628151,69.84.182.218
True,1750564911.7161,elite,106.26858610604,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751774626,1751984047.5442,80,http,216.205.52.226:80,False,209.75303649902,6966,564,92.509960159363,216.205.52.226
True,1751958629.3301,elite,100.82121228739,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751715342,1751984047.5402,80,http,141.101.120.105:80,False,253.87620925903,7381,1949,79.110396570204,141.101.120.105
True,1750507675.4688,elite,99.681577010186,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751937097,1751984047.533,80,http,108.162.192.173:80,False,266.62135124207,7977,4827,62.30084348641,108.162.192.173
