metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745255313.9341,elite,1055.4581063971,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745177308.0,1745255520.0621,80,http,85.215.64.49:80,False,10.616064071655,105828,20794,83.577893257096,85.215.64.49
True,1745255519.206,elite,585.44281387021,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912125.0,1745255519.206,13001,http,170.106.171.100:13001,False,473.54388237,4949,13965,26.165803108808,170.106.171.100
True,1745255456.1681,elite,2726.5615297001,1745117727.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745117731.0,1745255518.4749,8888,http,24.199.113.3:8888,False,561.92517280579,1350,532,71.73219978746,24.199.113.3
True,1745255517.7775,elite,1108.1311702728,1743837390.1814,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744924100.0,1745255517.7775,10439,http,67.43.228.251:10439,False,940.90580940247,7,4643,0.1505376344086,67.43.228.251
True,1745253602.2245,elite,1165.7733753339,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1745147304.0,1745255516.9517,8085,http,60.187.245.153:8085,False,823.02951812744,8701,240,97.315736494799,60.187.245.153
True,1745255406.9993,elite,48.054591839747,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1744970582.0,1745255516.5471,8080,http,37.156.46.209:8080,False,43.517351150513,33285,21928,60.284715556119,37.156.46.209
True,1745255516.1817,elite,659.93429169654,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744872068.0,1745255516.1817,13001,http,43.153.112.28:13001,False,736.88125610352,11067,15446,41.741787047863,43.153.112.28
True,1745255457.6333,elite,2566.5885243429,1744459950.1355,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1745064829.0,1745255515.4404,8080,http,94.74.81.164:8080,False,2293.529510498,714,8558,7.7006039689387,94.74.81.164
True,1745255364.6068,elite,1512.2505294774,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745035215.0,1745255514.9237,8083,http,222.92.76.4:8083,False,791.51487350464,17415,7123,70.971554323906,222.92.76.4
True,1745255514.4387,elite,91.388846685067,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744761111.0,1745255514.4387,80,http,51.254.78.223:80,False,85.104465484619,261835,270511,49.185116446822,51.254.78.223
True,1745255514.4305,elite,9418.4412667246,1738361324.9672,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,CITICNET,39.9042,116.407,False,"CITIC Networks Management Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745012963.0,1745255514.4305,80,socks4,122.48.31.73:80,True,4152.6277065277,33,7015,0.46821793416572,122.48.31.73
True,1745255514.3735,elite,638.89328039304,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744954146.0,1745255514.3735,13001,http,170.106.65.42:13001,False,317.50154495239,6974,11479,37.793312740476,170.106.65.42
True,1745255513.3566,elite,990.46467182221,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744764452.0,1745255513.3566,4145,socks4,192.111.130.2:4145,True,709.5775604248,142011,302310,31.961352265592,192.111.130.2
True,1745255453.5832,elite,763.03071379662,1745070587.4307,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Packet Host, Inc.",52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1745070590.0,1745255513.1707,10009,http,147.75.34.103:10009,False,3653.6529064178,40,1296,2.9940119760479,147.75.34.103
True,1745255513.0024,elite,3365.5341791238,1740586108.7994,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744824131.0,1745255513.0024,8089,http,27.189.133.11:8089,False,919.22450065613,494,28222,1.7202953057529,27.189.133.11
