metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783027119.6559,elite,1264.7712597381,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732230,1783027119.6559,18762,socks5,192.111.137.37:18762,True,1372.5726604462,40519,11077,78.53128149469,192.111.137.37
True,1783027091.4549,elite,903.21788113806,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782866343,1783027119.4923,14282,socks4,192.252.208.70:14282,True,735.41116714478,313620,826678,27.503336847035,192.252.208.70
True,1783026674.3515,elite,7558.2878647586,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782827642,1783027119.3893,1080,socks4,138.124.26.19:1080,True,131.41250610352,78063,10326,88.31755082646,138.124.26.19
True,1783027119.3272,elite,3295.6455594758,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1782736812,1783027119.3272,10001,socks4,65.20.105.241:10001,True,1135.0593566895,116964,158924,42.395464826306,65.20.105.241
True,1783027119.1846,elite,3699.9986545223,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1782518973,1783027119.1846,3629,socks4,45.249.79.190:3629,True,808.1226348877,61991,781059,7.353181899057,45.249.79.190
True,1783025768.162,elite,1882.1999596169,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732867,1783027119.0628,4145,socks5,184.181.217.194:4145,True,1338.9039039612,55253,4740,92.099078225793,184.181.217.194
True,1783002131.4533,elite,1151.622915727,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1783027118.4428,1080,socks4,74.162.65.56:1080,True,584.8286151886,73348,2666,96.49275133528,74.162.65.56
True,1783027094.9774,elite,1843.5226007508,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782831558,1783027118.438,5678,socks4,151.232.18.66:5678,True,2135.1537704468,43018,75402,36.326634014525,151.232.18.66
True,1783027049.7584,elite,6705.6899787879,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1783027118.2518,18999,socks4,43.129.80.138:18999,True,2434.6883296967,299956,96279,75.701540752331,43.129.80.138
True,1782988048.7028,elite,1444.2881920723,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782809381,1783027118.1821,9091,http,183.215.23.242:9091,False,853.84225845337,446105,9953,97.817602147095,183.215.23.242
True,1783027078.8545,elite,5668.3161968589,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1782549506,1783027117.9476,8443,socks4,5.181.23.213:8443,True,2245.6388473511,8191,11953,40.662231930103,5.181.23.213
