metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208332.4458,elite,100.47027796454,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824306,1760020153.081,80,http,89.116.250.196:80,False,44.751167297363,61421,3564,94.515657459414,89.116.250.196
True,1759218297.4383,elite,126.48796622575,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759593058,1760020152.9885,80,http,108.162.193.210:80,False,50.304889678955,8089,3,99.962926347009,108.162.193.210
True,1759208326.4594,elite,101.894686984,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824398,1760020152.9383,80,http,216.205.52.23:80,False,106.88090324402,59601,1008,98.336880661288,216.205.52.23
True,1758993596.662,elite,127.55095863864,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759598485,1760020152.9055,80,http,108.162.193.21:80,False,164.96992111206,8045,0,100.0,108.162.193.21
True,1758182818.0812,elite,101.2252563939,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824277,1760020152.6054,80,http,185.221.160.27:80,False,341.41850471497,59612,3211,94.888814606116,185.221.160.27
True,1759218241.9114,elite,100.40748887343,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824298,1760020152.4575,80,http,45.67.215.98:80,False,30.261993408203,60634,3324,94.802839363332,45.67.215.98
True,1759218072.5507,elite,101.09175767281,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824637,1760020152.2878,80,http,216.205.52.16:80,False,249.98021125793,59586,3180,94.933562756907,216.205.52.16
True,1758183782.9652,elite,101.1014131594,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824907,1760020152.2793,80,http,102.177.176.242:80,False,47.050714492798,58035,3964,93.606348489492,102.177.176.242
True,1759208435.3871,elite,101.13671250787,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824264,1760020152.071,80,http,185.221.160.142:80,False,54.740428924561,59671,900,98.514140430239,185.221.160.142
True,1758181796.2275,elite,99.919241043136,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824851,1760020152.0389,80,http,141.101.120.133:80,False,49.536943435669,59993,2017,96.747298822771,141.101.120.133
True,1759218221.2694,elite,100.84981912724,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824441,1760020152.0323,80,http,89.116.250.21:80,False,56.87427520752,61196,3789,94.169423713165,89.116.250.21
True,1759218292.919,elite,127.3977533885,1758996274.6095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759601102,1760020151.9876,80,http,108.162.194.92:80,False,257.91239738464,8012,3,99.962570180911,108.162.194.92
True,1758181598.5324,elite,108.70795260422,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759925699,1760020151.8667,80,http,185.221.160.188:80,False,370.26906013489,23654,83,99.650334920167,185.221.160.188
