metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185048.785,elite,108.92141980226,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244003,1762360641.1138,80,http,102.177.176.176:80,False,245.2130317688,74455,1552,97.958082808162,102.177.176.176
True,1758184050.6321,elite,109.50523920654,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244014,1762360640.8914,80,http,69.84.182.185:80,False,61.21301651001,78250,3813,95.35356981831,69.84.182.185
True,1761067094.7676,elite,141.86468275706,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276951,1762360640.8244,80,http,102.177.176.207:80,False,85.665464401245,8792,0,100.0,102.177.176.207
True,1758182191.8456,elite,110.06569869204,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244512,1762360640.723,80,http,45.67.215.128:80,False,36.429882049561,76706,2998,96.238582756198,45.67.215.128
True,1758182277.5446,elite,109.45105329512,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244000,1762360640.6503,80,http,170.114.45.103:80,False,41.072130203247,75963,3361,95.762946901316,170.114.45.103
True,1759218330.3768,elite,109.92157556333,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243895,1762360640.6247,80,http,102.177.176.178:80,False,23.788213729858,74424,1557,97.950803490346,102.177.176.178
True,1761555515.7308,elite,139.1436095008,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277822,1762360640.6225,80,http,141.101.113.9:80,False,25.815010070801,8969,1,99.988851727982,141.101.113.9
True,1759208414.244,elite,108.88638132872,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244116,1762360640.135,80,http,69.84.182.202:80,False,16.948461532593,78154,102,99.869658556532,69.84.182.202
True,1761649517.1862,elite,107.77749724148,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243906,1762360640.0239,80,http,185.238.228.123:80,False,42.632102966309,77270,6015,92.777811130456,185.238.228.123
True,1758176374.8605,elite,109.11039804398,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244336,1762360639.7181,80,http,170.114.45.52:80,False,71.600437164307,76048,3360,95.768688293371,170.114.45.52
True,1761572891.7633,elite,109.0696728966,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243879,1762360639.6186,80,http,108.162.193.112:80,False,62.069416046143,78487,1672,97.914145635549,108.162.193.112
True,1761555635.1159,elite,140.7935338297,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277735,1762360639.5792,80,http,8.35.211.111:80,False,43.210506439209,9187,2,99.978234846012,8.35.211.111
True,1761067596.0729,elite,141.61466643159,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277333,1762360639.5375,80,http,108.162.195.97:80,False,105.61752319336,9206,0,100.0,108.162.195.97
True,1761555506.9566,elite,108.19075280639,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244214,1762360639.4895,80,http,216.205.52.39:80,False,22.496223449707,76171,682,99.112591570921,216.205.52.39
True,1761555627.1331,elite,141.01437759586,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278444,1762360639.431,80,http,8.35.211.105:80,False,67.614793777466,9196,1,99.989126889203,8.35.211.105
True,1761555489.5638,elite,140.03849950055,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278164,1762360639.3758,80,http,102.177.176.57:80,False,18.397808074951,8858,1,99.988712044249,102.177.176.57
True,1758181524.6144,elite,108.60749929951,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243619,1762360639.311,80,http,170.114.45.212:80,False,25.620937347412,75784,877,98.856002400177,170.114.45.212
True,1759208435.2758,elite,109.48507550531,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243732,1762360639.2027,80,http,69.84.182.104:80,False,63.258171081543,78287,3351,95.895293858252,69.84.182.104
True,1759218186.9694,elite,109.18695824524,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243912,1762360639.1996,80,http,45.67.215.70:80,False,78.900098800659,76632,946,98.780582123798,45.67.215.70
True,1759208371.4753,elite,109.03434885127,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244684,1762360639.1639,80,http,216.205.52.140:80,False,28.325080871582,76393,3391,95.749774390855,216.205.52.140
True,1761065452.1276,elite,142.26780545427,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275234,1762360639.0348,80,http,8.35.211.156:80,False,38.256883621216,9222,0,100.0,8.35.211.156
