metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748538304.1268,elite,610.26271000687,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1748390249.0,1748538495.3633,8888,http,198.74.51.79:8888,False,306.33091926575,229213,363671,38.66068235945,198.74.51.79
True,1748537780.5077,elite,1151.9485056799,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748538494.961,9094,http,119.3.113.152:9094,False,759.11569595337,133106,4940,96.421482694174,119.3.113.152
True,1748538494.5282,transparent,8056.9346088891,1737819719.68,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1748390077.0,1748538494.5282,39024,http,103.167.86.27:39024,False,642.37260818481,8928,128583,6.4925715033706,103.167.86.27
True,1748537938.6914,elite,310.29271105916,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748538494.1881,8888,http,65.21.52.41:8888,False,177.36482620239,31667,28466,52.661600119735,65.21.52.41
True,1748538493.3823,elite,1230.9441473765,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748117746.0,1748538493.3823,80,http,128.199.202.122:80,False,557.28030204773,19291,78692,19.688109161793,128.199.202.122
True,1748538474.5204,elite,1515.77438535,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367.0,1748538493.3359,8080,http,40.76.69.94:8080,False,1063.5426044464,31169,32880,48.664303892332,40.76.69.94
True,1748538492.5335,elite,2128.7909348806,1746941894.8804,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,ParsOnline,True,Bavaria,success,Europe/Berlin,90403,1748495855.0,1748538492.5335,16803,socks4,91.99.72.171:16803,True,2119.4529533386,3,2101,0.1425855513308,91.99.72.171
True,1748538303.1403,anonymous,7077.1130174372,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1748441332.0,1748538492.2514,3128,http,4.149.210.210:3128,False,2441.7994022369,33532,87586,27.685397711323,4.149.210.210
True,1748533735.7432,elite,1466.0124197374,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748538492.1107,10019,http,36.138.53.26:10019,False,979.67076301575,15479,886,94.586006721662,36.138.53.26
True,1748538491.4459,elite,3678.52021331,1696982614.1057,AS53094 GHNET TELECOM LTDA,GHNET TELECOM LTDA,Guanhães,South America,SA,Brazil,BR,,False,Guanhaes Internet LTDA-ME,-18.7774,-42.9292,False,Ghnet Telecom Ltda,False,Minas Gerais,success,America/Sao_Paulo,,1748131969.0,1748538491.4459,51327,socks4,187.102.16.66:51327,True,2125.0643730164,22608,412581,5.1949842482232,187.102.16.66
