metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783582919.6721,elite,1730.1247142951,1783538007.728,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1783534790,1783583276.7716,7890,socks4,94.74.66.91:7890,True,571.51484489441,3000,79,97.434231893472,94.74.66.91
True,1783583235.815,elite,908.50469244504,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783336057,1783583276.6718,4145,socks4,67.201.35.145:4145,True,824.50914382935,162468,160502,50.3043626343,67.201.35.145
True,1783583153.0907,elite,3807.222240171,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1783564456,1783583276.6264,443,socks4,138.124.106.230:443,True,942.98410415649,36041,5564,86.626607378921,138.124.106.230
True,1783579156.1863,elite,676.17697046116,1783289895.7819,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783288631,1783583276.409,8888,http,144.24.102.225:8888,False,481.08696937561,5251,11,99.790954009882,144.24.102.225
True,1783583266.8519,elite,2353.7411643872,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1783456625,1783583276.0419,5678,socks4,91.247.92.63:5678,True,188.26651573181,255059,695601,26.829676224938,91.247.92.63
True,1783583175.0551,elite,2251.4938555449,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1783240793,1783583275.6905,1080,socks4,185.147.69.48:1080,True,1108.4868907928,4105,8365,32.919005613472,185.147.69.48
True,1783583153.9657,elite,3243.5718857654,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1783576705,1783583275.6051,57775,socks4,123.200.5.146:57775,True,1807.4541091919,80722,510224,13.659792942164,123.200.5.146
True,1783578926.6308,elite,223.52270708228,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783414881,1783583275.2592,80,http,141.98.153.86:80,False,24.416208267212,381416,57452,86.909047823036,141.98.153.86
True,1783583184.2603,elite,1287.615572538,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783195914,1783583275.0976,4153,socks4,46.10.198.10:4153,True,1170.7904338837,8528,8317,50.626298604927,46.10.198.10
True,1783583229.3693,elite,4277.0442177112,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338807,1783583275.0901,1081,socks4,62.133.62.231:1081,True,1081.3958644867,104361,49765,67.711482812764,62.133.62.231
True,1783583252.7875,elite,923.77240018465,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783384434,1783583274.8136,4145,socks4,192.111.137.35:4145,True,731.38475418091,344937,885950,28.023449756151,192.111.137.35
True,1783581992.9029,elite,4390.6054654664,1783538044.7648,AS400619 AROSSCLOUD INC.,AROSS-AS,Boulder,North America,,United States,US,Downtown,False,Arosscloud Inc.,40.0177,-105.28,False,Uscloud Inc,False,Colorado,success,America/Denver,80302,1783534775,1783583274.6959,7890,socks4,186.241.90.120:7890,True,1775.737285614,2886,135,95.531281032771,186.241.90.120
True,1783582804.2941,elite,2807.5161897679,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783583274.5826,1081,socks4,178.130.47.23:1081,True,581.29930496216,2792,254,91.661195009849,178.130.47.23
True,1783583205.6303,elite,2785.9115365577,1783536615.7477,AS62212 SmartApe OU,EE,Veselí nad Lužnicí,Europe,EU,Czechia,CZ,,False,SmartApe OU,49.1919,14.6825,False,ESA,False,South Bohemian Region,success,Europe/Prague,391 81,1783534790,1783583274.5412,8443,socks4,91.199.160.81:8443,True,2128.9308071136,1958,689,73.970532678504,91.199.160.81
True,1783583211.6639,elite,2431.1513745799,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783038168,1783583274.4613,4145,socks4,68.1.210.189:4145,True,1822.8209018707,413072,937079,30.594503874011,68.1.210.189
