metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748283468.718,elite,1015.6737319507,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275.0,1748283468.718,8080,http,47.236.224.32:8080,False,432.15465545654,5911,28332,17.261922144672,47.236.224.32
True,1748283468.2494,elite,277.57788883796,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1748278378.0,1748283468.2494,8080,http,190.2.143.81:8080,False,74.142456054688,30913,11496,72.892546393454,190.2.143.81
True,1748282415.3817,elite,815.35020338124,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748283467.6504,8888,http,47.83.192.255:8888,False,739.97521400452,147410,69834,67.85457826223,47.83.192.255
True,1748283359.9062,elite,2450.7669409116,1748281518.6176,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748281746.0,1748283467.6035,10008,http,115.72.15.168:10008,False,667.48476028442,12,21,36.363636363636,115.72.15.168
True,1748269413.698,elite,310.86521525772,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748283467.4495,999,http,57.129.81.201:999,False,818.23825836182,16290,59,99.639121658817,57.129.81.201
True,1748283267.6439,elite,900.74078777373,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748283467.2482,80,http,5.255.124.247:80,False,82.821607589722,4662,2944,61.293715487773,5.255.124.247
True,1748283466.2367,elite,3809.8678352513,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747691107.0,1748283466.2367,10809,http,221.202.27.194:10809,False,1186.8236064911,20905,89920,18.86307241146,221.202.27.194
True,1748281450.5086,elite,263.63652832617,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748283465.8999,80,http,135.181.154.225:80,False,263.1254196167,507315,81055,86.223804748713,135.181.154.225
True,1748283222.5545,elite,1277.6198449535,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748033416.0,1748283465.8191,3128,http,8.218.150.73:3128,False,1041.2790775299,4089,682,85.705302871515,8.218.150.73
True,1748255774.3052,elite,1174.6700029971,1748255774.3052,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748255775.0,1748283465.1903,5031,http,210.206.242.135:5031,False,1044.3181991577,542,0,100.0,210.206.242.135
