metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747278373.7187,elite,1369.8087865656,1746624895.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747229700.0,1747278373.7187,2181,http,68.183.211.118:2181,False,46.755790710449,330,10363,3.0861311138128,68.183.211.118
True,1747278277.4491,anonymous,798.20717874348,1727638893.4701,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1747180383.0,1747278373.1695,8083,http,200.60.145.167:8083,False,555.35459518433,10381,224153,4.4262239163618,200.60.145.167
True,1747275127.7751,elite,1067.0670458634,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747278372.809,9094,http,119.3.113.151:9094,False,745.58568000793,109960,4215,96.308298664331,119.3.113.151
True,1747239068.2199,elite,263.40191436613,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747278370.8412,80,http,135.181.154.225:80,False,265.60854911804,489815,79726,86.00171014905,135.181.154.225
True,1747278170.3393,elite,768.54437010817,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747278370.426,8080,http,20.13.148.109:8080,False,172.74785041809,174386,177510,49.556118853298,20.13.148.109
True,1747278200.7377,elite,2349.1977661381,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1747278370.268,80,http,185.235.16.12:80,False,325.03080368042,27223,13127,67.467162329616,185.235.16.12
True,1747278368.309,elite,476.54455456048,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747278368.309,80,http,165.232.129.150:80,False,344.07830238342,143088,212272,40.265646105358,165.232.129.150
True,1747278368.1569,elite,4714.1511890459,1736773151.782,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747180557.0,1747278368.1569,11,http,47.90.167.27:11,False,6277.4484157562,805,92735,0.86059439811845,47.90.167.27
True,1747278367.257,elite,3655.1394026194,1732905962.5954,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746941556.0,1747278367.257,23783,socks4,67.43.236.19:23783,True,7449.747800827,224,49021,0.45486851457001,67.43.236.19
True,1747278367.2529,elite,6426.7720668042,1711358487.3867,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746694255.0,1747278367.2529,999,socks4,117.74.65.207:999,True,400.61545372009,2258,141054,1.575583342637,117.74.65.207
True,1747278163.7424,elite,106.86518759431,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747278367.1872,8080,http,51.15.228.52:8080,False,179.92353439331,23668,19893,54.333004292831,51.15.228.52
True,1747278366.9533,elite,3484.4023488589,1741835112.5323,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5689,106.5577,False,,True,Chongqing,success,Asia/Shanghai,,1746688580.0,1747278366.9533,2324,http,125.87.90.212:2324,False,940.77205657959,647,34865,1.8219193512052,125.87.90.212
True,1747278366.7486,anonymous,1944.6417749979,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747261092.0,1747278366.7486,3128,http,188.166.197.129:3128,False,430.44018745422,71950,270792,20.992466636712,188.166.197.129
True,1747278170.3781,elite,3492.2642366183,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747278366.5848,80,socks4,117.74.65.207:80,True,3548.5610961914,272784,112557,70.790287044462,117.74.65.207
