metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772901318.4706,elite,3113.6570765229,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1772304309.0,1772901558.2801,80,http,195.26.224.135:80,False,55.800199508667,65578,63477,50.813994033552,195.26.224.135
True,1772900925.8624,elite,1154.5366190844,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772631805.0,1772901557.565,80,http,97.74.87.226:80,False,393.40162277222,411179,225485,64.583359511453,97.74.87.226
True,1772901515.9573,elite,1405.2301168947,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1772585087.0,1772901557.476,3128,http,98.64.128.182:3128,False,64.361810684204,170912,251424,40.468252765571,98.64.128.182
True,1772900887.7947,elite,530.13106855618,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772312384.0,1772901556.483,80,http,52.229.30.3:80,False,371.83284759521,122908,5373,95.811538731379,52.229.30.3
True,1772901454.3643,transparent,5805.5185988798,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1772889777.0,1772901555.8357,3128,http,161.97.115.10:3128,False,1932.4367046356,59,338,14.861460957179,161.97.115.10
True,1772901555.771,transparent,6876.0424479814,1740519975.8597,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1772579873.0,1772901555.771,8081,http,180.191.34.229:8081,False,1310.0850582123,34634,330911,9.4746200878141,180.191.34.229
True,1772901555.4144,anonymous,3166.1175390627,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1772375106.0,1772901555.4144,80,http,41.220.16.218:80,False,4083.3926200867,57357,72405,44.201692329033,41.220.16.218
True,1772901257.9775,elite,1397.691784201,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1772527028.0,1772901555.0372,3128,http,8.213.151.128:3128,False,1740.526676178,203449,24194,89.371955210571,8.213.151.128
True,1772901512.9687,elite,2697.3083604351,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721306,1772677601.0,1772901554.745,80,http,203.110.240.156:80,False,1783.3807468414,20366,90826,18.316065904022,203.110.240.156
True,1772901554.6092,elite,975.08409178081,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,False,Virginia,success,America/New_York,20149,1772367867.0,1772901554.6092,3128,http,178.156.224.42:3128,False,641.72577857971,2911,32777,8.1568034073078,178.156.224.42
True,1772901187.3846,elite,2835.4840400626,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1772817242.0,1772901554.3186,80,http,103.151.20.131:80,False,890.83528518677,1154,2166,34.759036144578,103.151.20.131
True,1772897926.6171,elite,2768.2508603581,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1772527137.0,1772901554.161,3128,http,47.91.104.88:3128,False,2079.5457363129,259602,81150,76.185026060008,47.91.104.88
True,1772900719.3161,elite,1172.7992732108,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772755931.0,1772901553.6729,8888,http,154.219.101.86:8888,False,527.64463424683,38644,3855,90.929198334078,154.219.101.86
True,1772901553.5806,elite,3598.1356210785,1765040102.6969,"AS11878 tzulo, inc.",TZULO,San Jose,North America,,United States,US,,True,"tzulo, inc.",37.3388,-121.8916,False,"tzulo, inc",True,California,success,America/Los_Angeles,95141,1772299375.0,1772901553.5806,80,http,173.249.210.102:80,False,3121.0074424744,49267,74192,39.905555690553,173.249.210.102
True,1772901446.9793,elite,561.22652196082,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1772784430.0,1772901553.5137,8118,http,8.219.191.219:8118,False,402.79650688171,27577,14047,66.252642706131,8.219.191.219
True,1772901553.4711,elite,5759.4515012076,1714075213.0342,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1772827164.0,1772901553.4711,3569,socks4,109.123.254.43:3569,True,927.23798751831,1534,170551,0.89141993782143,109.123.254.43
True,1772900718.7658,elite,305.40992075509,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1772528267.0,1772901553.2818,9443,http,152.26.229.52:9443,False,242.15984344482,382023,7335,98.116129628774,152.26.229.52
True,1772901448.1684,elite,3743.4013872481,1771764382.8673,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1772369209.0,1772901553.0489,3128,http,121.128.121.54:3128,False,2995.4969882965,17069,18033,48.626858868441,121.128.121.54
True,1772901436.504,elite,1016.0967303739,1772813566.9821,AS212238 Datacamp Limited,CDNEXT,Los Angeles,North America,,United States,US,,True,Datacamp Limited,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1772813568.0,1772901552.9211,443,http,46.183.25.8:443,False,771.26431465149,2528,366,87.353144436766,46.183.25.8
True,1772901482.0379,elite,920.48724999787,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1772296900.0,1772901552.8393,443,http,16.78.119.130:443,False,457.07869529724,17889,2302,88.598880689416,16.78.119.130
True,1772901517.2154,transparent,3785.6988717137,1772691098.8911,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1772693498.0,1772901552.5728,3172,http,116.80.82.216:3172,False,1789.9901866913,1508,5382,21.88679245283,116.80.82.216
True,1772888443.5265,elite,493.33255020934,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1772306394.0,1772901551.9763,80,http,193.43.159.200:80,False,1719.32721138,128821,930,99.283242518362,193.43.159.200
