metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749862795.7689,elite,970.76741234713,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749559140.0,1749863168.283,4145,socks4,192.111.139.165:4145,True,727.62417793274,152638,365620,29.452126161101,192.111.139.165
True,1749863167.6511,elite,10146.689183456,1722339604.1976,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Santiago de Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,Colombia Móvil,True,Valle del Cauca Department,success,America/Bogota,760042,1749270203.0,1749863167.6511,999,socks4,181.204.184.123:999,True,2934.2062473297,242,50951,0.47272087980779,181.204.184.123
True,1749863167.5533,elite,969.4630012703,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1749514413.0,1749863167.5533,4145,socks4,67.201.59.70:4145,True,866.53184890747,141172,334468,29.680430577748,67.201.59.70
True,1749862457.7298,elite,974.15650364586,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749575052.0,1749863166.8425,18765,socks4,192.111.137.34:18765,True,705.80530166626,151938,374115,28.882641102703,192.111.137.34
True,1749863166.0627,elite,3319.4781541824,1742077671.6035,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749836006.0,1749863166.0627,18121,http,67.43.228.252:18121,False,791.62240028381,2,1280,0.15600624024961,67.43.228.252
True,1749863165.2497,elite,4412.2812457824,1697032149.0459,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Seoul,Asia,AS,South Korea,KR,,True,"CDS Global Cloud Co., Ltd",37.5658,126.978,False,Ucul,True,Seoul,success,Asia/Seoul,04524,1749447237.0,1749863165.2497,4145,socks4,164.52.42.6:4145,True,8140.4101848602,10915,318311,3.3153517644414,164.52.42.6
True,1749863164.7386,elite,8819.208685557,1742043037.6886,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Village 1,21.0278,105.834,False,Son Thuy Investment Trading and Service Company Limited,True,Hanoi,success,Asia/Bangkok,,1749301116.0,1749863164.7386,6773,socks4,103.114.106.229:6773,True,869.52662467957,75,18098,0.4127001595774,103.114.106.229
True,1749859865.3058,elite,815.06089995845,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774187.0,1749863164.3199,4145,socks4,184.170.249.65:4145,True,708.13870429993,150542,348111,30.18973113568,184.170.249.65
True,1749862580.3385,elite,1186.5710390025,1749819397.8281,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,LG Uplus,False,Seoul,success,Asia/Seoul,054,1749826927.0,1749863164.1168,5031,http,123.140.160.38:5031,False,995.43857574463,116,7,94.308943089431,123.140.160.38
True,1749863164.056,elite,3676.1040328386,1714026914.3364,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10120,1749380090.0,1749863164.056,1080,socks4,183.89.250.246:1080,True,1925.3523349762,14488,375669,3.7133769226235,183.89.250.246
True,1749860492.6208,elite,5152.1490230067,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1749602692.0,1749863162.8226,3128,http,8.209.255.13:3128,False,709.66124534607,392087,207949,65.343912698571,8.209.255.13
True,1749862275.2843,elite,2086.6639891522,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1749599816.0,1749863162.7451,80,http,8.219.97.248:80,False,468.39904785156,443276,169831,72.299941119576,8.219.97.248
True,1749863162.4985,elite,5269.0716241951,1748138622.0821,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.9984,90.4223,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1702,1749349518.0,1749863162.4985,6147,http,180.149.232.253:6147,False,520.29371261597,2357,27630,7.8600726981692,180.149.232.253
True,1749863109.2095,elite,828.52057314899,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749294035.0,1749863158.9285,4145,socks4,74.119.147.209:4145,True,706.45403862,139296,298586,31.811309896273,74.119.147.209
True,1749863118.4377,elite,753.30962885849,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749669962.0,1749863158.464,4145,socks4,199.58.185.9:4145,True,720.47257423401,147115,349727,29.610016866529,199.58.185.9
True,1749863157.4853,elite,424.64517356475,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1749265668.0,1749863157.4853,8888,http,68.183.179.119:8888,False,391.91436767578,15002,59705,20.081116896676,68.183.179.119
True,1749862357.7898,elite,988.13068040722,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749601221.0,1749863157.3377,4145,socks4,174.64.199.79:4145,True,1078.3801078796,158424,315019,33.462106314805,174.64.199.79
True,1749863155.137,elite,2371.7801674553,1749670602.1739,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749671135.0,1749863155.137,1080,http,180.127.205.165:1080,False,12483.254671097,23,1268,1.7815646785438,180.127.205.165
True,1749863155.1057,transparent,5328.5308547342,1746058434.8484,AS2607 Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,SANET,Martin,Europe,EU,Slovakia,SK,,False,SANET-AS2607,49.0643,18.9274,False,Sukromna stredna odborna skola,True,Žilina Region,success,Europe/Bratislava,036 01,1749687524.0,1749863155.1057,8080,http,194.160.189.179:8080,False,4025.9592533112,2488,64774,3.6989682138503,194.160.189.179
True,1749863154.3248,elite,3983.499693998,1720644448.9171,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749555440.0,1749863154.3248,2275,socks4,67.43.227.227:2275,True,10725.310087204,374,79844,0.46622952454561,67.43.227.227
True,1749861354.7636,elite,967.36325910051,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749378483.0,1749863154.2079,4145,socks4,104.37.135.145:4145,True,850.25453567505,144319,351105,29.130401433923,104.37.135.145
True,1749863154.1296,elite,4380.3486313139,1737383429.6619,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749410902.0,1749863154.1296,8313,socks4,72.10.160.172:8313,True,905.42721748352,70,16772,0.41562759767249,72.10.160.172
True,1749863153.865,elite,4373.7100016686,1748643829.701,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Huawei International Pte. LTD,-26.2041,28.0473,False,,True,Gauteng,success,Africa/Johannesburg,,1749328147.0,1749863153.865,8080,socks4,203.123.85.222:8080,True,1221.257686615,31,7089,0.43539325842697,203.123.85.222
True,1749863153.8629,elite,5069.8401902618,1711725363.4322,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH GmbH,True,England,success,Europe/London,EC1N,1749539072.0,1749863153.8629,43745,socks4,51.89.21.99:43745,True,1232.7325344086,753,111380,0.67152399382876,51.89.21.99
True,1749862251.8835,elite,979.47999601292,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749860200.0,1749863153.6674,17002,socks4,192.111.130.5:17002,True,723.3555316925,148292,353838,29.532591161651,192.111.130.5
True,1749863065.3066,elite,2953.0700160421,1710577615.235,"AS41843 JSC ""ER-Telecom Holding""",ERTH-OMSK-AS,Omsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Omsk branch",54.9896,73.3729,False,"JSC ""ER-Telecom Holding"" Omsk Branch",True,Omsk Oblast,success,Asia/Omsk,644000,1749533508.0,1749863152.7458,4153,socks4,92.255.190.64:4153,True,350.11696815491,15139,354417,4.0965374665815,92.255.190.64
True,1749862575.7463,elite,1496.8489602716,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749863152.549,4145,socks4,24.249.199.12:4145,True,806.24222755432,173894,385401,31.091642156644,24.249.199.12
True,1749863152.3911,transparent,7002.596823811,1742972397.493,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima region,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-11.85,-76.45,False,Infointernet plus,True,Lima region,success,America/Lima,,1749627986.0,1749863152.3911,999,http,200.106.63.218:999,False,12236.154079437,6844,100752,6.3608312576676,200.106.63.218
