metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748855797.2384,elite,169.3479440896,1748712528.3941,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1748713350.0,1748855797.2384,80,http,91.239.7.73:80,False,149.40094947815,673,2076,24.481629683521,91.239.7.73
True,1748855795.946,elite,3947.147638239,1696978727.7525,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.914,18.4129,False,,True,Western Cape,success,Africa/Johannesburg,7441,1748763547.0,1748855795.946,4145,socks4,154.70.214.105:4145,True,787.99843788147,14210,406306,3.3791817671622,154.70.214.105
True,1748797478.9369,elite,321.32292792408,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748855795.5958,8081,http,57.129.81.201:8081,False,479.52723503113,27652,369,98.683130509261,57.129.81.201
True,1748853270.4783,elite,1356.5742165707,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748855794.6055,17981,http,51.81.245.3:17981,False,1152.4639129639,17602,905,95.109958394121,51.81.245.3
True,1748853427.0886,elite,1266.0883689386,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1748592732.0,1748855793.6318,5224,http,218.77.183.214:5224,False,872.44415283203,141700,2417,98.322890429304,218.77.183.214
True,1748849424.1038,elite,1140.763195935,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748855793.287,80,http,91.103.120.55:80,False,1037.4255180359,28152,348,98.778947368421,91.103.120.55
True,1748855779.8962,elite,2155.106289019,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1748476279.0,1748855792.8865,31280,http,143.198.42.182:31280,False,999.91369247437,51496,25429,66.943126421839,143.198.42.182
True,1748855792.5069,elite,2755.4456757211,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1748389766.0,1748855792.5069,80,http,38.54.71.67:80,False,552.19841003418,274338,213993,56.178698464771,38.54.71.67
True,1748855630.613,elite,3867.2991216734,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748855790.5415,80,http,85.214.107.177:80,False,45.749187469482,137584,417448,24.788480664178,85.214.107.177
True,1748855671.8843,elite,633.74990544668,1715189987.9781,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1748805947.0,1748855790.5223,8800,http,104.129.194.43:8800,False,241.25576019287,820,87006,0.93366429075672,104.129.194.43
True,1748855789.0585,elite,9251.9042925401,1748515535.4269,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,Los Angeles,North America,,United States,US,,True,Wirels Connect,34.0544,-118.244,False,Dream Power Technology Limited,True,California,success,America/Los_Angeles,90060,1748543862.0,1748855789.0585,5061,socks4,161.123.5.12:5061,True,4087.7876281738,11,2694,0.40665434380776,161.123.5.12
True,1748855759.1877,elite,168.21714349695,1748840065.9356,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1748840520.0,1748855787.9249,80,http,91.239.7.71:80,False,144.29354667664,74,236,23.870967741935,91.239.7.71
True,1748855787.7875,elite,590.31581588724,1747238518.7498,AS44889 Farhang Azma Communications Company LTD,AZMA-AS,Tehran,Asia,AS,Iran,IR,,False,Farhang Azma Communications Company LTD,35.6824,51.4158,False,Financial Development Group,False,Tehran,success,Asia/Tehran,,1748448191.0,1748855787.7875,3128,http,212.16.77.50:3128,False,524.67107772827,3208,26429,10.824307453521,212.16.77.50
True,1748851345.0166,anonymous,894.43018308353,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748855787.7299,80,http,200.255.88.23:80,False,3694.0710544586,6479,116,98.241091736164,200.255.88.23
True,1748855787.7237,elite,6709.5463409866,1741732292.447,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,KORNET,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,045,1748385530.0,1748855787.7237,18572,http,183.96.222.70:18572,False,5761.8892192841,5731,96562,5.6025338977252,183.96.222.70
True,1748855754.7261,elite,2080.0845075483,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748390191.0,1748855787.5793,80,http,8.219.97.248:80,False,3236.5260124207,431190,165608,72.250577247243,8.219.97.248
True,1748855782.5527,elite,1613.0767833496,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748251367.0,1748855787.4873,7897,http,14.29.236.128:7897,False,1064.4469261169,42847,64816,39.797330559245,14.29.236.128
