metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781325565.5251,elite,2891.722525383,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780976216,1781325770.9462,1080,socks4,45.129.242.58:1080,True,237.55764961243,57674,5569,91.194282371172,45.129.242.58
True,1781321455.8842,elite,250.28905134364,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1780780698,1781325770.7199,80,http,34.43.46.91:80,True,245.68772315979,9645,455,95.49504950495,34.43.46.91
True,1781325659.4817,elite,616.75661976152,1781081656.5979,,,Abakan,Europe,EU,Russia,RU,,False,NetArt Group s.r.o,53.72,91.4324,False,NetArt Group s.r.o,False,Khakasiya Republic,success,Asia/Krasnoyarsk,655000,1781078570,1781325770.4502,1080,http,109.248.247.132:1080,True,400.86531639099,1817,1381,56.816760475297,109.248.247.132
True,1781325475.3063,elite,2194.651420273,1781221542.9036,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1781221457,1781325770.225,443,socks4,78.17.28.119:443,True,1162.1458530426,6839,377,94.775498891353,78.17.28.119
True,1781325770.1364,elite,917.63491336719,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1781025250,1781325770.1364,1080,socks4,177.234.247.18:1080,True,893.09287071228,12382,90542,12.030235902219,177.234.247.18
True,1781250132.7173,elite,2155.9470241459,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781325769.7126,41679,socks4,66.42.224.229:41679,True,1105.73554039,541819,660474,45.065470729681,66.42.224.229
True,1781325730.0718,elite,946.28850640023,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781299600,1781325769.7033,18301,socks4,192.111.135.18:18301,True,735.35943031311,288075,812203,26.182019453265,192.111.135.18
True,1781325668.3946,elite,3656.6937081629,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1780923290,1781325769.6778,5678,socks4,14.232.166.150:5678,True,1158.9043140411,117351,853448,12.088084145122,14.232.166.150
True,1780941787.3469,elite,723.84264110615,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781325769.6484,10808,socks4,52.34.5.79:10808,True,646.62647247314,42625,5,99.988271170537,52.34.5.79
True,1781286010.2926,elite,1645.2529524919,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916626,1781325769.4839,4145,socks4,184.182.240.211:4145,True,1929.4250011444,384534,454,99.88207424647,184.182.240.211
True,1781325769.3057,transparent,5614.8822834014,1777788808.6043,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.2262,29.0723,False,Superonline Iletisim Hizmetleri,False,Bursa Province,success,Europe/Istanbul,16250,1780812859,1781325769.3057,8080,http,195.142.250.40:8080,True,748.33416938782,7578,19832,27.646844217439,195.142.250.40
True,1781325769.3056,elite,2291.1926451317,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780876071,1781325769.3056,4145,socks4,72.195.101.99:4145,True,1840.7480716705,307937,873964,26.054381881393,72.195.101.99
True,1781325536.8332,elite,1287.9926611409,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780917508,1781325769.275,18302,socks5,192.111.135.17:18302,True,1052.5217056274,26295,5169,83.571700991609,192.111.135.17
True,1781325723.3959,transparent,5716.3886403732,1781144580.1308,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,41.3874,2.16857,False,Euskaltel CM,False,Catalonia,success,Europe/Madrid,08070,1781141499,1781325769.2252,8080,http,85.87.182.223:8080,True,462.53299713135,469,1385,25.29665587918,85.87.182.223
