metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748891243.7199,elite,1205.1907477916,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518.0,1748891254.1242,80,http,5.255.124.247:80,False,772.31287956238,12424,6825,64.543612655203,5.255.124.247
True,1748890957.6227,elite,3646.3668147723,1748366576.5961,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748366579.0,1748891252.3811,24331,http,72.10.160.92:24331,False,899.0364074707,12,3552,0.33670033670034,72.10.160.92
True,1748891251.9873,elite,3709.0754714505,1748713138.3933,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748714553.0,1748891251.9873,1080,http,180.127.22.20:1080,False,856.18019104004,174,3148,5.2378085490668,180.127.22.20
True,1748888656.4591,elite,1150.285638016,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748891251.0138,9094,http,119.3.113.152:9094,False,746.5488910675,139735,5103,96.476753338212,119.3.113.152
True,1748873996.5718,elite,859.17950856804,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1748891250.9219,80,http,91.103.120.57:80,False,756.00981712341,2324,16,99.316239316239,91.103.120.57
True,1748891117.8147,elite,2934.2710606839,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484.0,1748891250.5638,80,http,23.247.136.248:80,False,310.90474128723,77035,74008,51.002032533782,23.247.136.248
True,1748890854.5677,elite,1648.0281815957,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1748891250.2579,80,http,168.138.50.91:80,False,801.15914344788,9863,2978,76.808659761701,168.138.50.91
True,1748889585.4837,elite,305.04227890888,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1748891249.985,8888,http,65.21.52.41:8888,False,258.55922698975,34194,32732,51.092251143054,65.21.52.41
True,1748889496.6835,elite,264.92909587207,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340.0,1748891249.4615,80,http,135.181.154.225:80,False,221.43793106079,514772,85240,85.793617460984,135.181.154.225
True,1748891249.1732,elite,1952.5178166071,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748431656.0,1748891249.1732,80,http,47.245.117.43:80,False,398.268699646,25529,125328,16.922648600993,47.245.117.43
True,1748891024.6457,transparent,757.07323278297,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1748790633.0,1748891249.0681,3128,http,54.250.76.76:3128,False,709.08164978027,1861,126,93.658782083543,54.250.76.76
True,1748881923.9712,elite,1129.6318388411,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748891248.792,9094,http,119.3.113.150:9094,False,755.55038452148,139372,5255,96.366515242659,119.3.113.150
True,1748891248.7371,elite,42.354132785678,1748713411.4794,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748713412.0,1748891248.7371,3128,http,88.99.249.230:3128,False,24.104833602905,479,2969,13.89211136891,88.99.249.230
True,1748891206.2782,elite,1803.0646296991,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390437.0,1748891248.137,8083,http,113.108.13.120:8083,False,1779.1814804077,194779,65832,74.739362498129,113.108.13.120
True,1748847400.0406,elite,910.86300133191,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1748891246.8001,80,http,91.103.120.40:80,False,743.00265312195,4222,5,99.881712798675,91.103.120.40
True,1748873011.3608,elite,844.85802772985,1748798181.6795,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748798183.0,1748891246.4667,80,http,91.103.120.48:80,False,729.03776168823,1829,19,98.971861471861,91.103.120.48
True,1748888060.1676,transparent,819.55360298198,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748891246.3445,999,http,38.250.126.201:999,False,736.00625991821,33042,183,99.44920993228,38.250.126.201
True,1748890874.6512,elite,1725.5387067795,1747305697.2997,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748546527.0,1748891246.2906,5711,http,67.43.228.250:5711,False,525.53749084473,40,10679,0.37316913891221,67.43.228.250
True,1748882963.8503,elite,1346.0095830623,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748891246.0708,17981,http,51.81.245.3:17981,False,472.12719917297,18279,930,95.158519444011,51.81.245.3
True,1748891158.4642,elite,1109.8564520402,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1748891245.3358,80,http,91.103.120.37:80,False,961.021900177,2550,90,96.590909090909,91.103.120.37
True,1748891210.7561,elite,2341.5042341045,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748891244.6649,3128,http,66.201.7.151:3128,False,56.472063064575,39891,29485,57.499711715867,66.201.7.151
True,1748889899.8632,elite,1347.4706806033,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748816207.0,1748891244.1828,80,http,133.18.234.13:80,False,857.07640647888,494844,50643,90.716002397857,133.18.234.13
True,1748885285.7891,elite,324.35116557343,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748891244.0962,3128,http,57.129.81.201:3128,False,521.46887779236,28342,392,98.635762511311,57.129.81.201
