metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769149222.9942,elite,122.29990155619,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898228,1769151000.9893,80,http,45.67.215.108:80,False,25.559902191162,122192,3159,97.479876506769,45.67.215.108
True,1769147588.2191,elite,144.43014086236,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768928760,1769151000.6619,80,http,69.84.182.117:80,False,31.252145767212,56041,117,99.791659247124,69.84.182.117
True,1769151000.538,elite,123.1576557462,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898043,1769151000.538,80,http,45.67.215.229:80,False,192.46649742126,122156,3345,97.334682592171,45.67.215.229
True,1769148168.6832,elite,143.99026720707,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931295,1769151000.4512,80,http,8.35.211.159:80,False,190.01197814941,55671,113,99.797432955686,8.35.211.159
True,1769149218.5735,elite,129.23333636848,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768930237,1769151000.4359,80,http,141.101.113.101:80,False,41.20659828186,98412,218,99.778971915239,141.101.113.101
True,1769149873.8441,elite,147.61883765206,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975725,1769151000.148,80,http,108.162.193.143:80,False,98.551750183105,29436,27,99.908359637511,108.162.193.143
True,1769150160.7191,elite,122.66099887888,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898449,1769150999.8922,80,http,69.84.182.121:80,False,68.592309951782,125106,1147,99.091506736474,69.84.182.121
True,1769150999.7788,elite,122.50260420797,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898189,1769150999.7788,80,http,45.67.215.143:80,False,108.45637321472,121953,3468,97.234912813644,45.67.215.143
True,1769150999.509,elite,133.77564484269,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002450,1769150999.509,80,http,69.84.182.228:80,False,195.73879241943,88270,233,99.736732088178,69.84.182.228
True,1769148854.3482,elite,132.85883860589,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768998770,1769150999.4744,80,http,216.205.52.141:80,False,316.37239456177,85537,205,99.760910638893,216.205.52.141
True,1769147889.5381,elite,128.56078448872,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768927476,1769150999.4595,80,http,45.67.215.171:80,False,107.58399963379,98939,201,99.797256405084,45.67.215.171
True,1769149490.5675,elite,146.17862272819,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837964,1769150999.3798,80,http,141.101.113.229:80,False,37.686586380005,25701,24,99.906705539359,141.101.113.229
True,1769149961.6991,elite,122.4362811598,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898708,1769150998.8706,80,http,185.238.228.172:80,False,185.43267250061,122456,5936,95.376658981868,185.238.228.172
True,1769147214.0197,elite,122.16674182841,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898296,1769150998.308,80,http,185.238.228.253:80,False,255.83600997925,122409,5804,95.473157948102,185.238.228.253
