metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591807.9,elite,97.293302405145,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1758614696,1758882583.3183,80,http,91.193.58.114:80,False,50.944328308105,52413,852,98.400450577302,91.193.58.114
True,1758182688.7932,elite,96.138016411468,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614490,1758882582.337,80,http,216.205.52.230:80,False,55.534601211548,51104,3361,93.829064536859,216.205.52.230
True,1758185406.1836,elite,96.440514566202,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782082,1758882582.3354,80,http,216.205.52.165:80,False,75.514316558838,35033,95,99.729560464587,216.205.52.165
True,1758181724.4587,elite,95.974828154846,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614783,1758882582.3025,80,http,141.101.120.146:80,False,36.306381225586,51839,5273,90.767264322734,141.101.120.146
True,1758182546.3298,elite,96.124411418047,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614610,1758882582.2695,80,http,185.238.228.105:80,False,48.247337341309,51388,2309,95.699945993258,185.238.228.105
True,1758183972.5695,elite,99.616017243873,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758718755,1758882582.2674,80,http,102.177.176.171:80,False,49.440860748291,13661,669,95.33147243545,102.177.176.171
True,1758183171.5778,elite,98.099003163686,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758717839,1758882582.0404,80,http,216.205.52.78:80,False,363.26169967651,14940,84,99.44089456869,216.205.52.78
True,1758179742.6696,elite,95.982831772818,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614493,1758882581.9193,80,http,141.101.120.36:80,False,148.26917648315,51365,2033,96.192741301172,141.101.120.36
True,1758186261.7511,elite,95.877495634333,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1758614583,1758882581.7607,80,http,8.39.125.243:80,False,431.00333213806,42715,104,99.757117167613,8.39.125.243
True,1758183616.1628,elite,95.847490949255,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614699,1758882581.686,80,http,141.101.120.16:80,False,75.55103302002,51951,5384,90.609575303044,141.101.120.16
