metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745100708.6321,elite,2285.5913359076,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744935939.0,1745100708.6321,4145,socks4,184.178.172.11:4145,True,797.01042175293,115037,279257,29.175437617615,184.178.172.11
True,1745100545.5795,elite,830.45172265598,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745100707.7568,80,http,198.199.86.11:80,False,277.77409553528,448,340,56.852791878173,198.199.86.11
True,1745097441.4852,elite,892.06895051322,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1744761182.0,1745100707.7489,7777,http,123.30.154.171:7777,False,675.71425437927,415798,75678,84.60189307311,123.30.154.171
True,1745100707.3681,elite,91.397027847682,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744761111.0,1745100707.3681,80,http,51.254.78.223:80,False,75.112581253052,261122,269131,49.244794466038,51.254.78.223
True,1745100707.3407,elite,572.83275368315,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744814320.0,1745100707.3407,13001,http,43.130.62.137:13001,False,306.54335021973,12470,12665,49.612094688681,43.130.62.137
True,1745100706.5324,elite,985.13736873365,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744849147.0,1745100706.5324,19404,socks4,192.111.139.163:19404,True,716.89367294312,140357,294273,32.293444999195,192.111.139.163
True,1745100618.7596,elite,2486.5673584494,1736323985.4442,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1744792081.0,1745100706.3752,40001,http,5.78.124.240:40001,False,868.08371543884,12645,97001,11.532568447549,5.78.124.240
True,1745100706.254,elite,2958.0508727876,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61001,1744553416.0,1745100706.254,5678,socks4,91.247.92.63:5678,True,191.01405143738,16155,281565,5.4262394195889,91.247.92.63
True,1745100705.8648,elite,5281.7823004929,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1744995694.0,1745100705.8648,9401,http,4.155.2.13:9401,False,1912.5385284424,164505,165956,49.780458208382,4.155.2.13
True,1745100703.876,elite,799.9462451069,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744561977.0,1745100703.876,13001,http,43.153.92.57:13001,False,312.81208992004,12272,15986,43.428409653903,43.153.92.57
True,1745091586.9569,elite,1326.842941455,1745084421.6335,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745084423.0,1745100702.9079,8085,http,119.62.73.105:8085,False,1506.1299800873,201,1,99.504950495049,119.62.73.105
True,1745100702.513,elite,615.11821707738,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744818468.0,1745100702.513,13001,http,43.135.153.235:13001,False,761.01398468018,11834,13241,47.194416749751,43.135.153.235
True,1745100702.4566,elite,3493.1652995654,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744761164.0,1745100702.4566,80,socks4,117.74.65.207:80,True,3462.2468948364,243729,103127,70.268065133658,117.74.65.207
True,1745100650.6375,elite,1364.2261703267,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744807396.0,1745100702.1785,80,http,97.74.87.226:80,False,484.49206352234,216681,106594,67.026834738226,97.74.87.226
True,1745100701.1438,elite,2839.1951450242,1696998774.1024,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Marousi,Europe,EU,Greece,GR,,False,OTEnet,38.0459,23.7968,False,OTEnet S.A.,True,Attica,success,Europe/Athens,,1744848669.0,1745100701.1438,4153,socks4,62.103.186.66:4153,True,3235.0378036499,19281,361593,5.0623040690622,62.103.186.66
True,1745100701.0049,elite,821.05775414102,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744556908.0,1745100701.0049,4145,socks4,199.229.254.129:4145,True,745.59688568115,142136,266957,34.744177974201,199.229.254.129
True,1745100700.9512,elite,4077.94096341,1717254031.4195,"AS35819 Etihad Etisalat, a joint stock company",Mobily-AS,Jeddah,Asia,AS,Saudi Arabia,SA,,False,Etihad Etisalat,21.4913,39.1841,True,,True,Mecca Region,success,Asia/Riyadh,,1744728473.0,1745100700.9512,5678,socks4,31.166.158.7:5678,True,801.83672904968,592,101193,0.58161811661836,31.166.158.7
True,1745100700.8839,elite,6518.3760227674,1712671282.9405,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Muscat,Asia,AS,Oman,OM,,False,Kaopu Cloud HK Limited,23.578,58.4021,True,LightNode-OM,True,Muscat,success,Asia/Muscat,,1744822128.0,1745100700.8839,4000,socks4,38.54.116.9:4000,True,858.44445228577,2822,156994,1.7657806477449,38.54.116.9
True,1745100700.8674,elite,2015.3602632183,1710564720.389,AS29262 Ideal Hosting Teknoloji A.S.,IDEALHOSTING,Istanbul,Asia,AS,Türkiye,TR,,True,Ideal Hosting Teknoloji,41.0019,28.9645,False,iDeal,True,Istanbul,success,Europe/Istanbul,34134,1744692204.0,1745100700.8674,8975,socks4,185.87.121.35:8975,True,1622.9274272919,4831,274182,1.7314605412651,185.87.121.35
True,1745100650.1706,elite,673.74905771217,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744576986.0,1745100700.7603,13001,http,43.153.7.172:13001,False,472.36275672913,14138,13920,50.388481003635,43.153.7.172
True,1745100700.7347,elite,2215.7404923145,1744834330.2853,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745010805.0,1745100700.7347,8089,http,180.127.197.31:8089,False,1034.2833995819,81,1357,5.6328233657858,180.127.197.31
True,1745100700.2498,elite,2383.7244397684,1743683301.2346,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744658716.0,1745100700.2498,8089,http,117.80.190.131:8089,False,2080.573797226,401,8488,4.5111936100799,117.80.190.131
True,1745100699.96,elite,676.92974643879,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952633.0,1745100699.96,13001,http,43.153.101.244:13001,False,449.52082633972,7347,9029,44.864435759648,43.153.101.244
True,1745100699.4742,elite,3909.2275064978,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1744833301.0,1745100699.4742,3128,http,65.49.2.199:3128,False,1115.4577732086,10889,19369,35.98717694494,65.49.2.199
True,1745100699.0418,elite,3333.2964951694,1710576991.1862,AS43648 STIADSL S.R.L,STIADSL,Magliano Sabina,Europe,EU,Italy,IT,,False,Stiadsl S.R.L,42.3645,12.4856,False,StiAdsl,True,Lazio,success,Europe/Rome,02046,1744704336.0,1745100699.0418,5678,socks4,185.78.16.76:5678,True,3350.8422374725,10521,246079,4.1001558846454,185.78.16.76
True,1745100698.9971,anonymous,2327.4055267087,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1744760845.0,1745100698.9971,31147,http,209.121.164.51:31147,False,3376.1661052704,24869,160510,13.415219631134,209.121.164.51
True,1745100698.8175,elite,689.35161960837,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744557348.0,1745100698.8175,13001,http,43.153.27.172:13001,False,312.83974647522,13834,14471,48.874757110051,43.153.27.172
True,1745100698.7049,elite,3652.3916428719,1696976742.1011,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,La Gran Via,False,TV AZTECA SUCURSAL COLOMBIA,4.68082,-74.0419,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110221,1744767708.0,1745100698.7049,4153,socks4,191.102.82.83:4153,True,905.7354927063,19930,368572,5.1299607209229,191.102.82.83
True,1745100698.5876,elite,775.00238128694,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744579136.0,1745100698.5876,13001,http,43.153.2.82:13001,False,316.59007072449,13440,14597,47.936655134287,43.153.2.82
True,1745100698.1866,elite,3876.6001436504,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.22927,106.811,False,,True,Jakarta,success,Asia/Jakarta,,1744764487.0,1745100698.1866,5678,socks4,115.85.86.114:5678,True,1836.9843959808,18859,378949,4.740729195994,115.85.86.114
True,1745100446.4595,elite,555.57899724676,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913547.0,1745100697.6526,13001,http,43.159.133.199:13001,False,312.23130226135,9038,7765,53.788014045111,43.159.133.199
True,1745100697.3718,elite,3567.3532898695,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,North America,,United States,US,,False,"Fly.io, Inc.",41.8781,-87.6298,False,"Fly.io, Inc.",False,Illinois,success,America/Chicago,60680,1744680294.0,1745100697.3718,80,http,137.66.45.239:80,False,9659.6672534943,3206,20123,13.742552188264,137.66.45.239
True,1745100697.1408,elite,703.001432885,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744564469.0,1745100697.1408,13001,http,43.153.88.171:13001,False,744.85635757446,14363,13840,50.927206325568,43.153.88.171
True,1745100696.9178,transparent,5402.7798360991,1744542303.0768,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1745020258.0,1745100696.9178,8080,http,124.122.9.225:8080,False,3497.620344162,103,1640,5.9093516924842,124.122.9.225
True,1745100696.8215,elite,963.13921414296,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1744659762.0,1745100696.8215,4145,socks4,206.220.175.2:4145,True,921.81539535522,144038,273007,34.53775971418,206.220.175.2
True,1745100696.567,elite,10789.928832641,1722599690.1431,,,Helsinki,Europe,EU,Finland,FI,,False,Hetzner Online GmbH,60.1699,24.9384,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00121,1744975749.0,1745100696.567,8080,socks4,87.99.174.140:8080,True,11156.705856323,317,66125,0.47710785346618,87.99.174.140
