metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770427359.658,elite,1915.3133338363,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770432370.6903,80,http,175.138.231.145:80,False,485.92877388,29044,11284,72.019440587185,175.138.231.145
True,1770378523.2525,elite,530.73653020487,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770432370.4734,80,http,45.59.186.60:80,False,303.71022224426,53810,340,99.372114496768,45.59.186.60
True,1770432369.801,transparent,5513.7609234021,1765454277.4074,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1770293804.0,1770432369.801,8080,http,139.28.49.7:8080,False,231.03165626526,5088,46766,9.812164924596,139.28.49.7
True,1770401611.4389,elite,2499.386662734,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770432369.6309,3128,http,47.243.92.199:3128,False,581.10737800598,240827,42229,85.081044033689,47.243.92.199
True,1770432211.1289,elite,1010.8548706591,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769949743.0,1770432369.5346,80,http,5.161.155.252:80,False,188.46011161804,33721,19591,63.252175870348,5.161.155.252
True,1770431464.4315,elite,964.3314213574,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770432369.459,80,http,48.210.225.96:80,False,752.62260437012,51851,2028,96.236010319419,48.210.225.96
True,1770431307.4516,elite,583.88398628352,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770432368.5483,80,http,52.229.30.3:80,False,442.99960136414,49861,2662,94.93174418826,52.229.30.3
True,1770432368.2531,transparent,4495.5193178006,1750609582.0761,AS6876 TENET Scientific Production Enterprise LLC,TENET-AS,Odesa,Europe,EU,Ukraine,UA,,False,TENET Scientific Production Enterprise LLC,46.4752,30.7338,False,Tenet,False,Odessa,success,Europe/Kyiv,65000,1769960460.0,1770432368.2531,80,http,88.214.10.187:80,False,679.74162101746,3723,26510,12.314358482453,88.214.10.187
True,1770432367.9307,elite,1590.2834398765,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1770118208.0,1770432367.9307,4145,socks4,24.249.199.4:4145,True,821.14887237549,199825,715638,21.82775273277,24.249.199.4
True,1770432327.2879,transparent,5991.9677372044,1763134398.0874,AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,South America,SA,Brazil,BR,,False,Meganet Servicos De Comunicacao E Multimidia Ltda,-6.4453,-37.0444,False,Meganet Servicos De Comunicacao E Multimidia Ltda,True,Rio Grande do Norte,success,America/Fortaleza,59300,1770394067.0,1770432367.8102,8080,http,167.250.141.73:8080,False,1313.6496543884,6972,60801,10.287282546147,167.250.141.73
True,1770431414.8869,transparent,1317.2365591139,1764128183.4815,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1770230902.0,1770432367.7402,3128,http,45.88.0.98:3128,False,115.49353599548,8218,36409,18.414860958613,45.88.0.98
True,1770432337.9453,anonymous,1203.4190921776,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112359.0,1770432367.7106,80,http,12.50.107.220:80,False,374.65238571167,45057,8772,83.703951401661,12.50.107.220
True,1770427016.788,elite,2305.226918214,1765040102.6969,"AS11878 tzulo, inc.",TZULO,San Jose,North America,,United States,US,,True,"tzulo, inc.",37.3388,-121.8916,False,"tzulo, inc",True,California,success,America/Los_Angeles,95141,1769880089.0,1770432367.6046,80,http,173.249.210.102:80,False,323.64654541016,22188,26135,45.916023425698,173.249.210.102
True,1770431444.3302,elite,364.61472290407,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770432367.4745,80,http,162.223.90.144:80,False,242.21563339233,43502,597,98.646227805619,162.223.90.144
True,1770431404.9995,transparent,1332.8930745619,1764198305.6788,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1770247986.0,1770432367.0835,3128,http,45.88.0.117:3128,False,3158.1356525421,8143,36211,18.359110790459,45.88.0.117
True,1770425839.607,elite,3297.6742186717,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770181457.0,1770432366.9636,80,http,143.42.66.91:80,False,544.52800750732,475275,81212,85.406307784369,143.42.66.91
True,1770431741.7906,elite,3033.9977346162,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1769885627.0,1770432366.8725,80,http,185.85.111.18:80,False,852.89072990417,20701,30936,40.089470728354,185.85.111.18
True,1770432366.8497,anonymous,1565.1434637333,1765038358.4489,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769877523.0,1770432366.8497,80,http,212.114.194.78:80,False,193.39036941528,42739,11496,78.803355766571,212.114.194.78
True,1770432028.7287,elite,675.80082400851,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769882541.0,1770432366.7566,80,http,35.202.49.74:80,False,539.56007957458,38769,15608,71.296687937915,35.202.49.74
