metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783810827.8071,elite,998.66555539203,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1783414280,1783810858.7717,7890,socks4,144.31.222.106:7890,True,181.74862861633,59648,28091,67.983450916924,144.31.222.106
True,1783809275.4774,elite,2705.4588661448,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783810858.4872,10808,socks4,81.90.29.194:10808,True,294.52753067017,122668,6947,94.640280831694,81.90.29.194
True,1783810829.3684,elite,3598.5718752738,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487752,1783810858.1183,1082,socks4,139.28.240.200:1082,True,30.246734619141,12044,5905,67.101231266366,139.28.240.200
True,1783810548.8328,elite,1420.4775971462,1783658958.6614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1783656036,1783810858.1148,7890,socks4,43.128.114.142:7890,True,554.19707298279,10626,144,98.66295264624,43.128.114.142
True,1783810784.7725,elite,2493.0001698474,1783684672.9117,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783682349,1783810857.9621,1081,socks4,118.71.44.153:1081,True,946.47765159607,8663,186,97.898067578257,118.71.44.153
True,1783810441.9923,elite,3811.1987330804,1783483777.3879,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783481721,1783810857.8398,1081,socks5,139.28.240.200:1081,True,145.9276676178,2023,1275,61.340206185567,139.28.240.200
True,1783644470.4258,elite,229.42300900577,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1783602251,1783810857.7933,8080,http,172.171.83.26:8080,True,196.54297828674,3354,1,99.970193740686,172.171.83.26
True,1783758784.0098,elite,1724.0505195414,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Kowloon,success,Asia/Hong_Kong,999077,1783693888,1783810857.793,1080,socks5,119.28.13.138:1080,True,1130.5708885193,1239,1,99.91935483871,119.28.13.138
True,1783810857.7527,elite,1915.2644108141,1783130381.7328,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1783733374,1783810857.7527,1080,socks4,43.160.219.223:1080,True,1266.7479515076,4725,17573,21.190241277245,43.160.219.223
True,1783810158.8153,elite,1633.975015615,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1783718317,1783810857.7142,1080,socks4,47.85.37.60:1080,True,1027.4860858917,18998,13416,58.610476954402,47.85.37.60
True,1783630322.2055,elite,1939.9851189736,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783342435,1783810857.691,41679,socks4,66.42.224.229:41679,True,831.73823356628,723719,660546,52.281824650627,66.42.224.229
True,1783810458.9391,elite,1981.5755531085,1783208223.2831,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ-NORDICTELECOMREGIONAL,Lanškroun,Europe,EU,Czechia,CZ,,False,"O2 Czech Republic, a.s.",49.9163,16.7551,False,Nordictelecomregional,False,Pardubice Region,success,Europe/Prague,563 01,1783207970,1783810857.6548,1080,socks4,109.108.126.166:1080,True,1198.0142593384,16325,12194,57.242540061012,109.108.126.166
True,1783810857.1994,elite,3260.1034764738,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783335965,1783810857.1994,4145,socks4,72.207.33.64:4145,True,1801.0499477386,238223,159529,59.892344978781,72.207.33.64
True,1783810807.6389,elite,855.14963415385,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783336012,1783810857.172,4145,socks4,192.252.209.158:4145,True,742.72799491882,156065,168162,48.134486023681,192.252.209.158
True,1783810813.4333,elite,912.25387540332,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783745604,1783810857.1078,4145,socks4,142.54.239.1:4145,True,817.62933731079,343318,914445,27.295921409677,142.54.239.1
True,1783810805.4458,elite,1451.8507047305,1783798037.9873,AS263233 Integral Comunicaciones SRL,Integral Comunicaciones SRL,Villa Carlos Paz,South America,SA,Argentina,AR,,False,Integral Comunicaciones SRL,-31.4183,-64.4901,False,Integral Comunicaciones SRL,False,Cordoba,success,America/Argentina/Cordoba,5152,1783796274,1783810856.9854,4145,socks4,198.50.17.177:4145,True,1230.8421134949,252,258,49.411764705882,198.50.17.177
True,1783809439.63,elite,2859.0137286064,1783763280.4484,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1783762068,1783810856.9408,1080,socks5,89.23.119.21:1080,True,368.40200424194,312,110,73.9336492891,89.23.119.21
True,1783809586.4841,elite,2324.8913135621,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,False,Olomouc Region,success,Europe/Prague,750 02,1783269527,1783810856.9028,1080,socks4,109.69.211.18:1080,True,138.88621330261,11339,12003,48.577671150715,109.69.211.18
True,1783810812.2217,elite,3140.1449971906,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1783287272,1783810856.8063,1080,socks4,27.147.153.179:1080,True,1806.0944080353,15735,10481,60.020598108026,27.147.153.179
True,1783810638.929,elite,1317.9810182905,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783810856.7966,1080,socks4,117.175.168.195:1080,True,1175.124168396,186060,42039,81.569844672708,117.175.168.195
True,1783810623.3296,elite,3763.853699087,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1783614729,1783810856.7695,5678,socks4,41.174.132.82:5678,True,1267.256975174,117882,578537,16.926878789924,41.174.132.82
True,1783810806.5555,elite,1315.7432511343,1783553459.7764,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,False,Tehran,success,Asia/Tehran,,1783551134,1783810856.7627,10806,socks4,5.160.198.48:10806,True,350.35395622253,7866,4813,62.039593027841,5.160.198.48
True,1783805596.7467,elite,1167.6795083385,1783656976.4836,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1783655192,1783810856.6413,7890,http,43.128.114.142:7890,True,445.73068618774,2317,55,97.681281618887,43.128.114.142
True,1783810799.019,elite,4167.2482773068,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338725,1783810856.5333,1081,socks4,62.133.62.17:1081,True,1071.5637207031,108403,56323,65.808069157267,62.133.62.17
True,1783787291.7794,elite,1279.7648769923,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1783343367,1783810856.4543,4145,socks5,199.116.112.6:4145,True,911.74578666687,47084,13648,77.527497859448,199.116.112.6
True,1783803715.2786,elite,2679.9325208008,1783663282.3119,AS400619 AROSSCLOUD INC.,AROSS-AS,San Jose,North America,,United States,US,,False,Cogent Communications,37.3388,-121.8916,False,PEG TECH INC,True,California,success,America/Los_Angeles,95141,1783660640,1783810856.4534,1080,socks4,38.14.250.162:1080,True,1698.6038684845,4882,2610,65.162840363054,38.14.250.162
True,1783809466.3943,elite,1806.6392117927,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783810856.435,7890,socks4,140.245.99.105:7890,True,636.40975952148,10061,461,95.618703668504,140.245.99.105
True,1783810856.3248,elite,10666.708090778,1782961725.3125,AS56971 AS56971 Cloud,AS56971,Helsinki,Europe,EU,Finland,FI,,False,CGI GLOBAL LIMITED,60.1719,24.9347,False,CGI GLOBAL LIMITED,False,Uusimaa,success,Europe/Helsinki,00201,1783565441,1783810856.3248,3128,http,31.57.27.86:3128,True,198.33588600159,1085,6253,14.786045243936,31.57.27.86
