metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760459630.2812,elite,3858.3480910917,1737658260.2738,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1759873771,1760459630.2812,27055,socks4,72.10.160.92:27055,True,779.8125743866,226,61530,0.36595634432282,72.10.160.92
True,1758179611.5338,elite,112.23288565709,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759929096,1760459629.9934,80,http,170.114.45.20:80,False,80.824375152588,26678,101,99.62283879159,170.114.45.20
True,1759218302.7784,elite,102.9236848254,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429323,1760459629.9125,80,http,185.221.160.173:80,False,63.649415969849,62830,3357,94.92800701044,185.221.160.173
True,1759218110.2473,elite,103.31157645427,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429161,1760459629.7903,80,http,69.84.182.171:80,False,448.59671592712,64331,3130,95.360282237144,69.84.182.171
True,1758177601.7888,elite,103.09674507884,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429250,1760459629.7718,80,http,185.221.160.60:80,False,368.38889122009,62847,108,99.828448892066,185.221.160.60
True,1759218225.0498,elite,102.74682428009,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429508,1760459629.6499,80,http,170.114.45.16:80,False,48.37965965271,62497,984,98.449929900285,170.114.45.16
True,1759218095.6608,elite,102.59342259303,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429203,1760459629.5036,80,http,69.84.182.199:80,False,86.427211761475,64596,3100,95.420704325219,69.84.182.199
True,1758182528.8977,elite,102.5070390971,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429287,1760459629.3947,80,http,45.8.211.188:80,False,125.97703933716,63227,3374,94.93400999985,45.8.211.188
True,1758184162.4609,elite,102.91404968276,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429412,1760459629.2332,80,http,185.221.160.170:80,False,129.4116973877,62853,982,98.461658964518,185.221.160.170
True,1759218255.1035,elite,102.991664141,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429331,1760459629.1268,80,http,69.84.182.237:80,False,57.968378067017,64525,3241,95.217365640587,69.84.182.237
True,1758184668.7572,elite,101.91285133256,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429139,1760459629.0077,80,http,185.221.160.20:80,False,82.723617553711,63311,903,98.59376459962,185.221.160.20
True,1759218228.3021,elite,101.9777785221,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429446,1760459628.899,80,http,170.114.45.161:80,False,40.887355804443,63304,4119,93.890808774454,170.114.45.161
True,1759218340.7849,elite,103.33527293984,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429674,1760459628.7121,80,http,45.8.211.122:80,False,237.25271224976,63192,3381,94.921364517147,45.8.211.122
True,1757591970.4868,elite,102.63740621101,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429412,1760459628.5768,80,http,108.162.195.131:80,False,32.277584075928,64663,2590,96.148870682349,108.162.195.131
True,1759218350.6467,elite,102.84372401748,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429250,1760459628.4496,80,http,185.221.160.44:80,False,83.870649337769,62967,2987,95.47108590836,185.221.160.44
True,1759208379.8638,elite,109.99407483648,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759925851,1760459628.322,80,http,108.162.192.133:80,False,63.621759414673,27646,35,99.873559481233,108.162.192.133
True,1759211474.9922,elite,150.46907667281,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429576,1760459628.1252,80,http,108.162.198.22:80,False,93.981266021729,64827,2015,96.985428323509,108.162.198.22
True,1758985600.758,elite,130.10191931969,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760195524,1760459628.0297,80,http,108.162.196.52:80,False,69.495916366577,11471,0,100.0,108.162.196.52
True,1758179845.2179,elite,102.69026381797,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429290,1760459627.989,80,http,216.205.52.112:80,False,84.347009658813,62714,987,98.450573774352,216.205.52.112
True,1758186451.4555,elite,106.48816562828,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759856700,1760459627.9466,80,http,69.84.182.205:80,False,57.707071304321,40813,106,99.740951636159,69.84.182.205
True,1759218218.6381,elite,103.10833641814,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429399,1760459627.9422,80,http,102.177.176.87:80,False,81.056356430054,61415,3980,93.913907791116,102.177.176.87
True,1758181651.7358,elite,111.65809817391,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927519,1760459627.8358,80,http,185.221.160.130:80,False,179.1307926178,26912,92,99.659309731892,185.221.160.130
True,1759218105.2883,elite,103.06120749861,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429417,1760459627.8322,80,http,185.221.160.139:80,False,93.416690826416,63063,3267,95.074626865672,185.221.160.139
True,1757591701.3398,elite,110.71838757209,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759928585,1760459627.7674,80,http,108.162.192.82:80,False,255.54466247559,27648,34,99.877176504588,108.162.192.82
True,1758177989.2323,elite,103.66424861448,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429155,1760459627.5536,80,http,102.177.176.201:80,False,113.68012428284,60998,677,98.902310498581,102.177.176.201
True,1758179046.1962,elite,102.78616673657,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429275,1760459627.4972,80,http,69.84.182.106:80,False,155.87115287781,64339,973,98.510227829495,69.84.182.106
True,1758182836.8376,elite,102.82772823649,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429052,1760459627.4634,80,http,89.116.250.128:80,False,65.019130706787,64486,3364,95.042004421518,89.116.250.128
True,1758185179.3735,elite,110.42153845561,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759928046,1760459627.2755,80,http,170.114.45.18:80,False,136.883020401,26713,95,99.645628170695,170.114.45.18
True,1759218201.2297,elite,103.55143286319,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429713,1760459627.1364,80,http,170.114.45.234:80,False,85.083723068237,62509,690,98.908210572952,170.114.45.234
True,1759208332.5642,elite,101.56819042484,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429445,1760459627.1103,80,http,141.101.120.207:80,False,72.964191436768,63924,5499,92.078993993345,141.101.120.207
True,1759218294.3112,elite,103.39528845136,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429416,1760459627.0986,80,http,102.177.176.53:80,False,56.777715682983,61443,3991,93.900724394046,102.177.176.53
True,1759208330.6399,elite,103.1682140344,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429259,1760459626.8853,80,http,108.162.195.77:80,False,172.35589027405,64830,2010,96.992818671454,108.162.195.77
