metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771186351.3372,elite,4663.9621746136,1765097688.2855,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1771177262.0,1771187892.9731,80,http,167.71.182.192:80,False,175.32777786255,20580,49865,29.214280644474,167.71.182.192
True,1771187892.369,elite,572.88932808056,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771096690.0,1771187892.369,80,http,188.239.43.6:80,False,394.99831199646,43007,33690,56.073901195614,188.239.43.6
True,1771187769.5154,elite,2536.4341426883,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771101259.0,1771187892.065,3000,http,116.171.106.111:3000,False,1146.7123031616,49587,19264,72.0207404395,116.171.106.111
True,1771186354.8849,anonymous,1508.2520444058,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771076520.0,1771187891.9727,80,http,190.119.132.61:80,False,625.9868144989,53121,11068,82.75717023166,190.119.132.61
True,1771187891.9629,elite,1084.4105120824,1710559501.0992,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1770950706.0,1771187891.9629,45314,socks4,104.238.100.115:45314,True,736.28091812134,15419,642566,2.3433664901176,104.238.100.115
True,1771187891.962,elite,10035.920403389,1717529211.8876,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1770770722.0,1771187891.962,50035,socks4,209.159.153.20:50035,True,740.95892906189,644,130082,0.4926334470572,209.159.153.20
True,1770990759.6654,elite,98.403397061793,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771187891.8378,80,http,178.212.144.7:80,False,44.285535812378,74607,1571,97.937724802436,178.212.144.7
True,1771187691.8737,elite,4889.1900924097,1765047704.7233,AS20115 Charter Communications LLC,CHARTER-20115,Houghton,North America,,United States,US,,False,Charter Communications,47.123,-88.5795,False,Spectrum,True,Michigan,success,America/Detroit,49931,1771096666.0,1771187890.8053,80,http,47.6.9.54:80,False,517.05193519592,15656,54652,22.267736246231,47.6.9.54
True,1771187867.4164,elite,610.383137117,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771092163.0,1771187890.5131,80,http,35.202.49.74:80,False,708.55355262756,53260,23421,69.456579856809,35.202.49.74
True,1771170153.5465,elite,1397.4718494074,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1771187890.4982,9091,http,113.204.79.230:9091,False,1012.5660896301,156364,7845,95.222551748077,113.204.79.230
True,1771187890.3833,elite,946.45288900997,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770593793.0,1771187890.3833,14282,socks4,192.252.208.70:14282,True,731.90355300903,168345,631073,21.058445018751,192.252.208.70
True,1771186517.2369,elite,839.84273345259,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1771187889.9214,3128,http,47.89.184.18:3128,False,211.10129356384,469777,137800,77.319747126702,47.89.184.18
True,1771187399.6237,elite,1723.416367046,1770691531.6045,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691531.0,1771187889.4197,7443,http,94.176.3.43:7443,False,677.19125747681,12846,1972,86.691861249831,94.176.3.43
