metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749330718.6865,elite,23.181603505061,1742565717.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749255805.0,1749330718.6865,80,http,104.19.32.128:80,False,21.989107131958,13,1761,0.73280721533258,104.19.32.128
True,1749330718.4115,elite,24.945701871599,1722896182.8647,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749311116.0,1749330718.4115,80,http,104.19.140.56:80,False,19.216775894165,7,1830,0.38105606967882,104.19.140.56
True,1749330569.8692,transparent,587.24460938964,1749323453.7599,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749323454.0,1749330718.1002,3128,http,198.11.172.10:3128,False,296.64397239685,99,37,72.794117647059,198.11.172.10
True,1749330674.4686,transparent,389.58838822902,1748998810.402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,95052,1748998811.0,1749330717.3944,3128,http,47.254.70.222:3128,False,302.69479751587,829,2585,24.282366725249,47.254.70.222
True,1749330641.2107,transparent,425.51580261326,1749272559.644,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749272560.0,1749330716.6995,3128,http,47.88.13.174:3128,False,311.4869594574,722,335,68.306527909177,47.88.13.174
True,1749330570.4176,transparent,1939.8771747341,1749000066.9043,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000067.0,1749330715.9598,3128,http,47.89.225.215:3128,False,303.82180213928,492,2914,14.445096887845,47.89.225.215
True,1749330715.7602,elite,2076.2201282713,1748148965.8562,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749272462.0,1749330715.7602,26999,http,67.43.228.250:26999,False,944.91600990295,18,5596,0.32062700391877,67.43.228.250
True,1749330546.793,elite,2085.214826847,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748995002.0,1749330715.0493,80,http,8.219.97.248:80,False,460.27994155884,437867,168246,72.241809695552,8.219.97.248
True,1749330714.994,elite,933.57419967651,1749330714.994,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,LG Uplus,False,Seoul,success,Asia/Seoul,054,1749330716.0,1749330714.994,5031,http,123.140.160.87:5031,False,933.57419967651,1,0,100.0,123.140.160.87
True,1749329287.6328,anonymous,3709.5951503434,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748995375.0,1749330714.7256,80,http,159.65.221.25:80,False,174.3757724762,122211,412110,22.872206033452,159.65.221.25
True,1749330533.0211,transparent,519.49821736818,1748999649.9677,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748999650.0,1749330714.6283,3128,http,47.254.124.68:3128,False,304.12411689758,818,2599,23.939127889962,47.254.124.68
True,1749330714.5836,elite,3784.4145351093,1749251531.6502,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1749251532.0,1749330714.5836,8085,http,183.132.62.96:8085,False,808.19249153137,988,478,67.394270122783,183.132.62.96
True,1749328017.6385,elite,345.30066565009,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749224033.0,1749330713.9808,999,http,57.129.81.201:999,False,271.3794708252,36441,143,99.609118740433,57.129.81.201
True,1749325782.8385,elite,954.2032629858,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1749302959.0,1749330713.8326,3309,http,218.75.224.4:3309,False,833.22048187256,98033,14741,86.928724706049,218.75.224.4
True,1749330691.0419,elite,193.11237541148,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748995031.0,1749330713.6875,3128,http,142.93.202.130:3128,False,186.5599155426,166495,113624,59.437239173351,142.93.202.130
