metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780960620.5496,elite,3765.4141282751,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780694183,1780960802.2018,1081,socks4,92.118.112.32:1081,True,408.63752365112,12088,3567,77.214947301182,92.118.112.32
True,1780960734.9015,elite,3579.6663601815,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1780877610,1780960801.7413,3629,socks4,85.116.120.106:3629,True,1090.1494026184,126172,599986,17.375281963429,85.116.120.106
True,1780960553.5963,elite,583.02743003894,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1780960801.6799,1080,socks4,43.165.6.179:1080,True,76.107501983643,143855,16498,89.711449115389,43.165.6.179
True,1780959668.7387,elite,3223.6383044899,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1780565800,1780960801.3629,443,socks4,81.168.119.85:443,True,1359.3194484711,107028,4466,95.994403286275,81.168.119.85
True,1780960751.9401,elite,4396.8654116088,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Europe/Moscow,144700,1780922406,1780960801.2424,3128,socks4,195.133.250.173:3128,True,206.3193321228,44409,110568,28.65521980681,195.133.250.173
True,1780926471.5247,elite,1634.2264116363,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916632,1780960800.9532,4145,socks4,184.182.240.12:4145,True,900.70223808289,356043,913,99.744226179137,184.182.240.12
True,1780960787.9172,elite,3816.0829180618,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1780470486,1780960800.615,4153,socks4,103.118.127.222:4153,True,1879.4007301331,103281,676096,13.251738247344,103.118.127.222
True,1780960367.5817,elite,7251.7498950125,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-510,1780749708,1780960800.5586,9055,socks4,51.83.226.103:9055,True,916.51701927185,51935,103864,33.33461703862,51.83.226.103
True,1780958834.5579,elite,2090.9679887822,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780922042,1780960800.519,666,socks4,47.238.106.120:666,True,1662.5626087189,2054,270,88.382099827883,47.238.106.120
True,1780960800.4119,elite,942.22032959325,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1780960800.4119,4145,socks4,199.102.104.70:4145,True,817.18349456787,278697,843201,24.841563136756,199.102.104.70
