metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746848308.5577,elite,1050.8203351436,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1746489761.0,1746848308.5577,18301,socks4,192.111.135.18:18301,True,832.2958946228,142187,300520,32.117630848394,192.111.135.18
True,1746816641.5471,elite,649.17374544357,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746848307.8561,80,http,185.105.102.189:80,False,305.07612228394,67867,10651,86.434957589343,185.105.102.189
True,1746838651.9635,elite,1381.7552556388,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746848307.5441,1080,http,203.19.38.114:1080,False,583.50849151611,328985,206303,61.459438657321,203.19.38.114
True,1746848176.6606,elite,1129.1075542034,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746848306.7851,9094,http,119.3.113.152:9094,False,759.95087623596,102842,3545,96.667825956179,119.3.113.152
True,1746848195.5208,elite,5700.7761456503,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746848306.7511,3128,http,8.209.255.13:3128,False,685.65011024475,344051,201937,63.014388594621,8.209.255.13
True,1746848305.3201,elite,1624.2788442484,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746848305.3201,7897,http,14.29.236.128:7897,False,2175.3799915314,25520,44391,36.503554519317,14.29.236.128
True,1746847142.7806,transparent,1038.0536947936,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746848304.2693,3128,http,79.116.15.191:3128,False,1202.0056247711,3937,2205,64.099641810485,79.116.15.191
True,1746848303.6814,elite,2205.6277809845,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746776687.0,1746848303.6814,4145,socks4,184.181.217.213:4145,True,966.36462211609,121623,285752,29.855293034673,184.181.217.213
True,1746848303.622,elite,427.26746627263,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746846384.0,1746848303.622,8888,http,68.183.179.119:8888,False,376.62982940674,4971,15771,23.965866358114,68.183.179.119
True,1746848243.5825,elite,1198.8249313102,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746848303.2903,3128,http,98.64.128.182:3128,False,89.216947555542,73291,67510,52.052897351581,98.64.128.182
True,1746848302.9471,elite,962.70863021224,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1746353749.0,1746848302.9471,4145,socks4,72.37.217.3:4145,True,974.01309013367,144042,341902,29.64168710798,72.37.217.3
True,1746817564.4561,elite,272.41891441006,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746848302.92,80,http,37.120.172.84:80,False,45.039892196655,7882,120,98.500374906273,37.120.172.84
True,1746848302.9159,elite,4436.9574716763,1710565436.9125,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Venkata Sai Internet Pvt. Ltd,17.3843,78.4583,False,Venkata Sai Internet Pvt Ltd,True,Telangana,success,Asia/Kolkata,500061,1746765078.0,1746848302.9159,5678,socks4,103.161.31.41:5678,True,3926.3393878937,7887,346134,2.2278339420543,103.161.31.41
True,1746848302.6533,elite,4224.9953174227,1697016433.3065,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1746681417.0,1746848302.6533,5430,socks4,118.97.107.65:5430,True,1855.452299118,20165,407635,4.7136512388967,118.97.107.65
True,1746848302.005,elite,1527.803908215,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746524444.0,1746848302.005,49547,socks4,174.77.111.198:49547,True,1992.3963546753,155804,306659,33.690046555076,174.77.111.198
True,1746847599.3725,elite,2700.8455169524,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746848301.9863,650,http,222.241.57.123:650,False,5696.3160037994,7943,233,97.150195694716,222.241.57.123
True,1746848301.977,elite,650.27275359317,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746685828.0,1746848301.977,80,http,95.216.148.196:80,False,176.92613601685,19814,19091,50.929186479887,95.216.148.196
True,1746838927.7663,elite,352.28284152729,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746848301.9403,80,http,162.223.90.150:80,False,229.74920272827,27390,603,97.84589004394,162.223.90.150
True,1746848300.8587,elite,4131.686699917,1722738994.1503,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746311800.0,1746848300.8587,14087,socks4,72.10.160.173:14087,True,855.52072525024,249,52674,0.47049486990533,72.10.160.173
True,1746848220.5319,elite,5725.2100450272,1745140100.9576,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1746349768.0,1746848300.8382,7003,http,207.244.254.27:7003,False,3668.9114570618,2465,25751,8.7361780550043,207.244.254.27
True,1746848210.6842,anonymous,2749.9778389599,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575806.0,1746848300.4858,80,http,189.22.234.43:80,False,676.79977416992,101585,100426,50.286865566727,189.22.234.43
True,1746848227.7211,elite,476.13956123484,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746848300.2744,80,http,165.232.129.150:80,False,340.4426574707,139509,207895,40.157568709629,165.232.129.150
True,1746843514.7446,elite,1307.6877886385,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746848300.103,5224,http,218.77.183.214:5224,False,808.69817733765,104529,1863,98.248928490864,218.77.183.214
