metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208525.0429,elite,103.94528200513,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034371.0,1761035872.4752,80,http,141.101.120.144:80,False,104.00986671448,67633,2025,97.092939791553,141.101.120.144
True,1758185676.1068,elite,107.60696786541,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596022.0,1761035872.4235,80,http,216.205.52.102:80,False,18.59712600708,51264,105,99.795596566022,216.205.52.102
True,1758185456.4359,elite,105.16170562973,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034219.0,1761035871.9543,80,http,45.8.211.13:80,False,30.495643615723,67533,3391,95.218825785348,45.8.211.13
True,1759218137.2348,elite,105.02711866062,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034255.0,1761035871.906,80,http,216.205.52.137:80,False,32.713890075684,67393,3310,95.318444761891,216.205.52.137
True,1760582692.1998,elite,105.01868286124,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034226.0,1761035871.6888,80,http,170.114.45.51:80,False,80.041646957397,66766,983,98.549056074628,170.114.45.51
True,1759208510.1988,elite,104.46732026276,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761034645.0,1761035871.6372,80,http,8.39.125.132:80,False,81.599712371826,59392,89,99.850372387821,8.39.125.132
True,1759218131.9976,elite,103.83310946646,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034294.0,1761035871.3895,80,http,141.101.115.253:80,False,29.702663421631,67641,2064,97.038949860125,141.101.115.253
True,1759218428.9783,elite,129.85970167475,1758994457.1976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760809275.0,1761035871.3625,80,http,108.162.195.191:80,False,23.787975311279,15807,2,99.98734897843,108.162.195.191
True,1759218103.9607,elite,105.97516275873,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1761034326.0,1761035871.273,80,http,103.116.7.114:80,False,19.445419311523,66682,2642,96.188910045583,103.116.7.114
True,1759218206.4074,elite,104.40616284056,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034163.0,1761035871.009,80,http,108.162.193.151:80,False,424.52526092529,69596,4958,93.349786731765,108.162.193.151
True,1759218141.1536,elite,105.18491641415,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034060.0,1761035870.9656,80,http,89.116.250.135:80,False,541.23067855835,68545,4063,94.404197884531,89.116.250.135
True,1758175296.809,elite,104.55532893092,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034196.0,1761035870.9461,80,http,141.101.120.14:80,False,79.575538635254,68110,5160,92.957554251399,141.101.120.14
True,1759218151.4068,elite,105.10239041604,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034323.0,1761035870.9015,80,http,216.205.52.43:80,False,61.245203018188,67173,3361,95.234922165197,216.205.52.43
True,1758182869.4558,elite,104.97056127754,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761033933.0,1761035870.8746,80,http,69.84.182.17:80,False,86.82918548584,68600,103,99.850079326958,69.84.182.17
