metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745298834.4136,transparent,5155.1243517134,1745248910.4396,AS56971 CGI GLOBAL LIMITED,AS56971,Fremont,North America,,United States,US,,False,CGI GLOBAL LIMITED,37.5625,-122.0004,False,Cloud Backbone Inc,False,California,success,America/Los_Angeles,94536,1745252789.0,1745298834.4136,3128,http,194.36.209.53:3128,False,304.1660785675,45,620,6.7669172932331,194.36.209.53
True,1745296670.5083,elite,791.32569221458,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745298832.6735,8080,http,40.76.69.94:8080,False,206.43949508667,2199,4590,32.390631904551,40.76.69.94
True,1745298831.8555,elite,641.97433842695,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744960301.0,1745298831.8555,13001,http,170.106.174.148:13001,False,754.92334365845,7482,11556,39.300346675071,170.106.174.148
True,1745298813.5412,elite,2000.4081388799,1744682250.3432,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744742481.0,1745298831.5114,8089,http,180.105.103.156:8089,False,862.83373832703,205,4439,4.4142980189492,180.105.103.156
True,1745298606.1941,elite,592.73506601168,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744961142.0,1745298830.5203,13001,http,49.51.197.183:13001,False,305.96423149109,6568,12453,34.530256032806,49.51.197.183
True,1745298650.9426,elite,791.87854771842,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953203.0,1745298830.3618,13001,http,49.51.207.125:13001,False,737.18738555908,8781,10329,45.949764521193,49.51.207.125
True,1745298829.7029,elite,1057.9121233862,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745177308.0,1745298829.7029,80,http,85.215.64.49:80,False,74.304103851318,106375,20901,83.578207988937,85.215.64.49
True,1745298739.9641,elite,3751.7055532554,1742506569.5364,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1744930704.0,1745298829.6966,8089,http,114.219.102.29:8089,False,1238.0394935608,1493,24800,5.6783174228882,114.219.102.29
True,1745298505.4749,elite,688.92632901144,1745275568.6691,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",False,Moscow,success,Europe/Moscow,109950,1745275569.0,1745298829.4883,1080,http,91.237.249.67:1080,False,226.21989250183,341,7,97.988505747126,91.237.249.67
True,1745298774.6146,transparent,6257.1509485322,1745117646.4937,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1745117647.0,1745298829.3704,30011,http,43.156.70.214:30011,False,406.44121170044,246,2215,9.9959366111337,43.156.70.214
