metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779367351.2293,elite,304.95393408536,1779314338.4375,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779310815,1779367985.3593,8080,http,65.109.190.168:8080,False,321.79427146912,991,42,95.93417231365,65.109.190.168
True,1779367985.2985,elite,2023.6079639266,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778830992,1779367985.2985,4145,socks4,98.188.47.132:4145,True,858.34503173828,293268,779148,27.346477486349,98.188.47.132
True,1779366964.6413,elite,739.38642653475,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779367985.2426,1080,socks4,180.178.56.106:1080,True,703.11260223389,55272,2984,94.877780829442,180.178.56.106
True,1779367985.0694,elite,3492.7969096468,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1779107761,1779367985.0694,50574,socks4,203.77.239.219:50574,True,873.97241592407,64667,68891,48.418664550233,203.77.239.219
True,1779326236.48,elite,2825.6721503372,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1779180847,1779367984.8585,8085,http,153.0.171.163:8085,False,1234.9834442139,359863,8788,97.616173562529,153.0.171.163
True,1779367931.1571,elite,2968.4216109128,1778812253.8551,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778808967,1779367984.8033,56050,http,157.90.10.15:56050,False,40.404558181763,3528,2836,55.436832181018,157.90.10.15
True,1779367966.7357,anonymous,1318.0634276429,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779180846,1779367984.6437,80,http,219.93.101.62:80,False,777.69112586975,316815,36472,89.676382091614,219.93.101.62
True,1779367904.2051,elite,1318.9669847488,1779366444.8015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779365020,1779367984.5037,39065,http,174.138.161.198:39065,False,1365.0209903717,2,8,20.0,174.138.161.198
True,1779367948.0264,elite,959.992461956,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779367984.4806,4145,socks4,68.71.247.130:4145,True,834.01298522949,252569,823267,23.476533598058,68.71.247.130
True,1779367984.4421,elite,4131.9214707723,1776081664.5389,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779101953,1779367984.4421,1080,socks5,118.70.151.55:1080,True,1264.4777297974,7953,8401,48.630304512657,118.70.151.55
True,1779365156.063,elite,986.37120373982,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1779159972,1779367984.279,8080,http,113.160.132.26:8080,False,659.1682434082,53189,556,98.96548516141,113.160.132.26
True,1779367923.7387,elite,3190.1772569238,1779172758.6676,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779367984.1456,36042,socks4,103.97.231.197:36042,True,926.38778686523,6466,4292,60.104108570366,103.97.231.197
True,1779367983.9233,elite,3091.3595311311,1776613148.3587,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779029801,1779367983.9233,55090,http,157.90.10.15:55090,False,870.84364891052,15789,14052,52.910425253845,157.90.10.15
