metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746958120.8488,elite,762.41634147508,1746937173.2357,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937175.0,1746958120.8488,13001,http,43.167.192.250:13001,False,780.75504302979,224,154,59.259259259259,43.167.192.250
True,1746958120.8473,elite,756.67367679317,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940407.0,1746958120.8473,13001,http,43.167.167.130:13001,False,752.82168388367,205,116,63.86292834891,43.167.167.130
True,1746958119.4983,elite,5234.246115251,1739175619.722,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746863430.0,1746958119.4983,19028,socks4,65.109.92.51:19028,True,1350.7916927338,110,24244,0.4516711833785,65.109.92.51
True,1746958119.3501,elite,1069.6030218542,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746958119.3501,3128,http,159.203.61.169:3128,False,252.25329399109,155601,396632,28.176693533346,159.203.61.169
True,1746958119.348,elite,1889.9447402637,1714026402.3538,AS270258 ANDRE LUGLIO DOS SANTOS ME,ANDRE LUGLIO DOS SANTOS ME,São Sebastião da Amoreira,South America,SA,Brazil,BR,,False,Andre Luglio Dos Santos ME,-23.4539,-50.7131,False,Andre Luglio Dos Santos ME,True,Paraná,success,America/Sao_Paulo,86240,1746941468.0,1746958119.348,4153,socks4,45.191.13.241:4153,True,885.0109577179,5529,276117,1.9631026181803,45.191.13.241
True,1746958069.2351,elite,923.48749420738,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746958118.9431,7777,http,123.30.154.171:7777,False,1055.965423584,444683,77496,85.159112105236,123.30.154.171
True,1746958118.8856,elite,6314.4264126718,1713296373.5049,AS52554 S. A. da Silva Junior,S. A. da Silva Junior,Barro Alto,South America,SA,Brazil,BR,,False,S. A. da Silva Junior,-11.7739,-41.9132,False,S. A. da Silva Junior,False,Bahia,success,America/Bahia,44895,1746795610.0,1746958118.8856,3629,socks4,177.85.205.157:3629,True,913.68651390076,2347,195139,1.1884386741339,177.85.205.157
True,1746955548.9204,elite,969.92710984215,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1746958118.5582,13001,http,47.254.88.250:13001,False,718.55306625366,11022,34924,23.98903060114,47.254.88.250
True,1746954691.5163,elite,866.38517384548,1746902924.4052,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1746902925.0,1746958116.9489,8085,http,123.154.156.158:8085,False,1001.9958019257,997,3,99.7,123.154.156.158
True,1746958116.4792,elite,5135.6455797995,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1746575810.0,1746958116.4792,80,http,167.99.236.14:80,False,5338.33360672,106866,394524,21.31394722671,167.99.236.14
