metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750586590.2912,elite,98.136838981339,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753006168,1753319573.6122,80,http,45.67.215.191:80,False,68.166494369507,15733,737,95.525197328476,45.67.215.191
True,1750602547.3897,elite,98.495741167106,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022034,1753319573.5508,80,http,185.221.160.99:80,False,65.690517425537,15723,3279,82.743921692453,185.221.160.99
True,1750576549.6666,elite,99.015277151829,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752996077,1753319573.5358,80,http,170.114.45.28:80,False,75.709581375122,15614,900,94.550078721085,170.114.45.28
True,1750506384.3908,elite,96.497787752269,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752884908,1753319573.5212,80,http,185.238.228.163:80,False,113.91258239746,16201,2293,87.601384232724,185.238.228.163
True,1750553306.6548,elite,98.062556036359,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752973031,1753319573.515,80,http,45.67.215.85:80,False,22.525072097778,15841,573,96.509077616669,45.67.215.85
True,1750565135.6053,elite,98.777546074632,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752984632,1753319573.4756,80,http,102.177.176.105:80,False,51.054716110229,15633,888,94.625022698384,102.177.176.105
True,1750609839.6116,elite,97.795454877185,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029418,1753319573.3893,80,http,69.84.182.110:80,False,130.66935539246,16326,3160,83.783228984912,69.84.182.110
True,1752306849.968,elite,98.870917369656,1742480581.352,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753022423,1753319573.2873,80,http,216.24.57.123:80,False,230.16142845154,15908,3212,83.200836820084,216.24.57.123
True,1750553313.2019,elite,99.015188749008,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752972738,1753319573.0689,80,http,170.114.45.200:80,False,20.280122756958,15690,884,94.666344877519,170.114.45.200
True,1751958662.671,elite,97.769088777965,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752975925,1753319572.8206,80,http,102.177.176.238:80,False,26.462078094482,15679,894,94.605683943764,102.177.176.238
True,1751961054.9,elite,97.118654465593,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752920326,1753319572.816,80,http,141.101.113.0:80,False,15.610694885254,16184,1938,89.305816135084,141.101.113.0
True,1750526774.4742,elite,98.477001990425,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752946374,1753319572.7381,80,http,170.114.45.195:80,False,32.188892364502,15865,765,95.399879735418,170.114.45.195
True,1750581426.0191,elite,98.173991223093,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753001008,1753319572.7221,80,http,185.221.160.66:80,False,14.785289764404,15715,893,94.623073217726,185.221.160.66
True,1750609663.4018,elite,98.09883595909,1742425992.9027,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753029484,1753319572.6887,80,http,216.24.57.47:80,False,23.101568222046,15715,3275,82.754081095313,216.24.57.47
True,1752178529.5432,elite,97.084474646229,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753145323,1753319572.5885,80,http,185.221.160.2:80,False,20.625352859497,16161,3607,81.753338729259,185.221.160.2
